"","node1","node2","org","pathway"
"81","ec:1.4.3.22","ec:3.5.1.62","ec","00330"
"82","ec:1.4.3.22","ec:3.5.3.11","ec","00330"
"83","ec:1.4.3.22","ec:3.5.1.53","ec","00330"
"85","ec:1.4.3.22","ec:6.3.1.11","ec","00330"
"86","ec:1.4.3.22","ec:1.5.1.43","ec","00330"
"87","ec:1.4.3.22","ec:1.5.3.14","ec","00330"
"88","ec:2.6.1.82","ec:1.5.99.6","ec","00330"
"89","ec:2.6.1.82","ec:1.2.1.19","ec","00330"
"90","ec:2.6.1.82","ec:1.2.1.3","ec","00330"
"91","ec:2.6.1.82","ec:2.5.1.16","ec","00330"
"92","ec:2.6.1.82","ec:2.3.1.57","ec","00330"
"93","ec:2.6.1.82","ec:3.5.1.62","ec","00330"
"94","ec:2.6.1.82","ec:3.5.3.11","ec","00330"
"95","ec:2.6.1.82","ec:3.5.1.53","ec","00330"
"97","ec:2.6.1.82","ec:6.3.1.11","ec","00330"
"98","ec:2.6.1.82","ec:1.5.1.43","ec","00330"
"99","ec:2.6.1.82","ec:1.5.3.14","ec","00330"
"100","ec:1.2.1.19","ec:6.3.2.11","ec","00330"
"101","ec:1.2.1.19","ec:3.4.13.18","ec","00330"
"102","ec:1.2.1.19","ec:3.5.1.63","ec","00330"
"103","ec:1.2.1.19","ec:2.1.4.1","ec","00330"
"104","ec:1.2.1.19","ec:3.5.3.7","ec","00330"
"105","ec:1.2.1.19","ec:1.5.3.14","ec","00330"
"107","ec:1.2.1.3","ec:6.3.2.11","ec","00330"
"108","ec:1.2.1.3","ec:3.4.13.18","ec","00330"
"109","ec:1.2.1.3","ec:3.5.1.63","ec","00330"
"110","ec:1.2.1.3","ec:2.1.4.1","ec","00330"
"111","ec:1.2.1.3","ec:3.5.3.7","ec","00330"
"112","ec:1.2.1.3","ec:1.5.3.14","ec","00330"
"114","ec:2.5.1.16","ec:1.5.99.6","ec","00330"
"115","ec:2.5.1.16","ec:2.5.1.22","ec","00330"
"116","ec:2.5.1.16","ec:2.3.1.57","ec","00330"
"117","ec:2.5.1.16","ec:3.5.1.62","ec","00330"
"118","ec:2.5.1.16","ec:3.5.3.11","ec","00330"
"119","ec:2.5.1.16","ec:3.5.1.53","ec","00330"
"121","ec:2.5.1.16","ec:6.3.1.11","ec","00330"
"122","ec:2.5.1.16","ec:1.5.1.43","ec","00330"
"123","ec:4.1.1.50","ec:2.5.1.16","ec","00330"
"127","ec:2.5.1.22","ec:4.1.1.50","ec","00330"
"128","ec:2.5.1.22","ec:2.5.1.16","ec","00330"
"129","ec:2.5.1.22","ec:1.5.3.14","ec","00330"
"130","ec:2.5.1.22","ec:1.5.3.17","ec","00330"
"131","ec:2.3.1.57","ec:1.4.3.4","ec","00330"
"132","ec:2.3.1.57","ec:3.5.3.11","ec","00330"
"133","ec:2.3.1.57","ec:3.5.1.53","ec","00330"
"135","ec:2.3.1.57","ec:6.3.1.11","ec","00330"
"136","ec:2.3.1.57","ec:1.5.1.43","ec","00330"
"137","ec:3.5.1.62","ec:1.4.3.4","ec","00330"
"138","ec:3.5.1.62","ec:3.5.3.11","ec","00330"
"139","ec:3.5.1.62","ec:3.5.1.53","ec","00330"
"141","ec:3.5.1.62","ec:6.3.1.11","ec","00330"
"142","ec:3.5.1.62","ec:1.5.1.43","ec","00330"
"143","ec:1.4.3.4","ec:1.2.1.3","ec","00330"
"144","ec:3.5.1.63","ec:2.1.4.1","ec","00330"
"145","ec:3.5.1.63","ec:3.5.3.7","ec","00330"
"155","ec:6.3.2.11","ec:3.5.1.63","ec","00330"
"156","ec:6.3.2.11","ec:2.1.4.1","ec","00330"
"157","ec:6.3.2.11","ec:3.5.3.7","ec","00330"
"159","ec:3.4.13.18","ec:3.5.1.63","ec","00330"
"160","ec:3.4.13.18","ec:2.1.4.1","ec","00330"
"161","ec:3.4.13.18","ec:3.5.3.7","ec","00330"
"164","ec:1.5.99.6","ec:2.5.1.22","ec","00330"
"165","ec:1.5.99.6","ec:1.2.1.19","ec","00330"
"166","ec:1.5.99.6","ec:1.2.1.3","ec","00330"
"167","ec:1.5.99.6","ec:1.5.3.17","ec","00330"
"168","ec:2.1.1.2","ec:2.1.4.1","ec","00330"
"169","ec:2.1.1.2","ec:2.7.3.1","ec","00330"
"170","ec:2.1.1.2","ec:2.7.3.2","ec","00330"
"171","ec:2.1.1.2","ec:3.5.3.3","ec","00330"
"172","ec:3.5.3.3","ec:3.5.1.59","ec","00330"
"173","ec:2.7.3.2","ec:3.5.3.3","ec","00330"
"174","ec:3.5.1.59","ec:3.5.2.14","ec","00330"
"175","ec:3.5.2.14","ec:3.5.4.21","ec","00330"
"176","ec:3.5.2.10","ec:2.1.1.2","ec","00330"
"177","ec:3.5.2.10","ec:2.1.4.1","ec","00330"
"178","ec:3.5.2.10","ec:2.7.3.1","ec","00330"
"179","ec:3.5.2.10","ec:3.5.4.21","ec","00330"
"180","ec:3.5.2.10","ec:3.5.3.3","ec","00330"
"183","ec:4.1.1.96","ec:1.5.99.6","ec","00330"
"184","ec:4.1.1.96","ec:2.5.1.16","ec","00330"
"185","ec:4.1.1.96","ec:2.5.1.22","ec","00330"
"186","ec:4.1.1.96","ec:1.5.3.17","ec","00330"
"187","ec:1.5.1.43","ec:4.1.1.96","ec","00330"
"189","ec:4.1.1.19","ec:2.6.1.84","ec","00330"
"190","ec:4.1.1.19","ec:1.13.12.1","ec","00330"
"191","ec:4.1.1.19","ec:3.5.3.12","ec","00330"
"192","ec:4.1.1.19","ec:3.5.3.11","ec","00330"
"193","ec:4.1.1.19","ec:2.3.1.64","ec","00330"
"194","ec:4.1.1.19","ec:2.3.1.109","ec","00330"
"195","ec:3.5.3.11","ec:3.5.1.53","ec","00330"
"197","ec:3.5.3.11","ec:6.3.1.11","ec","00330"
"198","ec:3.5.3.11","ec:1.5.1.43","ec","00330"
"199","ec:3.5.3.11","ec:2.3.1.64","ec","00330"
"200","ec:3.5.3.12","ec:3.5.3.11","ec","00330"
"201","ec:3.5.3.12","ec:3.5.1.53","ec","00330"
"202","ec:3.5.3.12","ec:2.3.1.64","ec","00330"
"204","ec:3.5.1.53","ec:6.3.1.11","ec","00330"
"205","ec:3.5.1.53","ec:1.5.1.43","ec","00330"
"206","ec:3.4.13.20","ec:3.5.3.7","ec","00330"
"207","ec:3.4.13.20","ec:2.1.4.1","ec","00330"
"209","ec:3.4.13.20","ec:3.5.1.63","ec","00330"
"210","ec:3.4.13.20","ec:3.5.1.94","ec","00330"
"211","ec:3.4.13.20","ec:1.2.1.19","ec","00330"
"212","ec:3.4.13.20","ec:1.2.1.3","ec","00330"
"214","ec:1.5.3.14","ec:4.1.1.96","ec","00330"
"215","ec:1.5.3.14","ec:2.5.1.16","ec","00330"
"216","ec:1.5.3.14","ec:1.5.3.17","ec","00330"
"217","ec:1.5.3.14","ec:1.4.3.10","ec","00330"
"218","ec:1.5.3.14","ec:2.6.1.29","ec","00330"
"221","ec:1.5.3.16","ec:1.5.99.6","ec","00330"
"222","ec:1.5.3.16","ec:1.5.3.14","ec","00330"
"223","ec:1.5.3.16","ec:4.1.1.96","ec","00330"
"224","ec:1.5.3.16","ec:2.5.1.16","ec","00330"
"225","ec:1.5.3.16","ec:1.5.3.17","ec","00330"
"228","ec:1.5.3.17","ec:1.5.99.6","ec","00330"
"229","ec:1.5.3.17","ec:1.5.3.14","ec","00330"
"230","ec:1.5.3.17","ec:4.1.1.96","ec","00330"
"231","ec:1.5.3.17","ec:2.5.1.16","ec","00330"
"232","ec:1.5.3.17","ec:1.5.3.17","ec","00330"
"233","ec:1.5.3.17","ec:1.5.1.43","ec","00330"
"234","ec:1.5.3.17","ec:3.5.3.11","ec","00330"
"235","ec:1.5.3.17","ec:3.5.1.53","ec","00330"
"236","ec:1.5.3.17","ec:6.3.1.11","ec","00330"
"237","ec:1.5.3.17","ec:2.3.1.57","ec","00330"
"238","ec:1.5.3.17","ec:3.5.1.62","ec","00330"
"239","ec:1.5.3.17","ec:1.4.3.10","ec","00330"
"240","ec:1.5.3.17","ec:2.6.1.29","ec","00330"
"242","ec:1.5.3.17","ec:1.4.3.22","ec","00330"
"243","ec:1.5.3.17","ec:2.6.1.82","ec","00330"
"244","ec:1.5.3.17","ec:2.6.1.113","ec","00330"
"245","ec:1.5.1.19","ec:1.5.1.11","ec","00330"
"246","ec:1.5.1.19","ec:2.7.3.3","ec","00330"
"247","ec:1.5.1.19","ec:1.14.13.39","ec","00330"
"248","ec:1.5.1.19","ec:4.1.1.19","ec","00330"
"249","ec:1.5.1.19","ec:2.6.1.84","ec","00330"
"250","ec:1.5.1.19","ec:1.13.12.1","ec","00330"
"251","ec:1.5.1.11","ec:2.7.3.3","ec","00330"
"252","ec:1.5.1.11","ec:1.14.13.39","ec","00330"
"253","ec:1.5.1.11","ec:4.1.1.19","ec","00330"
"254","ec:1.5.1.11","ec:2.6.1.84","ec","00330"
"255","ec:1.5.1.11","ec:1.13.12.1","ec","00330"
"256","ec:2.7.3.3","ec:1.14.13.39","ec","00330"
"257","ec:2.7.3.3","ec:4.1.1.19","ec","00330"
"258","ec:2.7.3.3","ec:2.6.1.84","ec","00330"
"259","ec:2.7.3.3","ec:1.13.12.1","ec","00330"
"260","ec:2.7.3.3","ec:2.3.1.109","ec","00330"
"261","ec:1.14.13.39","ec:4.1.1.19","ec","00330"
"262","ec:1.14.13.39","ec:2.6.1.84","ec","00330"
"263","ec:1.14.13.39","ec:1.13.12.1","ec","00330"
"264","ec:1.14.13.39","ec:1.14.14.47","ec","00330"
"265","ec:1.14.13.39","ec:2.3.1.109","ec","00330"
"266","ec:1.14.14.47","ec:1.14.13.39","ec","00330"
"267","ec:1.14.14.47","ec:4.1.1.19","ec","00330"
"268","ec:1.14.14.47","ec:2.6.1.84","ec","00330"
"269","ec:1.14.14.47","ec:1.13.12.1","ec","00330"
"270","ec:1.14.14.47","ec:2.7.3.3","ec","00330"
"271","ec:1.14.14.47","ec:1.5.1.11","ec","00330"
"272","ec:1.14.14.47","ec:1.5.1.19","ec","00330"
"273","ec:1.14.14.47","ec:2.1.4.1","ec","00330"
"274","ec:1.14.14.47","ec:3.5.3.1","ec","00330"
"275","ec:1.14.14.47","ec:2.3.1.109","ec","00330"
"276","ec:2.3.1.109","ec:1.5.1.11","ec","00330"
"277","ec:2.3.1.109","ec:1.5.1.19","ec","00330"
"278","ec:3.5.3.23","ec:2.3.1.109","ec","00330"
"279","ec:2.6.1.81","ec:3.5.3.23","ec","00330"
"280","ec:2.6.1.81","ec:1.2.1.71","ec","00330"
"281","ec:1.2.1.71","ec:3.5.1.96","ec","00330"
"282","ec:3.5.1.96","ec:1.2.1.41","ec","00330"
"283","ec:3.5.1.96","ec:1.2.1.88","ec","00330"
"285","ec:2.6.1.13","ec:2.7.2.11","ec","00330"
"286","ec:2.6.1.13","ec:1.2.1.88","ec","00330"
"287","ec:2.6.1.13","ec:4.3.1.12","ec","00330"
"288","ec:2.6.1.13","ec:4.1.1.17","ec","00330"
"289","ec:2.6.1.13","ec:2.3.1.271","ec","00330"
"290","ec:1.5.1.2","ec:4.3.1.12","ec","00330"
"291","ec:1.5.1.2","ec:1.5.1.1","ec","00330"
"292","ec:1.5.1.2","ec:5.1.1.4","ec","00330"
"293","ec:1.5.1.2","ec:1.14.11.2","ec","00330"
"294","ec:1.5.1.2","ec:3.4.11.5","ec","00330"
"295","ec:1.5.1.2","ec:5.1.1.8","ec","00330"
"296","ec:1.5.1.2","ec:1.2.1.88","ec","00330"
"297","ec:1.5.1.2","ec:1.5.1.49","ec","00330"
"298","ec:1.5.5.2","ec:4.3.1.12","ec","00330"
"299","ec:1.5.5.2","ec:1.5.1.1","ec","00330"
"300","ec:1.5.5.2","ec:5.1.1.4","ec","00330"
"301","ec:1.5.5.2","ec:1.14.11.2","ec","00330"
"302","ec:1.5.5.2","ec:3.4.11.5","ec","00330"
"303","ec:1.5.5.2","ec:1.5.1.49","ec","00330"
"305","ec:1.2.1.88","ec:1.5.5.2","ec","00330"
"306","ec:1.2.1.88","ec:1.5.1.2","ec","00330"
"307","ec:1.2.1.88","ec:2.6.1.1","ec","00330"
"308","ec:1.2.1.88","ec:2.6.1.21","ec","00330"
"309","ec:1.2.1.88","ec:2.6.1.23","ec","00330"
"310","ec:1.2.1.88","ec:4.2.1.172","ec","00330"
"311","ec:2.7.2.11","ec:1.2.1.88","ec","00330"
"312","ec:1.2.1.41","ec:1.2.1.88","ec","00330"
"314","ec:1.2.1.41","ec:2.7.2.11","ec","00330"
"315","ec:1.2.1.41","ec:2.3.1.271","ec","00330"
"316","ec:4.3.1.12","ec:4.1.1.17","ec","00330"
"317","ec:4.3.1.12","ec:1.5.1.1","ec","00330"
"318","ec:4.3.1.12","ec:5.1.1.4","ec","00330"
"319","ec:4.3.1.12","ec:1.14.11.2","ec","00330"
"320","ec:4.3.1.12","ec:3.4.11.5","ec","00330"
"321","ec:5.1.1.8","ec:1.4.3.3","ec","00330"
"322","ec:1.4.3.3","ec:1.4.1.12","ec","00330"
"323","ec:1.4.3.3","ec:1.21.4.1","ec","00330"
"324","ec:1.4.3.3","ec:5.1.1.4","ec","00330"
"325","ec:1.4.3.3","ec:1.5.1.1","ec","00330"
"326","ec:1.4.3.3","ec:3.5.4.22","ec","00330"
"330","ec:1.1.1.104","ec:1.5.1.2","ec","00330"
"331","ec:1.1.1.104","ec:1.5.5.3","ec","00330"
"332","ec:1.1.1.104","ec:5.1.1.8","ec","00330"
"333","ec:1.14.11.2","ec:3.4.11.5","ec","00330"
"334","ec:1.14.11.2","ec:1.1.1.104","ec","00330"
"335","ec:1.14.11.2","ec:1.5.1.2","ec","00330"
"336","ec:1.14.11.2","ec:1.5.5.3","ec","00330"
"337","ec:1.14.11.2","ec:5.1.1.8","ec","00330"
"338","ec:1.14.11.2","ec:1.5.1.49","ec","00330"
"339","ec:1.5.5.3","ec:5.1.1.8","ec","00330"
"340","ec:1.5.5.3","ec:1.2.1.88","ec","00330"
"341","ec:2.6.1.1","ec:4.1.3.16","ec","00330"
"342","ec:2.6.1.21","ec:4.1.3.16","ec","00330"
"343","ec:2.6.1.23","ec:4.1.3.16","ec","00330"
"348","ec:5.1.1.4","ec:1.14.11.2","ec","00330"
"349","ec:5.1.1.4","ec:3.4.11.5","ec","00330"
"350","ec:5.1.1.4","ec:1.5.1.49","ec","00330"
"351","ec:1.5.1.1","ec:5.1.1.4","ec","00330"
"352","ec:1.5.1.1","ec:1.14.11.2","ec","00330"
"353","ec:1.5.1.1","ec:3.4.11.5","ec","00330"
"354","ec:1.4.1.12","ec:5.1.1.4","ec","00330"
"356","ec:1.21.4.1","ec:5.1.1.4","ec","00330"
"358","ec:1.5.99.13","ec:1.4.1.12","ec","00330"
"359","ec:1.5.99.13","ec:1.21.4.1","ec","00330"
"360","ec:1.5.99.13","ec:5.1.1.4","ec","00330"
"361","ec:1.5.99.13","ec:1.5.1.1","ec","00330"
"362","ec:4.2.1.77","ec:1.5.99.13","ec","00330"
"363","ec:4.2.1.77","ec:1.4.3.3","ec","00330"
"364","ec:4.2.1.77","ec:1.5.1.1","ec","00330"
"365","ec:4.2.1.77","ec:1.5.1.49","ec","00330"
"366","ec:4.2.1.77","ec:4.2.1.171","ec","00330"
"367","ec:3.4.11.5","ec:1.5.1.49","ec","00330"
"379","ec:4.1.1.17","ec:3.5.1.53","ec","00330"
"380","ec:4.1.1.17","ec:3.5.3.11","ec","00330"
"382","ec:4.1.1.17","ec:2.5.1.16","ec","00330"
"383","ec:4.1.1.17","ec:1.5.3.17","ec","00330"
"384","ec:4.1.1.17","ec:1.5.1.43","ec","00330"
"385","ec:4.1.1.17","ec:1.4.3.22","ec","00330"
"386","ec:4.1.1.17","ec:2.6.1.82","ec","00330"
"387","ec:4.1.1.17","ec:2.6.1.113","ec","00330"
"388","ec:4.1.1.17","ec:2.6.1.29","ec","00330"
"389","ec:4.1.1.17","ec:1.4.3.10","ec","00330"
"390","ec:4.1.1.17","ec:3.5.1.62","ec","00330"
"391","ec:4.1.1.17","ec:2.3.1.57","ec","00330"
"392","ec:4.1.1.17","ec:6.3.1.11","ec","00330"
"393","ec:1.5.1.49","ec:4.3.1.12","ec","00330"
"394","ec:1.5.1.49","ec:1.4.3.3","ec","00330"
"395","ec:1.5.1.49","ec:1.5.99.13","ec","00330"
"400","ec:4.2.1.171","ec:1.5.99.13","ec","00330"
"401","ec:4.2.1.171","ec:1.4.3.3","ec","00330"
"402","ec:4.2.1.171","ec:1.5.1.49","ec","00330"
"403","ec:4.2.1.171","ec:1.5.1.1","ec","00330"
"404","ec:2.3.1.271","ec:1.2.1.88","ec","00330"
"406","ec:4.2.1.172","ec:1.5.5.2","ec","00330"
"407","ec:4.2.1.172","ec:1.5.1.2","ec","00330"
"408","ec:4.2.1.172","ec:1.14.11.2","ec","00330"
"409","ec:4.2.1.172","ec:5.1.1.8","ec","00330"
"410","ec:4.2.1.172","ec:1.5.5.3","ec","00330"
"411","ec:4.2.1.172","ec:1.1.1.104","ec","00330"
