"","node1","node2","org","pathway"
"72","ec:2.3.1.4","ec:5.4.2.10","ec","00520"
"73","ec:5.1.3.14","ec:1.1.1.336","ec","00520"
"76","ec:5.1.3.14","ec:4.2.1.115","ec","00520"
"77","ec:5.1.3.7","ec:1.1.1.136","ec","00520"
"78","ec:5.1.3.7","ec:5.1.3.14","ec","00520"
"79","ec:5.1.3.7","ec:3.2.1.183","ec","00520"
"82","ec:5.1.3.7","ec:4.2.1.115","ec","00520"
"83","ec:2.5.1.7","ec:5.1.3.7","ec","00520"
"84","ec:2.5.1.7","ec:1.1.1.136","ec","00520"
"85","ec:2.5.1.7","ec:5.1.3.14","ec","00520"
"86","ec:2.5.1.7","ec:3.2.1.183","ec","00520"
"87","ec:2.5.1.7","ec:1.3.1.98","ec","00520"
"90","ec:2.5.1.7","ec:4.2.1.115","ec","00520"
"93","ec:2.5.1.56","ec:3.1.3.29","ec","00520"
"94","ec:2.5.1.56","ec:1.14.18.2","ec","00520"
"95","ec:2.5.1.56","ec:2.7.7.43","ec","00520"
"96","ec:2.7.1.192","ec:4.2.1.126","ec","00520"
"97","ec:4.2.1.126","ec:2.7.1.193","ec","00520"
"98","ec:4.2.1.126","ec:2.7.1.59","ec","00520"
"99","ec:4.2.1.126","ec:3.5.1.25","ec","00520"
"100","ec:4.2.1.126","ec:2.3.1.4","ec","00520"
"101","ec:4.2.1.126","ec:5.4.2.3","ec","00520"
"102","ec:4.2.1.126","ec:5.1.3.9","ec","00520"
"105","ec:1.1.1.136","ec:5.1.3.14","ec","00520"
"106","ec:1.1.1.136","ec:3.2.1.183","ec","00520"
"109","ec:1.1.1.136","ec:1.1.1.335","ec","00520"
"110","ec:1.1.1.136","ec:4.2.1.115","ec","00520"
"115","ec:5.1.3.8","ec:3.2.1.183","ec","00520"
"116","ec:5.1.3.8","ec:4.1.3.3","ec","00520"
"117","ec:5.1.3.8","ec:2.7.1.60","ec","00520"
"118","ec:5.1.3.8","ec:2.5.1.56","ec","00520"
"119","ec:5.1.3.8","ec:2.4.1.280","ec","00520"
"120","ec:3.2.1.165","ec:2.7.1.8","ec","00520"
"121","ec:3.2.1.165","ec:2.7.1.1","ec","00520"
"122","ec:3.2.1.52","ec:3.5.1.33","ec","00520"
"123","ec:3.2.1.52","ec:2.3.1.3","ec","00520"
"124","ec:3.2.1.52","ec:2.7.1.59","ec","00520"
"125","ec:3.2.1.52","ec:5.1.3.8","ec","00520"
"126","ec:3.2.1.52","ec:2.4.1.280","ec","00520"
"127","ec:3.2.1.14","ec:3.5.1.41","ec","00520"
"128","ec:3.2.1.14","ec:3.2.1.52","ec","00520"
"129","ec:3.2.1.14","ec:3.5.1.33","ec","00520"
"130","ec:3.2.1.14","ec:2.3.1.3","ec","00520"
"131","ec:3.2.1.14","ec:2.7.1.59","ec","00520"
"132","ec:3.2.1.14","ec:5.1.3.8","ec","00520"
"133","ec:3.2.1.14","ec:2.4.1.280","ec","00520"
"134","ec:3.5.1.41","ec:3.2.1.132","ec","00520"
"135","ec:3.2.1.132","ec:3.2.1.165","ec","00520"
"136","ec:4.1.3.3","ec:2.7.1.60","ec","00520"
"137","ec:4.1.3.3","ec:2.5.1.56","ec","00520"
"144","ec:2.7.1.8","ec:3.5.99.6","ec","00520"
"145","ec:2.7.1.8","ec:2.6.1.16","ec","00520"
"146","ec:2.7.1.8","ec:5.4.2.10","ec","00520"
"147","ec:2.7.1.1","ec:3.5.99.6","ec","00520"
"148","ec:2.7.1.1","ec:2.6.1.16","ec","00520"
"149","ec:2.7.1.1","ec:5.4.2.10","ec","00520"
"151","ec:2.7.1.1","ec:5.3.1.9","ec","00520"
"152","ec:2.7.1.1","ec:5.3.1.8","ec","00520"
"153","ec:2.7.1.1","ec:5.4.2.5","ec","00520"
"154","ec:2.7.1.1","ec:5.4.2.2","ec","00520"
"155","ec:2.7.1.1","ec:5.4.2.8","ec","00520"
"157","ec:2.7.1.4","ec:5.3.1.9","ec","00520"
"158","ec:2.7.1.4","ec:5.3.1.8","ec","00520"
"159","ec:2.7.1.193","ec:2.7.1.59","ec","00520"
"160","ec:2.7.1.193","ec:3.5.1.25","ec","00520"
"161","ec:2.7.1.193","ec:2.3.1.4","ec","00520"
"162","ec:2.7.1.193","ec:5.4.2.3","ec","00520"
"163","ec:2.7.1.193","ec:5.1.3.9","ec","00520"
"164","ec:2.4.1.16","ec:2.7.7.23","ec","00520"
"165","ec:2.4.1.16","ec:2.5.1.7","ec","00520"
"166","ec:2.4.1.16","ec:5.1.3.7","ec","00520"
"167","ec:2.4.1.16","ec:1.1.1.136","ec","00520"
"168","ec:2.4.1.16","ec:5.1.3.14","ec","00520"
"169","ec:2.4.1.16","ec:3.2.1.183","ec","00520"
"172","ec:2.4.1.16","ec:4.2.1.115","ec","00520"
"173","ec:2.4.1.16","ec:4.2.1.135","ec","00520"
"175","ec:2.7.7.43","ec:1.14.18.2","ec","00520"
"176","ec:1.14.18.2","ec:2.7.7.43","ec","00520"
"177","ec:1.14.18.2","ec:1.6.2.2","ec","00520"
"178","ec:1.6.2.2","ec:1.14.18.2","ec","00520"
"179","ec:1.1.1.335","ec:2.6.1.98","ec","00520"
"180","ec:2.6.1.98","ec:2.3.1.201","ec","00520"
"181","ec:2.3.1.201","ec:5.1.3.23","ec","00520"
"182","ec:4.2.1.115","ec:2.6.1.92","ec","00520"
"183","ec:2.6.1.92","ec:2.3.1.202","ec","00520"
"184","ec:2.3.1.202","ec:3.6.1.57","ec","00520"
"185","ec:3.6.1.57","ec:2.5.1.97","ec","00520"
"186","ec:2.5.1.97","ec:2.7.7.81","ec","00520"
"187","ec:2.7.1.43","ec:2.7.7.44","ec","00520"
"188","ec:2.7.7.44","ec:4.1.1.35","ec","00520"
"189","ec:2.7.7.44","ec:5.1.3.12","ec","00520"
"190","ec:2.7.7.44","ec:1.1.1.305","ec","00520"
"191","ec:2.7.7.44","ec:5.1.3.6","ec","00520"
"192","ec:2.7.7.44","ec:1.1.1.22","ec","00520"
"193","ec:4.2.1.76","ec:1.1.1.22","ec","00520"
"194","ec:4.2.1.76","ec:2.7.7.9","ec","00520"
"195","ec:4.2.1.76","ec:5.1.3.2","ec","00520"
"196","ec:4.2.1.76","ec:3.13.1.1","ec","00520"
"198","ec:2.7.7.12","ec:2.7.1.6","ec","00520"
"199","ec:2.7.7.12","ec:5.4.99.9","ec","00520"
"200","ec:5.1.3.2","ec:3.13.1.1","ec","00520"
"201","ec:5.1.3.2","ec:2.7.7.12","ec","00520"
"202","ec:5.1.3.2","ec:2.7.7.10","ec","00520"
"204","ec:5.1.3.2","ec:5.4.99.9","ec","00520"
"205","ec:5.1.3.2","ec:2.7.7.64","ec","00520"
"206","ec:1.1.1.22","ec:2.7.7.9","ec","00520"
"207","ec:1.1.1.22","ec:5.1.3.2","ec","00520"
"208","ec:1.1.1.22","ec:3.13.1.1","ec","00520"
"210","ec:4.1.1.35","ec:2.4.2.24","ec","00520"
"211","ec:4.1.1.35","ec:5.1.3.12","ec","00520"
"212","ec:4.1.1.35","ec:1.1.1.305","ec","00520"
"213","ec:4.1.1.35","ec:5.1.3.6","ec","00520"
"214","ec:4.1.1.35","ec:1.1.1.22","ec","00520"
"215","ec:5.1.3.5","ec:4.1.1.67","ec","00520"
"216","ec:5.1.3.5","ec:4.1.1.35","ec","00520"
"217","ec:5.1.3.5","ec:2.4.2.24","ec","00520"
"218","ec:5.1.3.5","ec:5.4.99.30","ec","00520"
"219","ec:5.3.1.8","ec:2.7.1.191","ec","00520"
"220","ec:5.3.1.8","ec:2.7.1.1","ec","00520"
"221","ec:5.3.1.8","ec:2.7.1.7","ec","00520"
"222","ec:5.3.1.8","ec:5.4.2.8","ec","00520"
"223","ec:5.4.2.8","ec:2.7.7.13","ec","00520"
"224","ec:5.4.2.8","ec:2.7.7.22","ec","00520"
"226","ec:5.4.2.2","ec:2.7.7.9","ec","00520"
"227","ec:5.4.2.2","ec:2.7.7.34","ec","00520"
"228","ec:5.4.2.2","ec:2.7.7.33","ec","00520"
"229","ec:5.4.2.2","ec:2.7.7.27","ec","00520"
"230","ec:5.4.2.2","ec:2.7.7.64","ec","00520"
"231","ec:2.7.1.6","ec:2.7.7.10","ec","00520"
"232","ec:2.7.7.13","ec:4.2.1.47","ec","00520"
"233","ec:2.7.7.13","ec:1.1.1.132","ec","00520"
"234","ec:2.7.7.13","ec:5.1.3.18","ec","00520"
"235","ec:2.7.7.30","ec:1.1.1.271","ec","00520"
"236","ec:2.7.1.52","ec:2.7.7.30","ec","00520"
"239","ec:2.6.1.87","ec:2.1.2.13","ec","00520"
"240","ec:2.1.2.13","ec:2.4.2.53","ec","00520"
"241","ec:2.7.1.46","ec:3.2.1.55","ec","00520"
"242","ec:2.7.1.46","ec:2.7.7.64","ec","00520"
"243","ec:2.7.7.64","ec:5.1.3.5","ec","00520"
"244","ec:2.7.7.64","ec:4.1.1.67","ec","00520"
"245","ec:2.7.7.64","ec:2.7.1.43","ec","00520"
"246","ec:2.7.7.64","ec:1.1.1.22","ec","00520"
"247","ec:2.7.7.64","ec:5.1.3.6","ec","00520"
"248","ec:2.7.7.64","ec:1.1.1.305","ec","00520"
"249","ec:2.7.7.64","ec:5.1.3.12","ec","00520"
"250","ec:2.7.7.64","ec:4.1.1.35","ec","00520"
"251","ec:2.7.7.64","ec:5.1.3.2","ec","00520"
"252","ec:2.7.7.64","ec:3.13.1.1","ec","00520"
"253","ec:2.7.7.64","ec:4.2.1.76","ec","00520"
"255","ec:2.7.7.64","ec:5.4.99.30","ec","00520"
"256","ec:2.7.7.64","ec:5.4.99.9","ec","00520"
"257","ec:2.7.7.64","ec:2.7.1.6","ec","00520"
"265","ec:1.1.1.132","ec:5.1.3.18","ec","00520"
"268","ec:2.7.7.34","ec:2.7.7.33","ec","00520"
"269","ec:2.7.7.34","ec:2.7.7.27","ec","00520"
"273","ec:2.7.7.33","ec:4.2.1.45","ec","00520"
"275","ec:2.7.7.33","ec:2.7.7.27","ec","00520"
"276","ec:4.2.1.47","ec:1.1.1.132","ec","00520"
"277","ec:4.2.1.47","ec:5.1.3.18","ec","00520"
"278","ec:4.2.1.47","ec:1.1.1.271","ec","00520"
"279","ec:4.2.1.47","ec:1.1.1.135","ec","00520"
"280","ec:4.2.1.47","ec:1.1.1.281","ec","00520"
"281","ec:4.2.1.47","ec:1.1.1.187","ec","00520"
"282","ec:4.2.1.47","ec:2.6.1.102","ec","00520"
"283","ec:1.1.1.271","ec:1.1.1.135","ec","00520"
"284","ec:1.1.1.271","ec:1.1.1.281","ec","00520"
"285","ec:1.1.1.271","ec:1.1.1.187","ec","00520"
"286","ec:1.1.1.271","ec:2.6.1.102","ec","00520"
"287","ec:1.1.1.187","ec:2.6.1.102","ec","00520"
"288","ec:1.1.1.135","ec:1.1.1.281","ec","00520"
"289","ec:1.1.1.135","ec:1.1.1.187","ec","00520"
"290","ec:1.1.1.135","ec:2.6.1.102","ec","00520"
"291","ec:2.7.7.22","ec:4.2.1.47","ec","00520"
"292","ec:2.7.7.22","ec:1.1.1.132","ec","00520"
"293","ec:2.7.7.22","ec:5.1.3.18","ec","00520"
"295","ec:1.1.1.342","ec:1.1.1.341","ec","00520"
"296","ec:1.1.1.342","ec:5.1.3.10","ec","00520"
"297","ec:5.3.1.9","ec:5.3.1.8","ec","00520"
"298","ec:5.3.1.9","ec:2.7.1.199","ec","00520"
"299","ec:5.3.1.9","ec:2.7.1.1","ec","00520"
"300","ec:5.3.1.9","ec:2.7.1.2","ec","00520"
"301","ec:5.3.1.9","ec:2.7.1.63","ec","00520"
"302","ec:5.3.1.9","ec:5.4.2.5","ec","00520"
"303","ec:5.3.1.9","ec:5.4.2.2","ec","00520"
"304","ec:2.7.1.7","ec:5.4.2.8","ec","00520"
"305","ec:5.1.3.6","ec:1.1.1.22","ec","00520"
"306","ec:5.1.3.6","ec:4.1.1.67","ec","00520"
"307","ec:4.1.1.67","ec:5.4.99.30","ec","00520"
"308","ec:1.1.1.281","ec:2.6.1.102","ec","00520"
"309","ec:2.7.7.9","ec:5.1.3.2","ec","00520"
"310","ec:2.7.7.9","ec:3.13.1.1","ec","00520"
"312","ec:2.7.1.191","ec:2.7.1.1","ec","00520"
"313","ec:2.7.1.191","ec:2.7.1.7","ec","00520"
"314","ec:2.7.1.191","ec:5.4.2.8","ec","00520"
"315","ec:2.7.1.199","ec:2.7.1.1","ec","00520"
"316","ec:2.7.1.199","ec:2.7.1.2","ec","00520"
"317","ec:2.7.1.199","ec:2.7.1.63","ec","00520"
"318","ec:2.7.1.199","ec:5.4.2.5","ec","00520"
"319","ec:2.7.1.199","ec:5.4.2.2","ec","00520"
"320","ec:2.7.7.10","ec:5.4.99.9","ec","00520"
"321","ec:4.2.1.45","ec:1.17.1.1","ec","00520"
"324","ec:2.7.1.2","ec:5.4.2.5","ec","00520"
"325","ec:2.7.1.2","ec:5.4.2.2","ec","00520"
"326","ec:2.7.1.63","ec:5.4.2.5","ec","00520"
"327","ec:2.7.1.63","ec:5.4.2.2","ec","00520"
"329","ec:5.4.2.5","ec:2.7.7.9","ec","00520"
"330","ec:5.4.2.5","ec:2.7.7.34","ec","00520"
"331","ec:5.4.2.5","ec:2.7.7.33","ec","00520"
"332","ec:5.4.2.5","ec:2.7.7.27","ec","00520"
"333","ec:5.4.2.5","ec:2.7.7.64","ec","00520"
"334","ec:2.4.1.43","ec:5.1.3.6","ec","00520"
"335","ec:2.4.1.43","ec:4.1.1.67","ec","00520"
"336","ec:2.4.2.24","ec:3.2.1.37","ec","00520"
"337","ec:5.1.3.12","ec:1.1.1.305","ec","00520"
"338","ec:5.1.3.12","ec:5.1.3.6","ec","00520"
"339","ec:5.1.3.12","ec:1.1.1.22","ec","00520"
"340","ec:1.1.1.305","ec:5.1.3.6","ec","00520"
"341","ec:1.1.1.305","ec:1.1.1.22","ec","00520"
"342","ec:1.1.1.305","ec:2.6.1.87","ec","00520"
"343","ec:1.17.1.1","ec:1.1.1.342","ec","00520"
"344","ec:1.17.1.1","ec:1.1.1.341","ec","00520"
"345","ec:2.6.1.102","ec:2.3.1.227","ec","00520"
"346","ec:4.2.1.135","ec:2.6.1.34","ec","00520"
"347","ec:4.2.1.135","ec:2.7.7.23","ec","00520"
"348","ec:4.2.1.135","ec:4.2.1.115","ec","00520"
"349","ec:4.2.1.135","ec:2.5.1.7","ec","00520"
"350","ec:4.2.1.135","ec:5.1.3.7","ec","00520"
"351","ec:4.2.1.135","ec:1.1.1.136","ec","00520"
"352","ec:4.2.1.135","ec:5.1.3.14","ec","00520"
"355","ec:2.6.1.34","ec:2.3.1.203","ec","00520"
"356","ec:2.3.1.203","ec:3.2.1.184","ec","00520"
"357","ec:3.2.1.184","ec:2.5.1.101","ec","00520"
"358","ec:2.5.1.101","ec:2.7.7.82","ec","00520"
"360","ec:2.4.1.280","ec:2.7.7.23","ec","00520"
"361","ec:2.4.1.280","ec:2.3.1.157","ec","00520"
"362","ec:2.7.1.221","ec:2.7.7.99","ec","00520"
"363","ec:2.7.7.99","ec:1.3.1.98","ec","00520"
"366","ec:3.1.3.105","ec:2.7.1.221","ec","00520"
"367","ec:3.1.3.105","ec:2.7.1.192","ec","00520"
"368","ec:3.1.3.105","ec:4.2.1.126","ec","00520"
