"","node1","node2","org","pathway"
"34","ec:1.2.1.76","ec:6.2.1.5","ec","00720"
"35","ec:1.2.1.76","ec:1.2.7.3","ec","00720"
"36","ec:1.2.1.76","ec:5.4.99.2","ec","00720"
"37","ec:1.2.1.76","ec:2.8.3.22","ec","00720"
"38","ec:6.2.1.40","ec:4.2.1.120","ec","00720"
"39","ec:4.2.1.120","ec:4.2.1.17","ec","00720"
"40","ec:4.2.1.17","ec:1.1.1.35","ec","00720"
"41","ec:1.1.1.35","ec:2.3.1.9","ec","00720"
"42","ec:1.2.7.3","ec:1.1.1.42","ec","00720"
"43","ec:1.2.7.3","ec:2.8.3.22","ec","00720"
"44","ec:1.1.1.42","ec:4.2.1.3","ec","00720"
"45","ec:4.2.1.3","ec:4.2.1.3","ec","00720"
"46","ec:4.2.1.3","ec:2.3.3.8","ec","00720"
"47","ec:4.2.1.3","ec:6.2.1.18","ec","00720"
"48","ec:2.3.3.8","ec:6.2.1.1","ec","00720"
"49","ec:2.3.3.8","ec:2.3.1.8","ec","00720"
"50","ec:2.3.3.8","ec:2.3.1.9","ec","00720"
"51","ec:2.3.3.8","ec:6.4.1.2","ec","00720"
"52","ec:2.3.3.8","ec:4.1.3.25","ec","00720"
"53","ec:2.3.3.8","ec:4.1.1.31","ec","00720"
"54","ec:2.3.3.8","ec:6.2.1.18","ec","00720"
"55","ec:2.3.3.8","ec:4.1.3.34","ec","00720"
"56","ec:2.3.3.8","ec:2.3.1.169","ec","00720"
"57","ec:2.3.3.8","ec:6.4.1.1","ec","00720"
"58","ec:6.2.1.1","ec:2.3.1.8","ec","00720"
"59","ec:6.2.1.1","ec:2.3.1.9","ec","00720"
"60","ec:6.2.1.1","ec:6.4.1.2","ec","00720"
"61","ec:6.2.1.1","ec:4.1.3.25","ec","00720"
"62","ec:6.2.1.1","ec:2.7.2.1","ec","00720"
"63","ec:6.2.1.1","ec:4.1.3.24","ec","00720"
"64","ec:6.2.1.1","ec:4.1.3.34","ec","00720"
"65","ec:6.2.1.1","ec:2.3.1.169","ec","00720"
"66","ec:6.4.1.2","ec:4.1.3.25","ec","00720"
"67","ec:6.4.1.2","ec:1.2.1.75","ec","00720"
"68","ec:6.4.1.2","ec:4.1.3.24","ec","00720"
"69","ec:6.4.1.2","ec:4.1.3.34","ec","00720"
"70","ec:6.4.1.2","ec:2.3.1.169","ec","00720"
"71","ec:1.2.1.75","ec:1.1.1.298","ec","00720"
"72","ec:1.1.1.298","ec:6.2.1.36","ec","00720"
"73","ec:6.2.1.36","ec:4.2.1.116","ec","00720"
"74","ec:4.2.1.116","ec:1.3.1.84","ec","00720"
"75","ec:1.3.1.84","ec:6.4.1.3","ec","00720"
"76","ec:1.3.1.84","ec:4.1.3.24","ec","00720"
"77","ec:6.4.1.3","ec:4.1.3.24","ec","00720"
"78","ec:6.4.1.3","ec:5.1.99.1","ec","00720"
"79","ec:5.1.99.1","ec:5.4.99.2","ec","00720"
"80","ec:5.4.99.2","ec:6.2.1.5","ec","00720"
"81","ec:5.4.99.2","ec:1.2.7.3","ec","00720"
"82","ec:5.4.99.2","ec:2.8.3.22","ec","00720"
"83","ec:4.1.3.24","ec:4.2.1.148","ec","00720"
"84","ec:4.1.3.24","ec:1.2.7.1","ec","00720"
"85","ec:4.1.3.24","ec:2.3.3.8","ec","00720"
"86","ec:4.1.3.24","ec:4.1.3.34","ec","00720"
"87","ec:4.2.1.153","ec:4.1.3.25","ec","00720"
"88","ec:5.4.1.3","ec:4.2.1.153","ec","00720"
"89","ec:4.2.1.148","ec:5.4.1.3","ec","00720"
"90","ec:1.17.1.10","ec:6.3.4.3","ec","00720"
"91","ec:1.17.1.10","ec:1.2.7.4","ec","00720"
"92","ec:6.3.4.3","ec:3.5.4.9","ec","00720"
"93","ec:3.5.4.9","ec:1.5.1.5","ec","00720"
"94","ec:1.5.1.5","ec:1.5.1.20","ec","00720"
"95","ec:1.5.1.20","ec:2.1.1.258","ec","00720"
"96","ec:1.5.1.20","ec:2.3.1.169","ec","00720"
"97","ec:2.3.1.8","ec:2.3.1.9","ec","00720"
"98","ec:2.3.1.8","ec:6.4.1.2","ec","00720"
"99","ec:2.3.1.8","ec:4.1.3.25","ec","00720"
"100","ec:2.3.1.8","ec:4.1.3.24","ec","00720"
"101","ec:2.3.1.8","ec:4.1.3.34","ec","00720"
"102","ec:2.3.1.8","ec:2.3.1.169","ec","00720"
"103","ec:2.7.2.1","ec:2.3.1.8","ec","00720"
"104","ec:4.1.3.25","ec:4.1.3.24","ec","00720"
"105","ec:4.1.3.25","ec:4.1.3.34","ec","00720"
"106","ec:2.8.3.22","ec:1.3.5.1","ec","00720"
"107","ec:2.8.3.22","ec:4.1.3.24","ec","00720"
"108","ec:2.8.3.22","ec:1.3.5.4","ec","00720"
"109","ec:2.8.3.22","ec:1.3.1.6","ec","00720"
"110","ec:2.8.3.22","ec:1.3.4.1","ec","00720"
"111","ec:6.2.1.18","ec:4.1.3.34","ec","00720"
"112","ec:4.1.3.34","ec:2.3.1.169","ec","00720"
"113","ec:4.1.3.34","ec:6.4.1.1","ec","00720"
"114","ec:6.4.1.1","ec:1.2.7.1","ec","00720"
"115","ec:2.1.1.258","ec:6.3.4.3","ec","00720"
"116","ec:2.3.1.169","ec:6.3.4.3","ec","00720"
"117","ec:2.3.1.169","ec:4.1.3.24","ec","00720"
"118","ec:2.3.1.169","ec:1.2.7.1","ec","00720"
"119","ec:1.2.7.4","ec:2.3.1.169","ec","00720"
"120","ec:2.7.9.1","ec:4.1.1.31","ec","00720"
"121","ec:2.7.9.1","ec:1.2.7.1","ec","00720"
"122","ec:2.7.9.1","ec:6.4.1.1","ec","00720"
"123","ec:6.2.1.56","ec:4.2.1.120","ec","00720"
