"","node1","node2","org","pathway"
"43","ec:1.7.1.3","ec:1.7.3.1","ec","00910"
"44","ec:1.7.1.3","ec:1.13.12.16","ec","00910"
"45","ec:1.7.1.3","ec:1.7.1.15","ec","00910"
"46","ec:1.9.6.1","ec:1.7.2.1","ec","00910"
"47","ec:1.9.6.1","ec:1.7.1.4","ec","00910"
"48","ec:1.9.6.1","ec:1.7.7.1","ec","00910"
"49","ec:1.9.6.1","ec:1.7.2.2","ec","00910"
"50","ec:1.9.6.1","ec:1.7.2.6","ec","00910"
"51","ec:1.9.6.1","ec:1.7.3.1","ec","00910"
"52","ec:1.9.6.1","ec:1.13.12.16","ec","00910"
"53","ec:1.9.6.1","ec:1.7.1.15","ec","00910"
"54","ec:1.7.7.2","ec:1.7.2.1","ec","00910"
"55","ec:1.7.7.2","ec:1.7.1.4","ec","00910"
"56","ec:1.7.7.2","ec:1.7.7.1","ec","00910"
"57","ec:1.7.7.2","ec:1.7.2.2","ec","00910"
"58","ec:1.7.7.2","ec:1.7.2.6","ec","00910"
"59","ec:1.7.7.2","ec:1.7.3.1","ec","00910"
"60","ec:1.7.7.2","ec:1.13.12.16","ec","00910"
"61","ec:1.7.7.2","ec:1.7.1.15","ec","00910"
"62","ec:1.13.12.16","ec:1.7.1.15","ec","00910"
"63","ec:1.7.3.1","ec:1.7.1.15","ec","00910"
"64","ec:1.7.1.10","ec:1.7.2.2","ec","00910"
"65","ec:1.7.1.10","ec:1.7.7.1","ec","00910"
"66","ec:1.7.1.10","ec:1.7.1.4","ec","00910"
"67","ec:1.7.1.10","ec:1.7.2.7","ec","00910"
"68","ec:1.7.99.1","ec:1.7.2.2","ec","00910"
"69","ec:1.7.99.1","ec:1.7.7.1","ec","00910"
"70","ec:1.7.99.1","ec:1.7.1.4","ec","00910"
"71","ec:1.7.99.1","ec:1.7.2.7","ec","00910"
"72","ec:1.7.2.2","ec:1.7.2.6","ec","00910"
"73","ec:1.7.2.2","ec:1.7.3.1","ec","00910"
"74","ec:1.7.2.2","ec:1.13.12.16","ec","00910"
"75","ec:1.7.2.2","ec:1.7.2.7","ec","00910"
"76","ec:1.7.1.4","ec:1.7.2.6","ec","00910"
"77","ec:1.7.1.4","ec:1.7.3.1","ec","00910"
"78","ec:1.7.1.4","ec:1.13.12.16","ec","00910"
"79","ec:1.7.1.4","ec:1.7.2.7","ec","00910"
"80","ec:1.7.7.1","ec:1.7.2.6","ec","00910"
"81","ec:1.7.7.1","ec:1.7.3.1","ec","00910"
"82","ec:1.7.7.1","ec:1.13.12.16","ec","00910"
"83","ec:1.7.7.1","ec:1.7.2.7","ec","00910"
"84","ec:1.7.2.1","ec:1.7.1.4","ec","00910"
"85","ec:1.7.2.1","ec:1.7.7.1","ec","00910"
"86","ec:1.7.2.1","ec:1.7.2.2","ec","00910"
"87","ec:1.7.2.1","ec:1.7.2.6","ec","00910"
"88","ec:1.7.2.1","ec:1.7.3.1","ec","00910"
"89","ec:1.7.2.1","ec:1.13.12.16","ec","00910"
"90","ec:1.7.2.1","ec:1.7.2.5","ec","00910"
"91","ec:1.7.2.1","ec:1.7.1.14","ec","00910"
"92","ec:1.7.2.1","ec:1.7.5.1","ec","00910"
"93","ec:1.7.2.1","ec:1.7.1.15","ec","00910"
"94","ec:1.7.2.1","ec:1.7.2.7","ec","00910"
"95","ec:1.18.6.1","ec:3.5.1.49","ec","00910"
"96","ec:1.18.6.1","ec:6.3.4.16","ec","00910"
"97","ec:1.18.6.1","ec:1.4.1.2","ec","00910"
"98","ec:1.18.6.1","ec:1.4.1.3","ec","00910"
"99","ec:1.18.6.1","ec:1.4.1.4","ec","00910"
"100","ec:1.18.6.1","ec:6.3.1.2","ec","00910"
"101","ec:1.18.6.1","ec:3.5.5.1","ec","00910"
"102","ec:1.18.6.1","ec:1.14.99.39","ec","00910"
"103","ec:1.18.6.1","ec:1.7.99.1","ec","00910"
"104","ec:1.18.6.1","ec:1.7.1.10","ec","00910"
"105","ec:1.18.6.1","ec:1.7.2.2","ec","00910"
"106","ec:1.18.6.1","ec:1.7.7.1","ec","00910"
"107","ec:1.18.6.1","ec:1.7.1.4","ec","00910"
"108","ec:1.18.6.1","ec:1.7.2.8","ec","00910"
"109","ec:1.19.6.1","ec:3.5.1.49","ec","00910"
"110","ec:1.19.6.1","ec:6.3.4.16","ec","00910"
"111","ec:1.19.6.1","ec:1.4.1.2","ec","00910"
"112","ec:1.19.6.1","ec:1.4.1.3","ec","00910"
"113","ec:1.19.6.1","ec:1.4.1.4","ec","00910"
"114","ec:1.19.6.1","ec:6.3.1.2","ec","00910"
"115","ec:1.19.6.1","ec:3.5.5.1","ec","00910"
"116","ec:1.19.6.1","ec:1.14.99.39","ec","00910"
"117","ec:1.19.6.1","ec:1.7.99.1","ec","00910"
"118","ec:1.19.6.1","ec:1.7.1.10","ec","00910"
"119","ec:1.19.6.1","ec:1.7.2.2","ec","00910"
"120","ec:1.19.6.1","ec:1.7.7.1","ec","00910"
"121","ec:1.19.6.1","ec:1.7.1.4","ec","00910"
"122","ec:1.19.6.1","ec:1.7.2.8","ec","00910"
"123","ec:1.7.2.4","ec:1.18.6.1","ec","00910"
"124","ec:1.7.2.4","ec:1.19.6.1","ec","00910"
"125","ec:1.7.2.4","ec:1.7.2.8","ec","00910"
"126","ec:1.7.2.4","ec:1.18.6.2","ec","00910"
"127","ec:1.7.2.5","ec:1.7.2.4","ec","00910"
"128","ec:1.7.2.5","ec:1.7.2.7","ec","00910"
"129","ec:1.14.99.39","ec:1.7.2.2","ec","00910"
"130","ec:1.14.99.39","ec:1.7.7.1","ec","00910"
"131","ec:1.14.99.39","ec:1.7.1.4","ec","00910"
"132","ec:1.14.99.39","ec:1.7.99.1","ec","00910"
"133","ec:1.14.99.39","ec:1.7.1.10","ec","00910"
"134","ec:1.14.99.39","ec:1.7.2.7","ec","00910"
"135","ec:1.7.1.14","ec:1.7.2.4","ec","00910"
"136","ec:1.7.1.14","ec:1.7.2.7","ec","00910"
"138","ec:3.5.5.1","ec:1.14.99.39","ec","00910"
"139","ec:3.5.5.1","ec:1.7.99.1","ec","00910"
"140","ec:3.5.5.1","ec:1.7.1.10","ec","00910"
"141","ec:3.5.5.1","ec:1.7.2.2","ec","00910"
"142","ec:3.5.5.1","ec:1.7.7.1","ec","00910"
"143","ec:3.5.5.1","ec:1.7.1.4","ec","00910"
"144","ec:3.5.5.1","ec:1.7.2.7","ec","00910"
"145","ec:4.2.1.104","ec:2.7.2.2","ec","00910"
"146","ec:4.2.1.1","ec:4.2.1.104","ec","00910"
"147","ec:2.7.2.2","ec:6.3.4.16","ec","00910"
"149","ec:6.3.4.16","ec:1.4.1.2","ec","00910"
"150","ec:6.3.4.16","ec:1.4.1.3","ec","00910"
"151","ec:6.3.4.16","ec:1.4.1.4","ec","00910"
"152","ec:6.3.4.16","ec:6.3.1.2","ec","00910"
"153","ec:6.3.4.16","ec:3.5.5.1","ec","00910"
"154","ec:6.3.4.16","ec:1.14.99.39","ec","00910"
"155","ec:6.3.4.16","ec:1.7.99.1","ec","00910"
"156","ec:6.3.4.16","ec:1.7.1.10","ec","00910"
"157","ec:6.3.4.16","ec:1.7.2.2","ec","00910"
"158","ec:6.3.4.16","ec:1.7.7.1","ec","00910"
"159","ec:6.3.4.16","ec:1.7.1.4","ec","00910"
"161","ec:6.3.1.2","ec:3.5.5.1","ec","00910"
"162","ec:6.3.1.2","ec:1.14.99.39","ec","00910"
"163","ec:6.3.1.2","ec:1.7.99.1","ec","00910"
"164","ec:6.3.1.2","ec:1.7.1.10","ec","00910"
"165","ec:6.3.1.2","ec:1.7.2.2","ec","00910"
"166","ec:6.3.1.2","ec:1.7.7.1","ec","00910"
"167","ec:6.3.1.2","ec:1.7.1.4","ec","00910"
"168","ec:6.3.1.2","ec:1.4.1.13","ec","00910"
"169","ec:6.3.1.2","ec:1.4.1.14","ec","00910"
"170","ec:6.3.1.2","ec:1.4.7.1","ec","00910"
"171","ec:1.4.1.13","ec:1.4.1.4","ec","00910"
"172","ec:1.4.1.13","ec:1.4.1.3","ec","00910"
"173","ec:1.4.1.13","ec:1.4.1.2","ec","00910"
"175","ec:1.4.1.14","ec:1.4.1.4","ec","00910"
"176","ec:1.4.1.14","ec:1.4.1.3","ec","00910"
"177","ec:1.4.1.14","ec:1.4.1.2","ec","00910"
"179","ec:1.4.7.1","ec:1.4.1.4","ec","00910"
"180","ec:1.4.7.1","ec:1.4.1.3","ec","00910"
"181","ec:1.4.7.1","ec:1.4.1.2","ec","00910"
"183","ec:1.4.1.2","ec:6.3.1.2","ec","00910"
"184","ec:1.4.1.2","ec:3.5.5.1","ec","00910"
"185","ec:1.4.1.2","ec:1.14.99.39","ec","00910"
"186","ec:1.4.1.2","ec:1.7.99.1","ec","00910"
"187","ec:1.4.1.2","ec:1.7.1.10","ec","00910"
"188","ec:1.4.1.2","ec:1.7.2.2","ec","00910"
"189","ec:1.4.1.2","ec:1.7.7.1","ec","00910"
"190","ec:1.4.1.2","ec:1.7.1.4","ec","00910"
"192","ec:1.4.1.3","ec:6.3.1.2","ec","00910"
"193","ec:1.4.1.3","ec:3.5.5.1","ec","00910"
"194","ec:1.4.1.3","ec:1.14.99.39","ec","00910"
"195","ec:1.4.1.3","ec:1.7.99.1","ec","00910"
"196","ec:1.4.1.3","ec:1.7.1.10","ec","00910"
"197","ec:1.4.1.3","ec:1.7.2.2","ec","00910"
"198","ec:1.4.1.3","ec:1.7.7.1","ec","00910"
"199","ec:1.4.1.3","ec:1.7.1.4","ec","00910"
"201","ec:1.4.1.4","ec:6.3.1.2","ec","00910"
"202","ec:1.4.1.4","ec:3.5.5.1","ec","00910"
"203","ec:1.4.1.4","ec:1.14.99.39","ec","00910"
"204","ec:1.4.1.4","ec:1.7.99.1","ec","00910"
"205","ec:1.4.1.4","ec:1.7.1.10","ec","00910"
"206","ec:1.4.1.4","ec:1.7.2.2","ec","00910"
"207","ec:1.4.1.4","ec:1.7.7.1","ec","00910"
"208","ec:1.4.1.4","ec:1.7.1.4","ec","00910"
"210","ec:1.7.1.15","ec:1.7.1.10","ec","00910"
"211","ec:1.7.1.15","ec:1.7.99.1","ec","00910"
"212","ec:1.7.1.15","ec:1.14.99.39","ec","00910"
"213","ec:1.7.1.15","ec:1.19.6.1","ec","00910"
"214","ec:1.7.1.15","ec:1.18.6.1","ec","00910"
"215","ec:1.7.1.15","ec:3.5.1.49","ec","00910"
"216","ec:1.7.1.15","ec:3.5.5.1","ec","00910"
"217","ec:1.7.1.15","ec:6.3.1.2","ec","00910"
"218","ec:1.7.1.15","ec:1.4.1.3","ec","00910"
"219","ec:1.7.1.15","ec:1.4.1.4","ec","00910"
"220","ec:1.7.1.15","ec:1.4.1.2","ec","00910"
"221","ec:1.7.1.15","ec:6.3.4.16","ec","00910"
"222","ec:1.7.1.15","ec:1.7.2.7","ec","00910"
"223","ec:1.7.2.8","ec:1.7.2.7","ec","00910"
"224","ec:1.7.2.8","ec:1.18.6.2","ec","00910"
"225","ec:1.7.5.1","ec:1.13.12.16","ec","00910"
"226","ec:1.7.5.1","ec:1.7.3.1","ec","00910"
"227","ec:1.7.5.1","ec:1.7.2.6","ec","00910"
"228","ec:1.7.5.1","ec:1.7.1.15","ec","00910"
"229","ec:1.7.5.1","ec:1.7.1.4","ec","00910"
"230","ec:1.7.5.1","ec:1.7.7.1","ec","00910"
"231","ec:1.7.5.1","ec:1.7.2.2","ec","00910"
"232","ec:1.7.2.7","ec:1.7.2.8","ec","00910"
"233","ec:1.7.2.7","ec:1.19.6.1","ec","00910"
"234","ec:1.7.2.7","ec:1.18.6.1","ec","00910"
"235","ec:1.7.2.7","ec:3.5.1.49","ec","00910"
"236","ec:1.7.2.7","ec:6.3.4.16","ec","00910"
"237","ec:1.7.2.7","ec:1.4.1.2","ec","00910"
"238","ec:1.7.2.7","ec:1.4.1.3","ec","00910"
"239","ec:1.7.2.7","ec:1.4.1.4","ec","00910"
"240","ec:1.7.2.7","ec:6.3.1.2","ec","00910"
"241","ec:1.18.6.2","ec:1.7.2.7","ec","00910"
"242","ec:1.18.6.2","ec:1.7.1.4","ec","00910"
"243","ec:1.18.6.2","ec:1.7.7.1","ec","00910"
"244","ec:1.18.6.2","ec:1.7.1.15","ec","00910"
"245","ec:1.18.6.2","ec:1.7.2.2","ec","00910"
"246","ec:1.18.6.2","ec:1.7.1.10","ec","00910"
"247","ec:1.18.6.2","ec:1.7.99.1","ec","00910"
"248","ec:1.18.6.2","ec:1.14.99.39","ec","00910"
"249","ec:1.18.6.2","ec:3.5.5.1","ec","00910"
"250","ec:1.18.6.2","ec:6.3.1.2","ec","00910"
"251","ec:1.18.6.2","ec:1.4.1.2","ec","00910"
"252","ec:1.18.6.2","ec:1.4.1.3","ec","00910"
"253","ec:1.18.6.2","ec:1.4.1.4","ec","00910"
"254","ec:1.18.6.2","ec:6.3.4.16","ec","00910"
