"","node1","node2","org","pathway"
"89","ec:2.1.1.39","ec:2.1.1.40","ec","00562"
"90","ec:2.1.1.39","ec:1.13.99.1","ec","00562"
"91","ec:2.1.1.39","ec:2.7.8.11","ec","00562"
"92","ec:2.1.1.40","ec:1.13.99.1","ec","00562"
"93","ec:2.1.1.40","ec:2.7.8.11","ec","00562"
"94","ec:2.7.1.158","ec:2.7.1.134","ec","00562"
"95","ec:2.7.1.158","ec:3.1.3.8","ec","00562"
"96","ec:2.7.1.158","ec:3.1.3.26","ec","00562"
"97","ec:2.7.1.153","ec:2.7.1.68","ec","00562"
"98","ec:2.7.1.153","ec:3.1.3.36","ec","00562"
"99","ec:2.7.1.153","ec:3.1.3.86","ec","00562"
"100","ec:1.1.1.18","ec:2.1.1.39","ec","00562"
"101","ec:1.1.1.18","ec:2.1.1.40","ec","00562"
"102","ec:1.1.1.18","ec:1.13.99.1","ec","00562"
"103","ec:1.1.1.18","ec:4.2.1.44","ec","00562"
"104","ec:1.1.1.18","ec:1.1.1.370","ec","00562"
"105","ec:1.1.1.18","ec:1.1.1.371","ec","00562"
"106","ec:1.1.1.18","ec:5.3.99.11","ec","00562"
"107","ec:4.2.1.44","ec:3.7.1.22","ec","00562"
"108","ec:3.7.1.22","ec:5.3.1.30","ec","00562"
"109","ec:5.3.1.30","ec:2.7.1.92","ec","00562"
"110","ec:2.7.1.92","ec:4.1.2.29","ec","00562"
"111","ec:4.1.2.29","ec:5.3.1.1","ec","00562"
"112","ec:1.2.1.18","ec:4.1.2.29","ec","00562"
"114","ec:2.7.1.150","ec:3.1.3.66","ec","00562"
"115","ec:2.7.1.150","ec:3.1.3.64","ec","00562"
"116","ec:2.7.1.150","ec:2.7.1.137","ec","00562"
"117","ec:2.7.8.11","ec:2.7.1.67","ec","00562"
"118","ec:2.7.8.11","ec:3.1.3.64","ec","00562"
"119","ec:2.7.8.11","ec:4.6.1.13","ec","00562"
"120","ec:2.7.8.11","ec:1.1.1.18","ec","00562"
"121","ec:2.7.1.154","ec:3.1.3.66","ec","00562"
"122","ec:2.7.1.154","ec:2.7.1.67","ec","00562"
"123","ec:3.1.3.86","ec:2.7.1.154","ec","00562"
"124","ec:3.1.3.86","ec:3.1.3.66","ec","00562"
"126","ec:5.3.99.11","ec:4.2.1.44","ec","00562"
"127","ec:1.1.1.369","ec:5.3.99.11","ec","00562"
"128","ec:1.1.1.370","ec:5.3.99.11","ec","00562"
"129","ec:1.1.1.370","ec:4.2.1.44","ec","00562"
"130","ec:1.1.1.371","ec:5.3.99.11","ec","00562"
"131","ec:1.1.1.371","ec:4.2.1.44","ec","00562"
"132","ec:2.7.7.74","ec:2.7.8.34","ec","00562"
"133","ec:2.7.7.74","ec:3.1.3.25","ec","00562"
"134","ec:2.7.7.74","ec:5.5.1.4","ec","00562"
"135","ec:2.7.8.34","ec:3.1.3.66","ec","00562"
"136","ec:2.7.8.34","ec:3.1.3.25","ec","00562"
"137","ec:2.7.8.34","ec:5.5.1.4","ec","00562"
"138","ec:3.1.3.95","ec:2.7.1.150","ec","00562"
"139","ec:3.1.3.95","ec:2.7.1.149","ec","00562"
