"","node1","node2","org","pathway"
"124","ec:3.2.1.46","ec:3.1.6.1","ec","00600"
"128","ec:2.4.1.23","ec:2.3.1.291","ec","00600"
"129","ec:2.7.8.27","ec:3.1.4.41","ec","00600"
"130","ec:2.7.8.27","ec:2.3.1.24","ec","00600"
"131","ec:2.7.8.27","ec:2.7.1.138","ec","00600"
"132","ec:2.7.8.27","ec:3.1.3.4","ec","00600"
"133","ec:2.7.8.27","ec:3.2.1.46","ec","00600"
"134","ec:2.7.8.27","ec:2.4.1.47","ec","00600"
"135","ec:2.7.8.27","ec:3.2.1.45","ec","00600"
"136","ec:2.7.8.27","ec:2.4.1.80","ec","00600"
"137","ec:2.7.8.27","ec:1.14.19.17","ec","00600"
"138","ec:2.7.8.27","ec:2.3.1.291","ec","00600"
"139","ec:2.3.1.291","ec:2.7.8.10","ec","00600"
"140","ec:2.3.1.291","ec:3.2.1.46","ec","00600"
"141","ec:2.3.1.291","ec:2.4.1.47","ec","00600"
"142","ec:2.3.1.291","ec:1.14.19.17","ec","00600"
