"","node1","node2","org","pathway"
"119","ec:1.14.14.1","ec:2.1.1.6","ec","00140"
"120","ec:1.14.14.1","ec:1.1.1.62","ec","00140"
"121","ec:1.14.14.1","ec:1.14.99.11","ec","00140"
"122","ec:1.14.14.1","ec:2.4.1.17","ec","00140"
"123","ec:1.14.14.1","ec:2.8.2.15","ec","00140"
"124","ec:1.14.14.1","ec:1.14.14.14","ec","00140"
"125","ec:1.1.1.51","ec:1.14.14.1","ec","00140"
"126","ec:1.1.1.51","ec:1.14.14.23","ec","00140"
"127","ec:1.1.1.51","ec:1.14.14.32","ec","00140"
"128","ec:1.1.1.51","ec:1.1.1.145","ec","00140"
"129","ec:1.1.1.51","ec:5.3.3.1","ec","00140"
"130","ec:1.1.1.51","ec:2.8.2.4","ec","00140"
"131","ec:1.1.1.51","ec:2.8.2.15","ec","00140"
"132","ec:1.1.1.51","ec:2.4.1.17","ec","00140"
"133","ec:1.1.1.51","ec:1.1.1.148","ec","00140"
"134","ec:1.1.1.51","ec:1.14.99.11","ec","00140"
"135","ec:1.1.1.51","ec:1.14.14.14","ec","00140"
"136","ec:1.3.1.22","ec:1.1.1.213","ec","00140"
"137","ec:1.3.1.22","ec:1.1.1.149","ec","00140"
"138","ec:1.3.1.22","ec:1.14.14.14","ec","00140"
"139","ec:1.3.1.22","ec:1.14.99.12","ec","00140"
"140","ec:1.3.1.22","ec:1.14.14.32","ec","00140"
"141","ec:1.3.1.22","ec:1.1.1.145","ec","00140"
"142","ec:1.3.1.22","ec:5.3.3.1","ec","00140"
"143","ec:1.3.1.22","ec:1.1.1.51","ec","00140"
"144","ec:1.3.1.22","ec:1.1.1.64","ec","00140"
"145","ec:1.3.1.22","ec:1.1.1.239","ec","00140"
"146","ec:1.3.1.22","ec:1.3.1.3","ec","00140"
"147","ec:1.3.1.22","ec:2.4.1.17","ec","00140"
"148","ec:1.3.1.22","ec:1.1.1.50","ec","00140"
"149","ec:1.1.1.213","ec:1.1.1.149","ec","00140"
"150","ec:1.14.15.5","ec:1.3.1.3","ec","00140"
"151","ec:1.14.15.5","ec:1.14.14.16","ec","00140"
"152","ec:1.14.15.5","ec:1.1.1.146","ec","00140"
"153","ec:1.14.15.5","ec:1.14.15.4","ec","00140"
"154","ec:1.14.15.5","ec:1.14.15.5","ec","00140"
"155","ec:1.3.1.3","ec:1.1.1.50","ec","00140"
"156","ec:1.3.1.3","ec:1.3.1.22","ec","00140"
"157","ec:1.3.1.3","ec:1.1.1.146","ec","00140"
"158","ec:1.3.1.3","ec:1.1.1.145","ec","00140"
"159","ec:1.3.1.3","ec:5.3.3.1","ec","00140"
"160","ec:1.3.1.3","ec:1.14.14.14","ec","00140"
"161","ec:1.3.1.3","ec:1.14.99.12","ec","00140"
"162","ec:1.3.1.3","ec:1.14.14.32","ec","00140"
"163","ec:1.3.1.3","ec:1.1.1.51","ec","00140"
"164","ec:1.3.1.3","ec:1.1.1.64","ec","00140"
"165","ec:1.3.1.3","ec:1.1.1.239","ec","00140"
"166","ec:1.3.1.3","ec:2.4.1.17","ec","00140"
"167","ec:1.3.1.3","ec:1.1.1.152","ec","00140"
"168","ec:1.1.1.50","ec:1.1.1.146","ec","00140"
"169","ec:1.1.1.50","ec:1.1.1.53","ec","00140"
"170","ec:1.1.1.50","ec:2.4.1.17","ec","00140"
"171","ec:1.14.99.14","ec:1.1.1.149","ec","00140"
"172","ec:1.14.99.14","ec:1.14.15.4","ec","00140"
"173","ec:1.14.99.14","ec:1.14.14.19","ec","00140"
"174","ec:1.14.99.14","ec:1.3.1.3","ec","00140"
"175","ec:1.14.99.14","ec:1.3.99.6","ec","00140"
"176","ec:1.14.99.14","ec:1.3.1.22","ec","00140"
"177","ec:1.1.1.149","ec:1.14.15.4","ec","00140"
"178","ec:1.1.1.149","ec:1.14.14.19","ec","00140"
"179","ec:1.1.1.149","ec:1.3.1.3","ec","00140"
"180","ec:1.1.1.149","ec:1.3.99.6","ec","00140"
"181","ec:1.1.1.149","ec:1.3.1.22","ec","00140"
"182","ec:1.1.1.149","ec:1.1.1.213","ec","00140"
"183","ec:1.1.1.149","ec:1.14.14.16","ec","00140"
"184","ec:1.1.1.149","ec:1.14.14.32","ec","00140"
"185","ec:1.1.1.146","ec:1.1.1.50","ec","00140"
"186","ec:1.1.1.146","ec:1.1.1.53","ec","00140"
"187","ec:1.1.1.146","ec:1.1.1.145","ec","00140"
"188","ec:1.1.1.146","ec:5.3.3.1","ec","00140"
"189","ec:1.3.99.6","ec:1.3.1.22","ec","00140"
"190","ec:1.3.99.6","ec:1.1.1.50","ec","00140"
"191","ec:1.1.1.152","ec:1.1.1.50","ec","00140"
"192","ec:1.1.1.152","ec:2.4.1.17","ec","00140"
"193","ec:2.4.1.17","ec:1.1.1.145","ec","00140"
"194","ec:2.4.1.17","ec:5.3.3.1","ec","00140"
"195","ec:2.4.1.17","ec:1.1.1.51","ec","00140"
"196","ec:2.4.1.17","ec:1.1.1.64","ec","00140"
"197","ec:2.4.1.17","ec:1.1.1.239","ec","00140"
"198","ec:2.4.1.17","ec:1.1.1.148","ec","00140"
"199","ec:2.4.1.17","ec:1.14.14.1","ec","00140"
"200","ec:2.4.1.17","ec:2.8.2.15","ec","00140"
"201","ec:2.4.1.17","ec:1.14.14.14","ec","00140"
"202","ec:1.14.14.14","ec:1.14.99.12","ec","00140"
"203","ec:1.14.14.14","ec:1.14.14.32","ec","00140"
"204","ec:1.14.14.14","ec:1.1.1.145","ec","00140"
"205","ec:1.14.14.14","ec:5.3.3.1","ec","00140"
"206","ec:1.14.14.14","ec:1.1.1.51","ec","00140"
"207","ec:1.14.14.14","ec:1.1.1.64","ec","00140"
"208","ec:1.14.14.14","ec:1.1.1.239","ec","00140"
"209","ec:1.14.14.14","ec:1.3.1.22","ec","00140"
"210","ec:1.14.14.14","ec:1.3.1.3","ec","00140"
"211","ec:1.14.14.14","ec:2.4.1.17","ec","00140"
"212","ec:1.14.99.12","ec:1.14.14.32","ec","00140"
"213","ec:1.14.99.12","ec:1.1.1.145","ec","00140"
"214","ec:1.14.99.12","ec:5.3.3.1","ec","00140"
"215","ec:1.14.99.12","ec:1.1.1.51","ec","00140"
"216","ec:1.14.99.12","ec:1.1.1.64","ec","00140"
"217","ec:1.14.99.12","ec:1.1.1.239","ec","00140"
"218","ec:1.1.1.148","ec:1.14.14.1","ec","00140"
"219","ec:1.1.1.148","ec:1.14.14.14","ec","00140"
"220","ec:2.1.1.6","ec:2.4.1.17","ec","00140"
"221","ec:2.1.1.6","ec:2.8.2.15","ec","00140"
"222","ec:2.8.2.15","ec:2.4.1.17","ec","00140"
"223","ec:2.8.2.15","ec:1.1.1.148","ec","00140"
"224","ec:2.8.2.15","ec:1.14.14.1","ec","00140"
"225","ec:2.8.2.15","ec:1.14.14.14","ec","00140"
"226","ec:2.8.2.4","ec:2.4.1.17","ec","00140"
"227","ec:2.8.2.4","ec:1.1.1.148","ec","00140"
"228","ec:2.8.2.4","ec:1.14.14.1","ec","00140"
"229","ec:2.8.2.4","ec:1.14.14.14","ec","00140"
"230","ec:3.1.6.1","ec:1.1.1.51","ec","00140"
"231","ec:3.1.6.1","ec:1.1.1.62","ec","00140"
"232","ec:3.1.6.1","ec:2.8.2.4","ec","00140"
"233","ec:3.1.6.1","ec:2.8.2.15","ec","00140"
"234","ec:3.1.6.1","ec:2.4.1.17","ec","00140"
"235","ec:3.1.6.1","ec:1.1.1.148","ec","00140"
"236","ec:3.1.6.1","ec:1.14.14.1","ec","00140"
"237","ec:3.1.6.1","ec:1.14.14.14","ec","00140"
"238","ec:1.14.99.11","ec:2.4.1.17","ec","00140"
"239","ec:1.14.99.11","ec:2.8.2.15","ec","00140"
"240","ec:1.14.99.11","ec:1.14.14.14","ec","00140"
"241","ec:1.14.14.23","ec:1.14.14.32","ec","00140"
"242","ec:1.14.14.23","ec:1.1.1.145","ec","00140"
"243","ec:1.14.14.23","ec:5.3.3.1","ec","00140"
