"","node1","node2","org","pathway"
"67","ec:2.7.9.1","ec:1.1.1.38","ec","00620"
"68","ec:2.7.9.1","ec:1.1.1.39","ec","00620"
"69","ec:2.7.9.1","ec:1.1.1.40","ec","00620"
"70","ec:2.7.9.1","ec:1.2.3.6","ec","00620"
"71","ec:2.7.9.1","ec:1.2.7.1","ec","00620"
"72","ec:2.7.9.1","ec:2.3.1.54","ec","00620"
"76","ec:2.7.9.1","ec:1.2.7.11","ec","00620"
"77","ec:2.7.9.2","ec:1.2.3.3","ec","00620"
"78","ec:2.7.9.2","ec:1.2.5.1","ec","00620"
"79","ec:2.7.9.2","ec:1.1.99.7","ec","00620"
"80","ec:2.7.9.2","ec:1.1.1.27","ec","00620"
"81","ec:2.7.9.2","ec:1.1.2.3","ec","00620"
"82","ec:2.7.9.2","ec:1.1.2.5","ec","00620"
"83","ec:2.7.9.2","ec:1.1.2.4","ec","00620"
"84","ec:2.7.9.2","ec:1.1.1.28","ec","00620"
"85","ec:2.7.9.2","ec:4.1.1.78","ec","00620"
"86","ec:2.7.9.2","ec:1.2.1.49","ec","00620"
"87","ec:2.7.9.2","ec:1.2.1.23","ec","00620"
"88","ec:2.7.9.2","ec:1.2.1.22","ec","00620"
"89","ec:2.7.9.2","ec:1.2.4.1","ec","00620"
"90","ec:2.7.9.2","ec:4.1.1.112","ec","00620"
"91","ec:2.7.9.2","ec:6.4.1.1","ec","00620"
"92","ec:2.7.9.2","ec:1.1.1.38","ec","00620"
"93","ec:2.7.9.2","ec:1.1.1.39","ec","00620"
"94","ec:2.7.9.2","ec:1.1.1.40","ec","00620"
"95","ec:2.7.9.2","ec:1.2.3.6","ec","00620"
"96","ec:2.7.9.2","ec:1.2.7.1","ec","00620"
"97","ec:2.7.9.2","ec:2.3.1.54","ec","00620"
"101","ec:2.7.9.2","ec:1.2.7.11","ec","00620"
"102","ec:2.7.1.40","ec:1.2.3.3","ec","00620"
"103","ec:2.7.1.40","ec:1.2.5.1","ec","00620"
"104","ec:2.7.1.40","ec:1.1.99.7","ec","00620"
"105","ec:2.7.1.40","ec:1.1.1.27","ec","00620"
"106","ec:2.7.1.40","ec:1.1.2.3","ec","00620"
"107","ec:2.7.1.40","ec:1.1.2.5","ec","00620"
"108","ec:2.7.1.40","ec:1.1.2.4","ec","00620"
"109","ec:2.7.1.40","ec:1.1.1.28","ec","00620"
"110","ec:2.7.1.40","ec:4.1.1.78","ec","00620"
"111","ec:2.7.1.40","ec:1.2.1.49","ec","00620"
"112","ec:2.7.1.40","ec:1.2.1.23","ec","00620"
"113","ec:2.7.1.40","ec:1.2.1.22","ec","00620"
"114","ec:2.7.1.40","ec:1.2.4.1","ec","00620"
"115","ec:2.7.1.40","ec:4.1.1.112","ec","00620"
"116","ec:2.7.1.40","ec:6.4.1.1","ec","00620"
"117","ec:2.7.1.40","ec:1.1.1.38","ec","00620"
"118","ec:2.7.1.40","ec:1.1.1.39","ec","00620"
"119","ec:2.7.1.40","ec:1.1.1.40","ec","00620"
"120","ec:2.7.1.40","ec:1.2.3.6","ec","00620"
"121","ec:2.7.1.40","ec:1.2.7.1","ec","00620"
"122","ec:2.7.1.40","ec:2.3.1.54","ec","00620"
"126","ec:2.7.1.40","ec:1.2.7.11","ec","00620"
"127","ec:1.2.1.22","ec:1.1.1.283","ec","00620"
"128","ec:1.2.1.22","ec:1.1.1.78","ec","00620"
"129","ec:1.2.1.22","ec:1.1.1.79","ec","00620"
"130","ec:1.2.1.22","ec:4.4.1.5","ec","00620"
"131","ec:1.2.1.22","ec:5.1.2.1","ec","00620"
"132","ec:1.2.1.22","ec:1.13.12.4","ec","00620"
"133","ec:1.2.1.22","ec:1.1.2.3","ec","00620"
"134","ec:1.2.1.22","ec:1.1.1.27","ec","00620"
"135","ec:1.2.1.22","ec:1.1.99.7","ec","00620"
"136","ec:1.2.1.22","ec:1.2.3.3","ec","00620"
"137","ec:1.2.1.22","ec:1.2.5.1","ec","00620"
"138","ec:1.2.1.22","ec:1.1.2.5","ec","00620"
"139","ec:1.2.1.22","ec:1.1.2.4","ec","00620"
"140","ec:1.2.1.22","ec:1.1.1.28","ec","00620"
"141","ec:1.2.1.22","ec:4.1.1.78","ec","00620"
"142","ec:1.2.1.22","ec:1.2.4.1","ec","00620"
"143","ec:1.2.1.22","ec:4.1.1.112","ec","00620"
"144","ec:1.2.1.22","ec:6.4.1.1","ec","00620"
"145","ec:1.2.1.22","ec:1.1.1.38","ec","00620"
"146","ec:1.2.1.22","ec:1.1.1.39","ec","00620"
"147","ec:1.2.1.22","ec:1.1.1.40","ec","00620"
"148","ec:1.2.1.22","ec:1.2.3.6","ec","00620"
"149","ec:1.2.1.22","ec:1.2.7.1","ec","00620"
"150","ec:1.2.1.22","ec:2.3.1.54","ec","00620"
"151","ec:1.2.1.22","ec:4.1.2.36","ec","00620"
"155","ec:1.2.1.22","ec:4.2.1.130","ec","00620"
"156","ec:1.2.1.22","ec:4.1.1.101","ec","00620"
"157","ec:1.2.1.23","ec:1.1.1.283","ec","00620"
"158","ec:1.2.1.23","ec:1.1.1.78","ec","00620"
"159","ec:1.2.1.23","ec:1.1.1.79","ec","00620"
"160","ec:1.2.1.23","ec:4.4.1.5","ec","00620"
"161","ec:1.2.1.23","ec:5.1.2.1","ec","00620"
"162","ec:1.2.1.23","ec:1.1.2.5","ec","00620"
"163","ec:1.2.1.23","ec:1.2.3.3","ec","00620"
"164","ec:1.2.1.23","ec:1.2.5.1","ec","00620"
"165","ec:1.2.1.23","ec:1.1.99.7","ec","00620"
"166","ec:1.2.1.23","ec:1.1.1.27","ec","00620"
"167","ec:1.2.1.23","ec:1.1.2.3","ec","00620"
"168","ec:1.2.1.23","ec:1.1.2.4","ec","00620"
"169","ec:1.2.1.23","ec:1.1.1.28","ec","00620"
"170","ec:1.2.1.23","ec:4.1.1.78","ec","00620"
"171","ec:1.2.1.23","ec:1.2.4.1","ec","00620"
"172","ec:1.2.1.23","ec:4.1.1.112","ec","00620"
"173","ec:1.2.1.23","ec:6.4.1.1","ec","00620"
"174","ec:1.2.1.23","ec:1.1.1.38","ec","00620"
"175","ec:1.2.1.23","ec:1.1.1.39","ec","00620"
"176","ec:1.2.1.23","ec:1.1.1.40","ec","00620"
"177","ec:1.2.1.23","ec:1.2.3.6","ec","00620"
"178","ec:1.2.1.23","ec:1.2.7.1","ec","00620"
"179","ec:1.2.1.23","ec:2.3.1.54","ec","00620"
"183","ec:1.2.1.23","ec:4.2.1.130","ec","00620"
"184","ec:1.2.1.23","ec:1.1.5.12","ec","00620"
"185","ec:1.2.1.23","ec:1.1.99.40","ec","00620"
"186","ec:1.1.1.283","ec:1.1.1.78","ec","00620"
"187","ec:1.1.1.283","ec:1.1.1.79","ec","00620"
"188","ec:1.1.1.283","ec:4.4.1.5","ec","00620"
"189","ec:1.1.1.283","ec:1.2.1.49","ec","00620"
"190","ec:1.1.1.283","ec:1.2.1.22","ec","00620"
"192","ec:1.1.1.78","ec:4.4.1.5","ec","00620"
"193","ec:1.1.1.78","ec:1.2.1.49","ec","00620"
"194","ec:1.1.1.78","ec:1.2.1.23","ec","00620"
"196","ec:4.4.1.5","ec:1.1.1.79","ec","00620"
"197","ec:4.4.1.5","ec:1.2.1.49","ec","00620"
"198","ec:4.4.1.5","ec:3.1.2.6","ec","00620"
"200","ec:4.1.1.78","ec:1.2.3.3","ec","00620"
"201","ec:4.1.1.78","ec:1.2.5.1","ec","00620"
"202","ec:4.1.1.78","ec:1.1.99.7","ec","00620"
"203","ec:4.1.1.78","ec:1.1.1.27","ec","00620"
"204","ec:4.1.1.78","ec:1.1.2.3","ec","00620"
"205","ec:4.1.1.78","ec:1.1.2.5","ec","00620"
"206","ec:4.1.1.78","ec:1.1.2.4","ec","00620"
"207","ec:4.1.1.78","ec:1.1.1.28","ec","00620"
"208","ec:4.1.1.78","ec:1.2.1.49","ec","00620"
"209","ec:4.1.1.78","ec:1.2.4.1","ec","00620"
"210","ec:4.1.1.78","ec:4.1.1.112","ec","00620"
"211","ec:4.1.1.78","ec:6.4.1.1","ec","00620"
"212","ec:4.1.1.78","ec:1.1.1.38","ec","00620"
"213","ec:4.1.1.78","ec:1.1.1.39","ec","00620"
"214","ec:4.1.1.78","ec:1.1.1.40","ec","00620"
"215","ec:4.1.1.78","ec:1.2.3.6","ec","00620"
"216","ec:4.1.1.78","ec:1.2.7.1","ec","00620"
"217","ec:4.1.1.78","ec:2.3.1.54","ec","00620"
"218","ec:4.1.1.78","ec:4.1.1.78","ec","00620"
"221","ec:1.1.1.28","ec:3.1.2.6","ec","00620"
"222","ec:1.1.1.28","ec:5.1.2.1","ec","00620"
"223","ec:1.1.1.28","ec:1.2.1.23","ec","00620"
"224","ec:1.1.1.28","ec:1.2.3.3","ec","00620"
"225","ec:1.1.1.28","ec:1.2.5.1","ec","00620"
"226","ec:1.1.1.28","ec:1.1.99.7","ec","00620"
"227","ec:1.1.1.28","ec:1.1.1.27","ec","00620"
"228","ec:1.1.1.28","ec:1.1.2.3","ec","00620"
"229","ec:1.1.1.28","ec:1.2.1.49","ec","00620"
"230","ec:1.1.1.28","ec:1.2.4.1","ec","00620"
"231","ec:1.1.1.28","ec:4.1.1.112","ec","00620"
"232","ec:1.1.1.28","ec:6.4.1.1","ec","00620"
"233","ec:1.1.1.28","ec:1.1.1.38","ec","00620"
"234","ec:1.1.1.28","ec:1.1.1.39","ec","00620"
"235","ec:1.1.1.28","ec:1.1.1.40","ec","00620"
"236","ec:1.1.1.28","ec:1.2.3.6","ec","00620"
"237","ec:1.1.1.28","ec:1.2.7.1","ec","00620"
"238","ec:1.1.1.28","ec:2.3.1.54","ec","00620"
"241","ec:1.1.2.4","ec:3.1.2.6","ec","00620"
"242","ec:1.1.2.4","ec:5.1.2.1","ec","00620"
"243","ec:1.1.2.4","ec:1.2.1.23","ec","00620"
"244","ec:1.1.2.4","ec:1.2.3.3","ec","00620"
"245","ec:1.1.2.4","ec:1.2.5.1","ec","00620"
"246","ec:1.1.2.4","ec:1.1.99.7","ec","00620"
"247","ec:1.1.2.4","ec:1.1.1.27","ec","00620"
"248","ec:1.1.2.4","ec:1.1.2.3","ec","00620"
"249","ec:1.1.2.4","ec:1.2.1.49","ec","00620"
"250","ec:1.1.2.4","ec:1.2.4.1","ec","00620"
"251","ec:1.1.2.4","ec:4.1.1.112","ec","00620"
"252","ec:1.1.2.4","ec:6.4.1.1","ec","00620"
"253","ec:1.1.2.4","ec:1.1.1.38","ec","00620"
"254","ec:1.1.2.4","ec:1.1.1.39","ec","00620"
"255","ec:1.1.2.4","ec:1.1.1.40","ec","00620"
"256","ec:1.1.2.4","ec:1.2.3.6","ec","00620"
"257","ec:1.1.2.4","ec:1.2.7.1","ec","00620"
"258","ec:1.1.2.4","ec:2.3.1.54","ec","00620"
"261","ec:3.1.2.6","ec:5.1.2.1","ec","00620"
"262","ec:3.1.2.6","ec:1.2.1.23","ec","00620"
"263","ec:3.1.2.6","ec:1.1.2.5","ec","00620"
"264","ec:3.1.2.6","ec:1.1.5.12","ec","00620"
"265","ec:3.1.2.6","ec:1.1.99.40","ec","00620"
"266","ec:5.1.2.1","ec:1.1.2.5","ec","00620"
"267","ec:5.1.2.1","ec:1.13.12.4","ec","00620"
"268","ec:5.1.2.1","ec:1.1.2.3","ec","00620"
"269","ec:5.1.2.1","ec:1.1.1.27","ec","00620"
"270","ec:5.1.2.1","ec:1.1.99.7","ec","00620"
"271","ec:5.1.2.1","ec:4.1.2.36","ec","00620"
"272","ec:5.1.2.1","ec:1.1.5.12","ec","00620"
"273","ec:5.1.2.1","ec:1.1.99.40","ec","00620"
"274","ec:5.1.2.1","ec:4.1.1.101","ec","00620"
"275","ec:4.1.1.112","ec:1.1.1.37","ec","00620"
"276","ec:4.1.1.112","ec:1.1.1.82","ec","00620"
"277","ec:4.1.1.112","ec:1.1.5.4","ec","00620"
"278","ec:4.1.1.112","ec:1.2.3.3","ec","00620"
"279","ec:4.1.1.112","ec:1.2.5.1","ec","00620"
"280","ec:4.1.1.112","ec:1.1.99.7","ec","00620"
"281","ec:4.1.1.112","ec:1.1.1.27","ec","00620"
"282","ec:4.1.1.112","ec:1.1.2.3","ec","00620"
"283","ec:4.1.1.112","ec:1.1.2.5","ec","00620"
"284","ec:4.1.1.112","ec:1.2.1.49","ec","00620"
"285","ec:4.1.1.112","ec:1.2.4.1","ec","00620"
"286","ec:4.1.1.112","ec:1.1.1.38","ec","00620"
"287","ec:4.1.1.112","ec:1.1.1.39","ec","00620"
"288","ec:4.1.1.112","ec:1.1.1.40","ec","00620"
"289","ec:4.1.1.112","ec:1.2.3.6","ec","00620"
"290","ec:4.1.1.112","ec:1.2.7.1","ec","00620"
"291","ec:4.1.1.112","ec:2.3.1.54","ec","00620"
"296","ec:4.1.1.112","ec:1.2.7.11","ec","00620"
"297","ec:6.4.1.1","ec:1.1.1.37","ec","00620"
"298","ec:6.4.1.1","ec:1.1.1.82","ec","00620"
"299","ec:6.4.1.1","ec:1.1.5.4","ec","00620"
"300","ec:6.4.1.1","ec:1.2.3.3","ec","00620"
"301","ec:6.4.1.1","ec:1.2.5.1","ec","00620"
"302","ec:6.4.1.1","ec:1.1.99.7","ec","00620"
"303","ec:6.4.1.1","ec:1.1.1.27","ec","00620"
"304","ec:6.4.1.1","ec:1.1.2.3","ec","00620"
"305","ec:6.4.1.1","ec:1.1.2.5","ec","00620"
"306","ec:6.4.1.1","ec:1.2.1.49","ec","00620"
"307","ec:6.4.1.1","ec:1.2.4.1","ec","00620"
"308","ec:6.4.1.1","ec:1.1.1.38","ec","00620"
"309","ec:6.4.1.1","ec:1.1.1.39","ec","00620"
"310","ec:6.4.1.1","ec:1.1.1.40","ec","00620"
"311","ec:6.4.1.1","ec:1.2.3.6","ec","00620"
"312","ec:6.4.1.1","ec:1.2.7.1","ec","00620"
"313","ec:6.4.1.1","ec:2.3.1.54","ec","00620"
"318","ec:6.4.1.1","ec:1.2.7.11","ec","00620"
"319","ec:1.1.1.38","ec:1.1.5.4","ec","00620"
"320","ec:1.1.1.38","ec:1.1.1.82","ec","00620"
"321","ec:1.1.1.38","ec:1.1.1.37","ec","00620"
"322","ec:1.1.1.38","ec:2.3.3.9","ec","00620"
"323","ec:1.1.1.38","ec:1.2.3.3","ec","00620"
"324","ec:1.1.1.38","ec:1.2.5.1","ec","00620"
"325","ec:1.1.1.38","ec:1.1.99.7","ec","00620"
"326","ec:1.1.1.38","ec:1.1.1.27","ec","00620"
"327","ec:1.1.1.38","ec:1.1.2.3","ec","00620"
"328","ec:1.1.1.38","ec:1.1.2.5","ec","00620"
"329","ec:1.1.1.38","ec:1.2.1.49","ec","00620"
"330","ec:1.1.1.38","ec:1.2.4.1","ec","00620"
"331","ec:1.1.1.38","ec:1.2.3.6","ec","00620"
"332","ec:1.1.1.38","ec:1.2.7.1","ec","00620"
"333","ec:1.1.1.38","ec:2.3.1.54","ec","00620"
"337","ec:1.1.1.38","ec:1.2.7.11","ec","00620"
"338","ec:1.1.1.38","ec:4.1.1.101","ec","00620"
"339","ec:1.1.1.39","ec:1.1.5.4","ec","00620"
"340","ec:1.1.1.39","ec:1.1.1.82","ec","00620"
"341","ec:1.1.1.39","ec:1.1.1.37","ec","00620"
"342","ec:1.1.1.39","ec:2.3.3.9","ec","00620"
"343","ec:1.1.1.39","ec:1.2.3.3","ec","00620"
"344","ec:1.1.1.39","ec:1.2.5.1","ec","00620"
"345","ec:1.1.1.39","ec:1.1.99.7","ec","00620"
"346","ec:1.1.1.39","ec:1.1.1.27","ec","00620"
"347","ec:1.1.1.39","ec:1.1.2.3","ec","00620"
"348","ec:1.1.1.39","ec:1.1.2.5","ec","00620"
"349","ec:1.1.1.39","ec:1.2.1.49","ec","00620"
"350","ec:1.1.1.39","ec:1.2.4.1","ec","00620"
"351","ec:1.1.1.39","ec:1.2.3.6","ec","00620"
"352","ec:1.1.1.39","ec:1.2.7.1","ec","00620"
"353","ec:1.1.1.39","ec:2.3.1.54","ec","00620"
"357","ec:1.1.1.39","ec:1.2.7.11","ec","00620"
"358","ec:1.1.1.39","ec:4.1.1.101","ec","00620"
"359","ec:2.3.1.54","ec:2.3.1.8","ec","00620"
"360","ec:2.3.1.54","ec:6.2.1.1","ec","00620"
"361","ec:2.3.1.54","ec:3.1.2.1","ec","00620"
"362","ec:2.3.1.54","ec:2.8.3.1","ec","00620"
"363","ec:2.3.1.54","ec:6.2.1.13","ec","00620"
"364","ec:2.3.1.54","ec:1.2.1.10","ec","00620"
"365","ec:2.3.1.54","ec:2.3.3.13","ec","00620"
"366","ec:2.3.1.54","ec:2.3.3.14","ec","00620"
"367","ec:2.3.1.54","ec:6.4.1.2","ec","00620"
"368","ec:2.3.1.54","ec:2.3.1.9","ec","00620"
"369","ec:2.3.1.54","ec:2.3.3.6","ec","00620"
"370","ec:2.3.1.54","ec:2.3.3.9","ec","00620"
"371","ec:2.3.1.54","ec:1.2.3.3","ec","00620"
"372","ec:2.3.1.54","ec:1.2.5.1","ec","00620"
"373","ec:2.3.1.54","ec:1.1.99.7","ec","00620"
"374","ec:2.3.1.54","ec:1.1.1.27","ec","00620"
"375","ec:2.3.1.54","ec:1.1.2.3","ec","00620"
"376","ec:2.3.1.54","ec:1.1.2.5","ec","00620"
"377","ec:2.3.1.54","ec:1.2.1.49","ec","00620"
"378","ec:2.3.1.54","ec:1.1.1.40","ec","00620"
"379","ec:2.3.1.54","ec:1.2.4.1","ec","00620"
"380","ec:2.3.1.54","ec:2.3.1.12","ec","00620"
"385","ec:1.1.1.40","ec:1.1.5.4","ec","00620"
"386","ec:1.1.1.40","ec:1.1.1.82","ec","00620"
"387","ec:1.1.1.40","ec:1.1.1.37","ec","00620"
"388","ec:1.1.1.40","ec:2.3.3.9","ec","00620"
"389","ec:1.1.1.40","ec:1.2.3.3","ec","00620"
"390","ec:1.1.1.40","ec:1.2.5.1","ec","00620"
"391","ec:1.1.1.40","ec:1.1.99.7","ec","00620"
"392","ec:1.1.1.40","ec:1.1.1.27","ec","00620"
"393","ec:1.1.1.40","ec:1.1.2.3","ec","00620"
"394","ec:1.1.1.40","ec:1.1.2.5","ec","00620"
"395","ec:1.1.1.40","ec:1.2.1.49","ec","00620"
"396","ec:1.1.1.40","ec:1.2.4.1","ec","00620"
"397","ec:1.1.1.40","ec:1.2.3.6","ec","00620"
"398","ec:1.1.1.40","ec:1.2.7.1","ec","00620"
"402","ec:1.1.1.40","ec:1.2.7.11","ec","00620"
"403","ec:1.1.1.40","ec:4.1.1.101","ec","00620"
"404","ec:1.2.3.6","ec:2.3.1.8","ec","00620"
"405","ec:1.2.3.6","ec:6.2.1.1","ec","00620"
"406","ec:1.2.3.6","ec:3.1.2.1","ec","00620"
"407","ec:1.2.3.6","ec:2.8.3.1","ec","00620"
"408","ec:1.2.3.6","ec:6.2.1.13","ec","00620"
"409","ec:1.2.3.6","ec:1.2.1.10","ec","00620"
"410","ec:1.2.3.6","ec:2.3.3.13","ec","00620"
"411","ec:1.2.3.6","ec:2.3.3.14","ec","00620"
"412","ec:1.2.3.6","ec:6.4.1.2","ec","00620"
"413","ec:1.2.3.6","ec:2.3.1.9","ec","00620"
"414","ec:1.2.3.6","ec:2.3.3.6","ec","00620"
"415","ec:1.2.3.6","ec:2.3.3.9","ec","00620"
"416","ec:1.2.3.6","ec:1.2.3.3","ec","00620"
"417","ec:1.2.3.6","ec:1.2.5.1","ec","00620"
"418","ec:1.2.3.6","ec:1.1.99.7","ec","00620"
"419","ec:1.2.3.6","ec:1.1.1.27","ec","00620"
"420","ec:1.2.3.6","ec:1.1.2.3","ec","00620"
"421","ec:1.2.3.6","ec:1.1.2.5","ec","00620"
"422","ec:1.2.3.6","ec:1.2.1.49","ec","00620"
"423","ec:1.2.3.6","ec:1.2.4.1","ec","00620"
"424","ec:1.2.3.6","ec:2.3.1.12","ec","00620"
"428","ec:1.2.7.1","ec:2.3.1.8","ec","00620"
"429","ec:1.2.7.1","ec:6.2.1.1","ec","00620"
"430","ec:1.2.7.1","ec:3.1.2.1","ec","00620"
"431","ec:1.2.7.1","ec:2.8.3.1","ec","00620"
"432","ec:1.2.7.1","ec:6.2.1.13","ec","00620"
"433","ec:1.2.7.1","ec:1.2.1.10","ec","00620"
"434","ec:1.2.7.1","ec:2.3.3.13","ec","00620"
"435","ec:1.2.7.1","ec:2.3.3.14","ec","00620"
"436","ec:1.2.7.1","ec:6.4.1.2","ec","00620"
"437","ec:1.2.7.1","ec:2.3.1.9","ec","00620"
"438","ec:1.2.7.1","ec:2.3.3.6","ec","00620"
"439","ec:1.2.7.1","ec:2.3.3.9","ec","00620"
"440","ec:1.2.7.1","ec:1.2.3.3","ec","00620"
"441","ec:1.2.7.1","ec:1.2.5.1","ec","00620"
"442","ec:1.2.7.1","ec:1.1.99.7","ec","00620"
"443","ec:1.2.7.1","ec:1.1.1.27","ec","00620"
"444","ec:1.2.7.1","ec:1.1.2.3","ec","00620"
"445","ec:1.2.7.1","ec:1.1.2.5","ec","00620"
"446","ec:1.2.7.1","ec:1.2.1.49","ec","00620"
"447","ec:1.2.7.1","ec:1.2.4.1","ec","00620"
"448","ec:1.2.7.1","ec:2.3.1.12","ec","00620"
"452","ec:1.1.1.37","ec:2.3.3.9","ec","00620"
"455","ec:1.1.1.37","ec:4.1.1.101","ec","00620"
"456","ec:1.1.1.82","ec:2.3.3.9","ec","00620"
"459","ec:1.1.1.82","ec:4.1.1.101","ec","00620"
"460","ec:1.1.5.4","ec:2.3.3.9","ec","00620"
"463","ec:1.1.5.4","ec:4.1.1.101","ec","00620"
"465","ec:2.3.3.9","ec:2.3.1.12","ec","00620"
"466","ec:2.3.3.9","ec:2.3.1.8","ec","00620"
"467","ec:2.3.3.9","ec:6.2.1.1","ec","00620"
"468","ec:2.3.3.9","ec:3.1.2.1","ec","00620"
"469","ec:2.3.3.9","ec:2.8.3.1","ec","00620"
"470","ec:2.3.3.9","ec:6.2.1.13","ec","00620"
"471","ec:2.3.3.9","ec:1.2.1.10","ec","00620"
"472","ec:2.3.3.9","ec:2.3.3.13","ec","00620"
"473","ec:2.3.3.9","ec:2.3.3.14","ec","00620"
"474","ec:2.3.3.9","ec:6.4.1.2","ec","00620"
"475","ec:2.3.3.9","ec:2.3.1.9","ec","00620"
"476","ec:2.3.3.9","ec:2.3.3.6","ec","00620"
"479","ec:2.3.3.9","ec:4.1.1.101","ec","00620"
"480","ec:1.1.2.3","ec:1.13.12.4","ec","00620"
"481","ec:1.1.2.3","ec:1.2.3.3","ec","00620"
"482","ec:1.1.2.3","ec:1.2.5.1","ec","00620"
"483","ec:1.1.2.3","ec:1.1.2.5","ec","00620"
"484","ec:1.1.2.3","ec:1.2.1.49","ec","00620"
"485","ec:1.1.2.3","ec:1.2.4.1","ec","00620"
"486","ec:1.1.2.3","ec:4.1.2.36","ec","00620"
"489","ec:1.1.2.3","ec:4.1.1.101","ec","00620"
"490","ec:1.1.1.27","ec:1.13.12.4","ec","00620"
"491","ec:1.1.1.27","ec:1.2.3.3","ec","00620"
"492","ec:1.1.1.27","ec:1.2.5.1","ec","00620"
"493","ec:1.1.1.27","ec:1.1.2.5","ec","00620"
"494","ec:1.1.1.27","ec:1.2.1.49","ec","00620"
"495","ec:1.1.1.27","ec:1.2.4.1","ec","00620"
"496","ec:1.1.1.27","ec:4.1.2.36","ec","00620"
"499","ec:1.1.1.27","ec:4.1.1.101","ec","00620"
"500","ec:1.1.99.7","ec:1.13.12.4","ec","00620"
"501","ec:1.1.99.7","ec:1.2.3.3","ec","00620"
"502","ec:1.1.99.7","ec:1.2.5.1","ec","00620"
"503","ec:1.1.99.7","ec:1.1.2.5","ec","00620"
"504","ec:1.1.99.7","ec:1.2.1.49","ec","00620"
"505","ec:1.1.99.7","ec:1.2.4.1","ec","00620"
"506","ec:1.1.99.7","ec:4.1.2.36","ec","00620"
"509","ec:1.1.99.7","ec:4.1.1.101","ec","00620"
"510","ec:1.2.5.1","ec:2.7.2.12","ec","00620"
"511","ec:1.2.5.1","ec:2.7.2.1","ec","00620"
"512","ec:1.2.5.1","ec:3.6.1.7","ec","00620"
"513","ec:1.2.5.1","ec:6.2.1.1","ec","00620"
"514","ec:1.2.5.1","ec:3.1.2.1","ec","00620"
"515","ec:1.2.5.1","ec:2.8.3.1","ec","00620"
"516","ec:1.2.5.1","ec:6.2.1.13","ec","00620"
"517","ec:1.2.5.1","ec:1.2.1.3","ec","00620"
"518","ec:1.2.5.1","ec:1.2.5.2","ec","00620"
