"ap_group","impact_score"
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",68.7142857142857
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",89.3333333333333
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",85.8
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",54.3333333333333
"<30",41
"<30",41
"<30",41
"<30",41
"<30",42.1428571428571
"<30",42.1428571428571
"<30",45.25
"<30",45.25
"<30",45.25
"<30",18.25
"<30",18.25
"<30",18.25
"<30",18.25
"<30",18.25
"<30",18.25
"<30",19.4
"<30",58.6
">=80",58.6
">=80",58.6
"<30",61
"<30",58.6
"<30",58.6
"<30",58.6
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",39.5714285714286
">=80",62.5
"<30",62.5
">=80",62.5
">=80",62.5
">=80",62.5
"<30",62.5
">=80",62.5
">=80",62.5
">=80",62.5
">=80",62.5
">=80",62.5
">=80",62.5
">=80",62.5
">=80",62.5
"<30",62.5
">=80",62.5
">=80",62.5
"<30",62.5
"<30",66.6
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",34.6
"<30",32.5
">=80",43
"<30",43.875
"<30",43.875
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
"<30",43
">=80",43.875
"<30",43
"<30",43.875
"<30",43
"<30",43
"<30",43
">=80",43
"<30",43
"<30",43
"<30",27
"<30",27
"<30",27
"<30",27
"<30",30.25
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",10
">=80",10
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",76.4285714285714
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
"<30",74.3333333333333
">=80",18.5
"<30",18.5
"<30",18.5
"<30",18.5
">=80",3
">=80",16.8333333333333
"<30",17.2857142857143
">=80",16.8333333333333
"<30",17.2857142857143
"<30",16.8333333333333
"<30",16.8333333333333
">=80",47.75
">=80",47.75
"<30",47.75
">=80",6.33333333333333
"<30",15.5714285714286
">=80",15.1666666666667
">=80",29.8
">=80",29.8
">=80",29.8
"<30",35.8333333333333
"<30",36.0769230769231
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",35.8333333333333
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",32.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
">=80",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",48.5
"<30",6.25
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.8
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",29.4444444444444
"<30",2
"<30",4.33333333333333
">=80",91
">=80",91
">=80",97
">=80",97
">=80",91
"<30",91
">=80",91
">=80",91
"<30",91
"<30",91
"<30",91
">=80",91
"<30",91
">=80",91
"<30",91
">=80",91
">=80",91
">=80",91
"<30",91
">=80",91
">=80",91
">=80",91
">=80",91
">=80",4
">=80",16.5
"<30",133
">=80",124.75
">=80",124.75
">=80",124.75
">=80",124.75
">=80",124.75
">=80",124.75
"<30",124.75
"<30",124.75
">=80",124.75
"<30",124.75
"<30",124.75
"<30",124.75
">=80",124.75
"<30",124.75
"<30",13.5
"<30",13.5
">=80",54.5
">=80",54.5
">=80",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
">=80",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",54.5
"<30",44.3333333333333
"<30",35.6666666666667
"<30",8.33333333333333
"<30",8.33333333333333
"<30",8.33333333333333
"<30",8.33333333333333
"<30",8.33333333333333
"<30",16.2
"<30",16.2
"<30",16.2
"<30",16.2
"<30",16.2
"<30",49.6666666666667
">=80",49.6666666666667
">=80",49.6666666666667
">=80",49.6666666666667
"<30",49.6666666666667
"<30",7.4
">=80",30.5
"<30",52.625
"<30",30.5
"<30",48
"<30",48
"<30",48
"<30",48
"<30",48
">=80",48
">=80",48
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",8.5
"<30",8.5
"<30",18.25
">=80",18.25
">=80",18.25
">=80",18.25
">=80",18.25
"<30",18.25
">=80",19.4
">=80",18.25
">=80",19.4
"<30",18.25
">=80",19.4
">=80",21
">=80",21
">=80",21
">=80",21
">=80",21
"<30",21
"<30",21
"<30",21
">=80",21
"<30",21
"<30",50.6
"<30",50.6
"<30",50.6
"<30",50.6
"<30",50.6
"<30",50.6
"<30",50.6
"<30",7
"<30",7
"<30",7
"<30",7
"<30",7
"<30",66.3333333333333
"<30",66.3333333333333
"<30",66.3333333333333
"<30",66.3333333333333
"<30",66.3333333333333
"<30",66.3333333333333
">=80",3
">=80",3
">=80",3
"<30",3.66666666666667
"<30",49
"<30",49
"<30",49
"<30",49
"<30",49
"<30",49
"<30",33
"<30",31
"<30",31
"<30",31
"<30",31
">=80",31
">=80",31
">=80",31
">=80",31
">=80",31
">=80",31
"<30",31
"<30",31
"<30",59.6666666666667
"<30",59.6666666666667
"<30",59.6666666666667
"<30",59.6666666666667
"<30",59.6666666666667
">=80",59.6666666666667
"<30",59.6666666666667
"<30",59.6666666666667
"<30",59.6666666666667
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",44.3333333333333
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",35.2
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
"<30",54.25
">=80",15.25
">=80",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",15.25
"<30",16.2
"<30",15.25
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",60.2
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",56.5
"<30",51
"<30",51
"<30",51
"<30",51
"<30",57.25
">=80",27
">=80",35.6666666666667
">=80",27
">=80",27
">=80",27
">=80",27
">=80",27
">=80",27
">=80",27
">=80",27
"<30",27
"<30",35.6666666666667
"<30",11.5
"<30",11.5
"<30",11.5
"<30",11.5
">=80",4.5
"<30",4.5
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",13
"<30",11.4
"<30",11.4
"<30",11.4
">=80",11.4
"<30",11.4
"<30",11.4
"<30",21.5
"<30",21.5
"<30",21.5
"<30",21.5
"<30",9.5
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",23.4
"<30",24.3333333333333
">=80",9.5
"<30",9.5
"<30",9.5
">=80",9.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",35.5
"<30",29
"<30",29
">=80",7.5
"<30",10.3333333333333
"<30",8
"<30",37
"<30",41
"<30",37
"<30",46
"<30",61
"<30",46
"<30",46
">=80",28.2
">=80",28.2
">=80",28.2
">=80",28.2
">=80",28.2
">=80",28.2
">=80",28.2
">=80",5
">=80",24.3333333333333
">=80",24.3333333333333
">=80",24.3333333333333
">=80",24.3333333333333
"<30",24.3333333333333
">=80",24.3333333333333
"<30",35
"<30",35
"<30",39.25
"<30",35
"<30",35
"<30",39.25
"<30",35
"<30",35
"<30",35
"<30",35
"<30",35
"<30",35
"<30",35
"<30",2.5
"<30",2.5
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
">=80",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
">=80",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",89.6666666666667
"<30",7.5
"<30",7.5
"<30",7.5
">=80",7.5
"<30",7.5
"<30",7.5
"<30",7.5
"<30",16.8333333333333
"<30",16.2
"<30",16.2
"<30",16.2
"<30",16.2
"<30",14
"<30",14
">=80",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
">=80",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",23.6666666666667
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",23.6666666666667
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",18
"<30",11.4
">=80",11.4
"<30",11.4
"<30",11.4
"<30",11.4
"<30",18.6
">=80",4
">=80",4
">=80",4
">=80",4
">=80",4
"<30",136.2
">=80",136.2
"<30",136.2
">=80",136.2
">=80",136.2
">=80",136.2
">=80",136.2
">=80",136.2
">=80",29.8
">=80",29.8
">=80",29.8
"<30",29.8
">=80",29.8
">=80",31.8571428571429
">=80",29.8
">=80",29.8
">=80",29.8
"<30",29.8
"<30",29.8
"<30",29.8
"<30",29.8
">=80",10.5
">=80",10.5
">=80",10.5
">=80",10.5
">=80",10.5
"<30",10.5
"<30",10.5
">=80",10.5
"<30",10.5
"<30",32.3333333333333
"<30",32.3333333333333
"<30",32.3333333333333
"<30",32.3333333333333
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",28.5
"<30",37.6666666666667
"<30",28.5
">=80",2
"<30",38.5
"<30",38.5
"<30",38.5
"<30",38.5
"<30",38.5
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
"<30",14
">=80",3
">=80",3
">=80",3
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
">=80",35.5
"<30",27
"<30",27
"<30",27
"<30",27
">=80",27
">=80",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",27
"<30",9.5
"<30",14.5
"<30",14.5
"<30",14.5
"<30",14.5
"<30",14.5
">=80",14.5
"<30",14.5
"<30",14.5
">=80",14.5
"<30",14.5
"<30",14.5
"<30",20.5
"<30",20.5
"<30",48.1428571428571
"<30",48.1428571428571
"<30",48.1428571428571
"<30",48.1428571428571
"<30",11.5
"<30",11.5
"<30",11.5
"<30",37
">=80",37
">=80",37
"<30",7.5
"<30",7.5
"<30",7.5
"<30",7.5
"<30",7.5
"<30",7.5
"<30",7.5
"<30",25.8571428571429
"<30",25.8571428571429
"<30",25.8571428571429
"<30",25.1666666666667
"<30",25.1666666666667
"<30",25.1666666666667
"<30",25.8571428571429
