"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
65,"dre",20,"ec:1.1.1.42","dre:100006589 / dre:386951",0,"reversible"
66,"dre",20,"ec:1.1.1.41","dre:393926 / dre:415247 / dre:550579",0,"reversible"
67,"dre",20,"ec:1.1.1.42","dre:100006589 / dre:386951",0,"reversible"
68,"dre",20,"ec:2.3.3.8","dre:436922",0,"reversible"
69,"dre",20,"ec:4.2.1.2","dre:393938",0,"reversible"
70,"dre",20,"ec:4.2.1.3","dre:322670 / dre:568448",0,"reversible"
71,"dre",20,"ec:4.2.1.3","dre:322670 / dre:568448",0,"reversible"
72,"dre",20,"ec:2.3.3.1","dre:322339",0,"reversible"
73,"dre",20,"ec:1.1.1.37","dre:335715 / dre:399662 / dre:406405",0,"reversible"
74,"dre",20,"ec:6.4.1.1","dre:553283 / dre:58068",0,"irreversible"
75,"dre",20,"ec:1.2.4.1","dre:406428 / dre:406702 / dre:436672",0,"irreversible"
76,"dre",20,"ec:1.2.4.1","dre:406428 / dre:406702 / dre:436672",0,"irreversible"
77,"dre",20,"ec:1.8.1.4","dre:399479",0,"reversible"
78,"dre",20,"ec:2.3.1.12","dre:324201",0,"reversible"
80,"dre",20,"ec:4.1.1.32","dre:378727 / dre:406473",0,"irreversible"
83,"dre",20,"ec:1.3.5.1","dre:393884 / dre:436762 / dre:445129 / dre:445500 / dre:562149",0,"reversible"
92,"dre",30,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
94,"dre",30,"ec:2.7.1.15","dre:415207",0,"reversible"
95,"dre",30,"ec:5.4.2.7","dre:405822",0,"reversible"
96,"dre",30,"ec:4.1.2.4","dre:450077",0,"reversible"
97,"dre",30,"ec:2.7.6.1","dre:140620 / dre:560827",0,"reversible"
98,"dre",30,"ec:5.4.2.7","dre:405822",0,"reversible"
99,"dre",30,"ec:2.7.1.15","dre:415207",0,"reversible"
100,"dre",30,"ec:2.2.1.1","dre:378713 / dre:557518",0,"reversible"
101,"dre",30,"ec:5.3.1.6","dre:407673",0,"reversible"
102,"dre",30,"ec:5.1.3.1","dre:334897",0,"reversible"
103,"dre",30,"ec:2.2.1.1","dre:378713 / dre:557518",0,"reversible"
104,"dre",30,"ec:4.1.2.13","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",0,"reversible"
105,"dre",30,"ec:2.7.1.11","dre:447836 / dre:550259 / dre:560944 / dre:561416 / dre:568001 / dre:570106",0,"irreversible"
106,"dre",30,"ec:3.1.3.11","dre:282672 / dre:335231 / dre:445505",0,"irreversible"
107,"dre",30,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
110,"dre",30,"ec:1.1.1.44","dre:406762",0,"irreversible"
111,"dre",30,"ec:3.1.1.31","dre:445494",0,"irreversible"
112,"dre",30,"ec:1.1.1.49","dre:570579",0,"irreversible"
118,"dre",30,"ec:3.1.1.17","dre:403070",0,"irreversible"
125,"dre",30,"ec:2.2.1.2","dre:324556",0,"reversible"
126,"dre",30,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
129,"dre",30,"ec:2.7.1.165","dre:570678",0,"irreversible"
NA,"dre",30,NA,"dre:569348",0,NA
147,"dre",30,"ec:1.1.1.343","dre:406762",0,"irreversible"
148,"dre",30,"ec:1.1.1.363","dre:570579",0,"irreversible"
154,"dre",40,"ec:3.2.1.31","dre:562316 / dre:571441",0,"irreversible"
161,"dre",40,"ec:5.1.3.1","dre:334897",0,"reversible"
164,"dre",40,"ec:2.7.7.40","dre:798716",0,"reversible"
167,"dre",40,"ec:2.7.1.17","dre:393350",0,"reversible"
174,"dre",40,"ec:1.1.1.21","dre:553452",1,"reversible"
176,"dre",40,"ec:1.1.1.10","dre:550282",0,"reversible"
177,"dre",40,"ec:1.1.1.21","dre:553452",1,"reversible"
180,"dre",40,"ec:1.1.1.45","dre:751596",0,"reversible"
181,"dre",40,"ec:2.7.7.9","dre:334420 / dre:555748",0,"irreversible"
182,"dre",40,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"reversible"
183,"dre",40,"ec:1.1.1.22","dre:116991",1,"reversible"
185,"dre",40,"ec:2.7.1.43","dre:569254",0,"reversible"
206,"dre",40,"ec:1.1.1.179","dre:406433 / dre:449558",0,"irreversible"
215,"dre",40,"ec:1.1.1.14","dre:570613",0,"reversible"
216,"dre",40,"ec:1.1.1.2","dre:445326 / dre:799805",0,"reversible"
226,"dre",51,"ec:1.1.1.21","dre:553452",0,"reversible"
227,"dre",51,"ec:1.1.1.14","dre:570613",1,"reversible"
229,"dre",51,"ec:2.7.1.3","dre:436909",0,"irreversible"
238,"dre",51,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
241,"dre",51,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
243,"dre",51,"ec:3.1.3.46","dre:100330415 / dre:327453 / dre:386663 / dre:393160 / dre:393983 / dre:554477 / dre:556190 / dre:564852 / dre:664696",0,"irreversible"
246,"dre",51,"ec:5.3.1.8","dre:613246",0,"reversible"
247,"dre",51,"ec:5.4.2.8","dre:100007686 / dre:368229",0,"reversible"
248,"dre",51,"ec:2.7.7.30","dre:553792",1,"reversible"
249,"dre",51,"ec:1.1.1.271","dre:494077",1,"irreversible"
250,"dre",51,"ec:4.2.1.47","dre:393461",1,"irreversible"
251,"dre",51,"ec:2.7.7.13","dre:393469 / dre:431743 / dre:445097",0,"irreversible"
255,"dre",51,"ec:2.7.1.11","dre:447836 / dre:550259 / dre:560944 / dre:561416 / dre:568001 / dre:570106",0,"irreversible"
260,"dre",51,"ec:5.3.1.1","dre:192309 / dre:560753",0,"reversible"
261,"dre",51,"ec:4.1.2.13","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",0,"reversible"
262,"dre",51,"ec:2.7.1.28","dre:793926",0,"irreversible"
263,"dre",51,"ec:4.1.2.13","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",0,"reversible"
271,"dre",51,"ec:3.1.3.11","dre:282672 / dre:335231 / dre:445505",0,"irreversible"
279,"dre",51,"ec:2.7.1.52","dre:100150934",0,"irreversible"
292,"dre",51,"ec:4.2.1.68","dre:558186",0,"irreversible"
304,"dre",52,"ec:3.2.1.22","dre:450083",1,"irreversible"
306,"dre",52,"ec:2.7.1.11","dre:447836 / dre:550259 / dre:560944 / dre:561416 / dre:568001 / dre:570106",0,"reversible"
310,"dre",52,"ec:3.2.1.22","dre:450083",1,"irreversible"
313,"dre",52,"ec:3.2.1.20","dre:100002366 / dre:100148922 / dre:100332784 / dre:100536353",0,"irreversible"
314,"dre",52,"ec:3.2.1.22","dre:450083",1,"irreversible"
317,"dre",52,"ec:1.1.1.21","dre:553452",0,"reversible"
318,"dre",52,"ec:3.2.1.22","dre:450083",1,"reversible"
319,"dre",52,"ec:3.2.1.22","dre:450083",1,"reversible"
320,"dre",52,"ec:3.2.1.22","dre:450083",1,"reversible"
321,"dre",52,"ec:3.2.1.22","dre:450083",1,"reversible"
322,"dre",52,"ec:2.7.1.2","dre:751668",0,"reversible"
323,"dre",52,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"reversible"
324,"dre",52,"ec:3.2.1.108","dre:796436",0,"irreversible"
325,"dre",52,"ec:3.2.1.23","dre:548343",0,"irreversible"
326,"dre",52,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
327,"dre",52,"ec:2.4.1.22","dre:100148828 / dre:550425 / dre:768123",0,"irreversible"
328,"dre",52,"ec:5.1.3.2","dre:678540",0,"reversible"
329,"dre",52,"ec:2.7.7.9","dre:334420 / dre:555748",0,"reversible"
331,"dre",52,"ec:2.7.7.12","dre:791130",0,"reversible"
343,"dre",52,"ec:3.1.3.9","dre:100000750 / dre:445118 / dre:563180 / dre:790919",0,"reversible"
346,"dre",52,"ec:3.2.1.22","dre:450083",1,"irreversible"
355,"dre",52,"ec:2.7.1.6","dre:449829",0,"irreversible"
356,"dre",52,"ec:5.1.3.3","dre:436646",0,"irreversible"
367,"dre",53,"ec:1.13.99.1","dre:571850",0,"irreversible"
368,"dre",53,"ec:2.7.1.43","dre:569254",0,"reversible"
370,"dre",53,"ec:1.1.1.22","dre:116991",0,"irreversible"
374,"dre",53,"ec:3.1.1.17","dre:403070",0,"reversible"
378,"dre",53,"ec:2.4.1.17","dre:100006320 / dre:406731 / dre:553952 / dre:570913 / dre:641488",0,"irreversible"
381,"dre",53,"ec:1.2.1.3","dre:100000026 / dre:100005587 / dre:100536795 / dre:323653 / dre:334197 / dre:368239 / dre:393462 / dre:399481 / dre:447920 / dre:492710",0,"reversible"
420,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
421,"dre",61,"ec:3.1.2.21","dre:568096",0,"irreversible"
423,"dre",61,"ec:3.1.2.21","dre:568096",0,"irreversible"
424,"dre",61,"ec:3.1.2.21","dre:568096",0,"irreversible"
435,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
440,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
441,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
442,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
443,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
444,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
445,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
447,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
450,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
452,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
455,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
458,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
461,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
463,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
466,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
469,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
472,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
474,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
477,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
480,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
483,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
485,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
488,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
491,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
494,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
496,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
499,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
502,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
505,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
507,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
510,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
512,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
516,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
519,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
522,"dre",61,"ec:2.3.1.85","dre:559001",1,"reversible"
524,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
525,"dre",61,"ec:2.3.1.39","dre:564111",0,"irreversible"
527,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
529,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
530,"dre",61,"ec:6.4.1.2","dre:556236 / dre:559403",0,"reversible"
535,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
559,"dre",61,"ec:6.2.1.3","dre:100006023 / dre:334561 / dre:335159 / dre:393622 / dre:445175 / dre:447860 / dre:555308 / dre:559656 / dre:566863 / dre:567157",0,"irreversible"
NA,"dre",61,NA,"dre:562292",0,"irreversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:402954",0,"reversible"
NA,"dre",61,NA,"dre:64815",0,NA
NA,"dre",61,NA,"dre:550550",0,"reversible"
NA,"dre",61,NA,"dre:562292",0,"irreversible"
565,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
566,"dre",61,"ec:6.2.1.3","dre:100006023 / dre:334561 / dre:335159 / dre:393622 / dre:445175 / dre:447860 / dre:555308 / dre:559656 / dre:566863 / dre:567157",0,"irreversible"
567,"dre",61,"ec:2.3.1.85","dre:559001",1,"irreversible"
568,"dre",61,"ec:6.2.1.3","dre:334561 / dre:393622 / dre:445175 / dre:447860 / dre:555308 / dre:559656 / dre:566863 / dre:567157",0,"irreversible"
572,"dre",61,"ec:2.3.1.39","dre:564111",0,"irreversible"
575,"dre",61,"ec:2.3.1.39","dre:564111",0,"irreversible"
576,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
577,"dre",61,"ec:2.3.1.179","dre:564649",0,"irreversible"
578,"dre",61,"ec:6.4.1.2","dre:559403",0,"reversible"
579,"dre",61,"ec:6.4.1.2","dre:559403",0,"reversible"
580,"dre",61,"ec:6.4.1.2","dre:559403",0,"reversible"
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
NA,"dre",61,NA,"undefined",0,NA
585,"dre",62,"ec:3.1.2.22","dre:100126133 / dre:393135 / dre:393657 / dre:405845 / dre:406648",0,"irreversible"
586,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
587,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
588,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
589,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
590,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
591,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
592,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
593,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
594,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
595,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
596,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
597,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
598,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
599,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
600,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
601,"dre",62,"ec:1.1.1.35","dre:445121",0,"reversible"
602,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
603,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
604,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
605,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
606,"dre",62,"ec:1.1.1.35","dre:445121",0,"reversible"
607,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
608,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
609,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
610,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
615,"dre",62,"ec:1.1.1.35","dre:445121",0,"reversible"
616,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
623,"dre",62,"ec:1.1.1.330","dre:322626 / dre:327417",0,"irreversible"
624,"dre",62,"ec:1.3.1.93","dre:326954 / dre:566085 / dre:798606",0,"irreversible"
625,"dre",62,"ec:4.2.1.134","dre:334121 / dre:393441 / dre:553326 / dre:561303",0,"irreversible"
627,"dre",62,"ec:4.2.1.17","dre:368912 / dre:553401 / dre:793834",0,"reversible"
628,"dre",62,"ec:1.1.1.35","dre:445121",0,"reversible"
629,"dre",62,"ec:2.3.1.16","dre:336606 / dre:406325",0,"irreversible"
631,"dre",62,"ec:1.3.1.38","dre:550550",1,"irreversible"
632,"dre",62,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
633,"dre",62,"ec:3.1.2.22","dre:100126133 / dre:393135 / dre:393657 / dre:405845 / dre:406648",0,"irreversible"
634,"dre",62,"ec:3.1.2.2","dre:447878 / dre:553440 / dre:562047 / dre:791152",0,"irreversible"
635,"dre",62,"ec:2.3.1.199","dre:317738 / dre:327274 / dre:334217 / dre:335732 / dre:393425 / dre:393769 / dre:406725 / dre:554145 / dre:678614",0,"irreversible"
NA,"dre",71,NA,"dre:100037342",0,"irreversible"
NA,"dre",71,NA,"dre:100037342",0,"irreversible"
636,"dre",71,"ec:1.3.8.1","dre:445288",0,"irreversible"
637,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
638,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
639,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
641,"dre",71,"ec:5.3.3.8","dre:100000859 / dre:334101 / dre:436918",0,"reversible"
643,"dre",71,"ec:2.3.1.9","dre:30643 / dre:445290",0,"reversible"
644,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
645,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
646,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
647,"dre",71,"ec:1.3.8.1","dre:445288",0,"irreversible"
648,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
649,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
651,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
652,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
653,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
654,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
655,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
656,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
658,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
659,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
660,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
661,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
662,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
663,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
664,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
668,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
669,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
670,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
671,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
672,"dre",71,"ec:1.1.1.1","dre:116517",1,"reversible"
674,"dre",71,"ec:1.3.8.6","dre:393860 / dre:450003",0,"irreversible"
676,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
678,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
679,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
680,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
681,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
682,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
684,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
686,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
689,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
690,"dre",71,"ec:1.1.1.35","dre:100000859 / dre:445121",0,"reversible"
691,"dre",71,"ec:4.2.1.17","dre:100000859 / dre:368912 / dre:553401 / dre:793834",0,"reversible"
692,"dre",71,"ec:1.3.8.7","dre:406283",0,"irreversible"
693,"dre",71,"ec:6.2.1.3","dre:100006023 / dre:334561 / dre:335159 / dre:393622 / dre:445175 / dre:447860 / dre:555308 / dre:559656 / dre:566863 / dre:567157",0,"reversible"
694,"dre",71,"ec:1.1.1.211","dre:553401 / dre:793834",0,"reversible"
696,"dre",71,"ec:1.3.8.8","dre:394156",0,"irreversible"
699,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
700,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
701,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
702,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
703,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
704,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
705,"dre",71,"ec:1.3.3.6","dre:406421 / dre:449662",0,"irreversible"
708,"dre",71,"ec:2.3.1.9","dre:30643 / dre:445290",0,"reversible"
709,"dre",71,"ec:1.3.8.9","dre:573723",0,"irreversible"
710,"dre",71,"ec:1.3.8.9","dre:573723",0,"irreversible"
711,"dre",71,"ec:2.3.1.21","dre:100333227 / dre:558088 / dre:560000",0,"irreversible"
712,"dre",71,"ec:2.3.1.21","dre:100005717",1,"irreversible"
713,"dre",71,"ec:1.2.1.3","dre:100000026 / dre:100005587 / dre:100536795 / dre:323653 / dre:334197 / dre:368239 / dre:393462 / dre:399481 / dre:447920 / dre:492710",0,"reversible"
715,"dre",71,"ec:2.3.1.16","dre:336606 / dre:406325 / dre:431754",0,"reversible"
716,"dre",72,"ec:2.3.3.10","dre:394060",0,"irreversible"
717,"dre",72,"ec:4.1.3.4","dre:394190 / dre:571388",0,"irreversible"
719,"dre",72,"ec:2.3.1.9","dre:30643 / dre:445290",0,"reversible"
720,"dre",72,"ec:1.1.1.30","dre:100037356 / dre:550507",0,"reversible"
721,"dre",72,"ec:2.8.3.5","dre:442923 / dre:560273",0,"reversible"
736,"dre",100,"ec:1.14.19.20","dre:447891",0,"irreversible"
737,"dre",100,"ec:5.3.3.5","dre:436600",0,"irreversible"
738,"dre",100,"ec:1.3.1.21","dre:378446",0,"irreversible"
