"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
34,"mmu",10,"ec:2.7.2.3","mmu:18655 / mmu:18663",0,"reversible",0.000309065934065934,6,4,8,7,6
39,"mmu",10,"ec:4.1.1.32","mmu:18534 / mmu:74551",0,"irreversible",0,7,3,8,7,6
46,"mmu",10,"ec:5.4.2.11","mmu:12183",0,"reversible",0.0235347985347985,16,4,7,7,6
47,"mmu",10,"ec:5.4.2.4","mmu:12183",0,"reversible",0.0235347985347985,16,4,7,7,6
48,"mmu",10,"ec:6.2.1.1","mmu:60525 / mmu:68738",0,"irreversible",0,11,3,11,7,6
50,"mmu",10,"ec:2.7.1.147","mmu:72141",0,"irreversible",0.000520833333333333,4,6,12,7,6
51,"mmu",10,"ec:2.7.1.147","mmu:72141",0,"reversible",0.000520833333333333,4,6,12,7,6
54,"mmu",10,"ec:3.1.3.80","mmu:17330",0,"irreversible",0.0195741758241758,8,7,7,7,6
59,"mmu",20,"ec:1.8.1.4","mmu:13382",0,"reversible",0.124731182795699,7,1,4,4,7
60,"mmu",20,"ec:1.2.4.2","mmu:18293 / mmu:239017",0,"irreversible",0.032258064516129,8,2,4,4,7
61,"mmu",20,"ec:1.2.4.2","mmu:18293 / mmu:239017",0,"irreversible",0.032258064516129,8,2,4,4,7
62,"mmu",20,"ec:2.3.1.61","mmu:78920",0,"reversible",0.195698924731183,6,3,4,4,7
63,"mmu",20,"ec:6.2.1.5","mmu:20916 / mmu:20917 / mmu:56451",0,"reversible",0.0451612903225806,5,3,4,4,7
64,"mmu",20,"ec:6.2.1.4","mmu:20916 / mmu:20917 / mmu:56451",0,"reversible",0.0451612903225806,5,3,4,4,7
65,"mmu",20,"ec:1.1.1.42","mmu:15926 / mmu:269951",0,"reversible",0.00645161290322581,12,2,4,4,7
66,"mmu",20,"ec:1.1.1.41","mmu:15929 / mmu:170718 / mmu:243996 / mmu:67834",0,"reversible",0.000537634408602151,8,2,4,4,7
67,"mmu",20,"ec:1.1.1.42","mmu:15926 / mmu:269951",0,"reversible",0.00645161290322581,12,2,4,4,7
68,"mmu",20,"ec:2.3.3.8","mmu:104112",0,"reversible",0.0202508960573477,8,1,4,4,7
69,"mmu",20,"ec:4.2.1.2","mmu:14194",0,"reversible",0.032258064516129,6,3,4,4,7
70,"mmu",20,"ec:4.2.1.3","mmu:11428 / mmu:11429",0,"reversible",0.0193548387096774,9,2,4,4,7
71,"mmu",20,"ec:4.2.1.3","mmu:11428 / mmu:11429",0,"reversible",0.0193548387096774,9,2,4,4,7
72,"mmu",20,"ec:2.3.3.1","mmu:12974 / mmu:71832",0,"reversible",0.0202508960573477,8,1,4,4,7
73,"mmu",20,"ec:1.1.1.37","mmu:17448 / mmu:17449",0,"reversible",0,7,1,4,4,7
74,"mmu",20,"ec:6.4.1.1","mmu:18563",0,"irreversible",0.0172043010752688,10,1,4,4,7
75,"mmu",20,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible",0.00734767025089606,9,1,4,4,7
76,"mmu",20,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible",0.00734767025089606,9,1,4,4,7
77,"mmu",20,"ec:1.8.1.4","mmu:13382",0,"reversible",0.124731182795699,7,1,4,4,7
78,"mmu",20,"ec:2.3.1.12","mmu:235339",0,"reversible",0.0645161290322581,7,1,4,4,7
80,"mmu",20,"ec:4.1.1.32","mmu:18534 / mmu:74551",0,"irreversible",0,6,1,4,4,7
83,"mmu",20,"ec:1.3.5.1","mmu:66052 / mmu:66925 / mmu:66945 / mmu:67680",0,"reversible",0.0126344086021505,4,3,4,4,7
92,"mmu",30,"ec:5.3.1.9","mmu:14751",0,"reversible",0.107257302084888,12,1,3,3,5
94,"mmu",30,"ec:2.7.1.15","mmu:71336",0,"reversible",0.00252873563218391,12,1,4,3,5
95,"mmu",30,"ec:5.4.2.7","mmu:66681",0,"reversible",0.0496715927750411,15,1,4,3,5
96,"mmu",30,"ec:4.1.2.4","mmu:232449",0,"reversible",0.00369458128078818,10,1,5,3,5
97,"mmu",30,"ec:2.7.6.1","mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",0,"reversible",0,7,1,4,3,5
98,"mmu",30,"ec:5.4.2.7","mmu:66681",0,"reversible",0.0496715927750411,15,1,4,3,5
99,"mmu",30,"ec:2.7.1.15","mmu:71336",0,"reversible",0.00252873563218391,12,1,4,3,5
100,"mmu",30,"ec:2.2.1.1","mmu:21881 / mmu:74419 / mmu:83553",0,"reversible",0.110863312932279,28,1,4,3,5
101,"mmu",30,"ec:5.3.1.6","mmu:19895",0,"reversible",0.0443023834403145,13,1,3,3,5
102,"mmu",30,"ec:5.1.3.1","mmu:66646",0,"reversible",0.0216587052793949,8,1,3,3,5
103,"mmu",30,"ec:2.2.1.1","mmu:21881 / mmu:74419 / mmu:83553",0,"reversible",0.110863312932279,28,1,4,3,5
104,"mmu",30,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible",0.00180623973727422,13,1,5,3,5
105,"mmu",30,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"irreversible",0.00337363785639648,9,1,4,3,5
106,"mmu",30,"ec:3.1.3.11","mmu:14120 / mmu:14121",0,"irreversible",0.00337363785639648,9,1,4,3,5
107,"mmu",30,"ec:5.3.1.9","mmu:14751",0,"reversible",0.107257302084888,12,1,3,3,5
110,"mmu",30,"ec:1.1.1.44","mmu:110208",0,"irreversible",0.0536622381449968,7,2,3,3,5
111,"mmu",30,"ec:3.1.1.31","mmu:66171",0,"irreversible",0.0132183908045977,8,2,4,3,5
112,"mmu",30,"ec:1.1.1.49","mmu:14380 / mmu:14381",0,"irreversible",0.00655694879832811,4,2,3,3,5
116,"mmu",30,"ec:2.7.1.12","mmu:75731",1,"irreversible",0.032183908045977,4,2,4,3,5
118,"mmu",30,"ec:3.1.1.17","mmu:19733",0,"irreversible",0,1,2,5,3,5
125,"mmu",30,"ec:2.2.1.2","mmu:21351",0,"reversible",0.119376026272578,17,1,4,3,5
126,"mmu",30,"ec:5.4.2.2","mmu:66681 / mmu:72157",0,"reversible",0.0496715927750411,15,1,4,3,5
129,"mmu",30,"ec:2.7.1.165","mmu:235582",0,"irreversible",NA,NA,NA,NA,NA,NA
NA,"mmu",30,NA,"mmu:100198",0,NA,0.033223864258347,7,2,3,3,5
147,"mmu",30,"ec:1.1.1.343","mmu:110208",0,"irreversible",0.0536622381449968,7,2,3,3,5
148,"mmu",30,"ec:1.1.1.363","mmu:14380 / mmu:14381",0,"irreversible",0.00655694879832811,4,2,3,3,5
154,"mmu",40,"ec:3.2.1.31","mmu:110006 / mmu:16591",0,"irreversible",0,19,1,3,1,3
161,"mmu",40,"ec:5.1.3.1","mmu:66646",0,"reversible",0,1,2,1,1,3
164,"mmu",40,"ec:2.7.7.40","mmu:75847",0,"reversible",NA,NA,NA,NA,NA,NA
167,"mmu",40,"ec:2.7.1.17","mmu:102448",0,"reversible",0,1,2,1,1,3
174,"mmu",40,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible",0.000756048387096774,3,3,2,1,3
176,"mmu",40,"ec:1.1.1.10","mmu:67880",0,"reversible",0.0161290322580645,5,3,2,1,3
177,"mmu",40,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible",0.000756048387096774,3,3,2,1,3
180,"mmu",40,"ec:1.1.1.45","mmu:68631",0,"reversible",0,1,1,5,1,3
181,"mmu",40,"ec:2.7.7.9","mmu:216558",0,"irreversible",0,1,1,5,1,3
182,"mmu",40,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"reversible",0.000112007168458781,3,1,3,1,3
183,"mmu",40,"ec:1.1.1.22","mmu:22235",1,"reversible",0,19,1,4,1,3
206,"mmu",40,"ec:1.1.1.179","mmu:71755",0,"irreversible",0,4,3,2,1,3
215,"mmu",40,"ec:1.1.1.14","mmu:20322",0,"reversible",0.0171370967741935,5,3,2,1,3
216,"mmu",40,"ec:1.1.1.2","mmu:58810",1,"reversible",0.00201612903225806,3,1,4,1,3
226,"mmu",51,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible",0,1,1,8,5,4
227,"mmu",51,"ec:1.1.1.14","mmu:20322",1,"reversible",0.089126559714795,9,1,7,5,4
229,"mmu",51,"ec:2.7.1.3","mmu:16548",0,"irreversible",0.0222816399286988,9,2,7,5,4
238,"mmu",51,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible",0.0198306595365419,15,3,6,5,4
241,"mmu",51,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible",0.0198306595365419,15,3,6,5,4
243,"mmu",51,"ec:3.1.3.46","mmu:170768 / mmu:18639 / mmu:18640 / mmu:270198 / mmu:319801",0,"irreversible",0,10,3,7,5,4
246,"mmu",51,"ec:5.3.1.8","mmu:110119",0,"reversible",0.017825311942959,16,3,6,5,4
247,"mmu",51,"ec:5.4.2.8","mmu:29858 / mmu:54128",0,"reversible",0.0142602495543672,7,3,5,5,4
248,"mmu",51,"ec:2.7.7.30","mmu:75540",1,"reversible",0,2,4,8,5,4
249,"mmu",51,"ec:1.1.1.271","mmu:22122",1,"irreversible",0.00267379679144385,2,4,7,5,4
250,"mmu",51,"ec:4.2.1.47","mmu:218138",1,"irreversible",0.0035650623885918,3,5,6,5,4
251,"mmu",51,"ec:2.7.7.13","mmu:331026 / mmu:69080",0,"irreversible",0,3,5,5,5,4
255,"mmu",51,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"irreversible",0.0148544266191325,14,3,7,5,4
260,"mmu",51,"ec:5.3.1.1","mmu:21991",0,"reversible",0,5,2,9,5,4
261,"mmu",51,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible",0.00668449197860963,9,2,8,5,4
262,"mmu",51,"ec:2.7.1.28","mmu:225913",0,"irreversible",0.0106951871657754,9,2,9,5,4
263,"mmu",51,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible",0.00668449197860963,9,2,8,5,4
271,"mmu",51,"ec:3.1.3.11","mmu:14120 / mmu:14121",0,"irreversible",0,14,3,7,5,4
279,"mmu",51,"ec:2.7.1.52","mmu:234730",0,"irreversible",0,1,4,9,5,4
304,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible",0.0264550264550265,13,1,4,3,4
306,"mmu",52,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"reversible",NA,NA,NA,NA,NA,NA
310,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible",0.0264550264550265,13,1,4,3,4
313,"mmu",52,"ec:3.2.1.20","mmu:14387 / mmu:232714 / mmu:76051",0,"irreversible",0,1,9,5,3,4
314,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible",0.0264550264550265,13,1,4,3,4
317,"mmu",52,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible",0,4,1,4,3,4
318,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible",0.0264550264550265,13,1,4,3,4
319,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible",0.0264550264550265,13,1,4,3,4
320,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible",0.0264550264550265,13,1,4,3,4
321,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible",0.0264550264550265,13,1,4,3,4
322,"mmu",52,"ec:2.7.1.2","mmu:103988",0,"reversible",0,4,2,3,3,4
323,"mmu",52,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"reversible",0,4,3,3,3,4
324,"mmu",52,"ec:3.2.1.108","mmu:226413",0,"irreversible",0.0750661375661376,17,1,3,3,4
325,"mmu",52,"ec:3.2.1.23","mmu:12091",0,"irreversible",0.0750661375661376,17,1,3,3,4
326,"mmu",52,"ec:5.4.2.2","mmu:66681 / mmu:72157",0,"reversible",0.0144400352733686,9,6,4,3,4
327,"mmu",52,"ec:2.4.1.22","mmu:14595 / mmu:16770 / mmu:53418",0,"irreversible",0.0168283362727807,4,7,3,3,4
328,"mmu",52,"ec:5.1.3.2","mmu:74246",0,"reversible",0.00749559082892416,5,7,4,3,4
329,"mmu",52,"ec:2.7.7.9","mmu:216558",0,"reversible",0.0165343915343915,4,8,5,3,4
331,"mmu",52,"ec:2.7.7.12","mmu:14430",0,"reversible",0.0291005291005291,6,7,4,3,4
343,"mmu",52,"ec:3.1.3.9","mmu:14377 / mmu:14378 / mmu:68401",0,"reversible",0.00940623162845385,4,6,3,3,4
346,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible",0.0264550264550265,13,1,4,3,4
347,"mmu",52,"ec:3.2.1.10","mmu:69983",0,"irreversible",0,1,12,5,3,4
355,"mmu",52,"ec:2.7.1.6","mmu:14635",0,"irreversible",0,2,1,3,3,4
356,"mmu",52,"ec:5.1.3.3","mmu:319625",0,"irreversible",0,8,1,3,3,4
367,"mmu",53,"ec:1.13.99.1","mmu:56727",0,"irreversible",0,18,1,2,1,1
370,"mmu",53,"ec:1.1.1.22","mmu:22235",0,"irreversible",0,18,1,2,1,1
374,"mmu",53,"ec:3.1.1.17","mmu:19733",0,"reversible",0,1,2,1,1,1
378,"mmu",53,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible",0,2,1,2,1,1
381,"mmu",53,"ec:1.2.1.3","mmu:110695 / mmu:11669 / mmu:11671 / mmu:56752 / mmu:72535",0,"reversible",NA,NA,NA,NA,NA,NA
397,"mmu",53,"ec:1.1.3.8","mmu:268756",0,"irreversible",0,1,2,1,1,1
410,"mmu",53,"ec:1.1.3.8","mmu:268756",0,"irreversible",0,1,2,1,1,1
420,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
421,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible",0,4,2,2,1,3
423,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible",0,4,2,2,1,3
424,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible",0,4,2,2,1,3
435,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
440,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
441,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
442,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
443,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
444,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
445,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
447,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
450,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
452,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
455,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
458,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
461,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
463,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
466,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
469,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
472,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
474,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
477,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
480,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
483,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
485,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
488,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
491,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
494,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
496,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
499,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
502,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
505,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
507,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
510,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
512,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
516,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
519,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
522,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible",0.393790849673203,24,1,1,1,3
524,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
525,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible",0.00925925925925926,7,3,2,1,3
527,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
529,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
530,"mmu",61,"ec:6.4.1.2","mmu:100705 / mmu:107476",0,"reversible",0.0547385620915033,6,4,2,1,3
535,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
559,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"irreversible",0,1,5,2,1,3
NA,"mmu",61,NA,"mmu:257633",0,"irreversible",0.00108932461873638,5,3,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:234309",0,"reversible",0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:14979",0,NA,0.00190631808278867,5,1,2,1,3
NA,"mmu",61,NA,"mmu:26922",0,"reversible",0.053921568627451,7,1,2,1,3
NA,"mmu",61,NA,"mmu:109729085",0,"reversible",0.00435729847494553,5,1,2,1,3
NA,"mmu",61,NA,"mmu:257633",0,"irreversible",0.00108932461873638,5,3,2,1,3
565,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
566,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"irreversible",0,1,5,2,1,3
567,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible",0.393790849673203,24,1,1,1,3
568,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:433256 / mmu:50790 / mmu:74205",0,"irreversible",0,1,5,2,1,3
572,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible",0.00925925925925926,7,3,2,1,3
575,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible",0.00925925925925926,7,3,2,1,3
576,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
577,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible",0.0378540305010893,11,1,2,1,3
578,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible",0.0547385620915033,6,4,2,1,3
579,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible",0.0547385620915033,6,4,2,1,3
580,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible",0.0547385620915033,6,4,2,1,3
NA,"mmu",61,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",61,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
