"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
50,"mmu",10,"ec:2.7.1.147","mmu:72141",0,"irreversible"
51,"mmu",10,"ec:2.7.1.147","mmu:72141",0,"reversible"
54,"mmu",10,"ec:3.1.3.80","mmu:17330",0,"irreversible"
59,"mmu",20,"ec:1.8.1.4","mmu:13382",0,"reversible"
60,"mmu",20,"ec:1.2.4.2","mmu:18293 / mmu:239017",0,"irreversible"
61,"mmu",20,"ec:1.2.4.2","mmu:18293 / mmu:239017",0,"irreversible"
62,"mmu",20,"ec:2.3.1.61","mmu:78920",0,"reversible"
63,"mmu",20,"ec:6.2.1.5","mmu:20916 / mmu:20917 / mmu:56451",0,"reversible"
64,"mmu",20,"ec:6.2.1.4","mmu:20916 / mmu:20917 / mmu:56451",0,"reversible"
65,"mmu",20,"ec:1.1.1.42","mmu:15926 / mmu:269951",0,"reversible"
66,"mmu",20,"ec:1.1.1.41","mmu:15929 / mmu:170718 / mmu:243996 / mmu:67834",0,"reversible"
67,"mmu",20,"ec:1.1.1.42","mmu:15926 / mmu:269951",0,"reversible"
68,"mmu",20,"ec:2.3.3.8","mmu:104112",0,"reversible"
69,"mmu",20,"ec:4.2.1.2","mmu:14194",0,"reversible"
70,"mmu",20,"ec:4.2.1.3","mmu:11428 / mmu:11429",0,"reversible"
71,"mmu",20,"ec:4.2.1.3","mmu:11428 / mmu:11429",0,"reversible"
72,"mmu",20,"ec:2.3.3.1","mmu:12974 / mmu:71832",0,"reversible"
73,"mmu",20,"ec:1.1.1.37","mmu:17448 / mmu:17449",0,"reversible"
74,"mmu",20,"ec:6.4.1.1","mmu:18563",0,"irreversible"
75,"mmu",20,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible"
76,"mmu",20,"ec:1.2.4.1","mmu:18597 / mmu:18598 / mmu:68263",0,"irreversible"
77,"mmu",20,"ec:1.8.1.4","mmu:13382",0,"reversible"
78,"mmu",20,"ec:2.3.1.12","mmu:235339",0,"reversible"
80,"mmu",20,"ec:4.1.1.32","mmu:18534 / mmu:74551",0,"irreversible"
83,"mmu",20,"ec:1.3.5.1","mmu:66052 / mmu:66925 / mmu:66945 / mmu:67680",0,"reversible"
92,"mmu",30,"ec:5.3.1.9","mmu:14751",0,"reversible"
94,"mmu",30,"ec:2.7.1.15","mmu:71336",0,"reversible"
95,"mmu",30,"ec:5.4.2.7","mmu:66681",0,"reversible"
96,"mmu",30,"ec:4.1.2.4","mmu:232449",0,"reversible"
97,"mmu",30,"ec:2.7.6.1","mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",0,"reversible"
98,"mmu",30,"ec:5.4.2.7","mmu:66681",0,"reversible"
99,"mmu",30,"ec:2.7.1.15","mmu:71336",0,"reversible"
100,"mmu",30,"ec:2.2.1.1","mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
101,"mmu",30,"ec:5.3.1.6","mmu:19895",0,"reversible"
102,"mmu",30,"ec:5.1.3.1","mmu:66646",0,"reversible"
103,"mmu",30,"ec:2.2.1.1","mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
104,"mmu",30,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible"
105,"mmu",30,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"irreversible"
106,"mmu",30,"ec:3.1.3.11","mmu:14120 / mmu:14121",0,"irreversible"
107,"mmu",30,"ec:5.3.1.9","mmu:14751",0,"reversible"
110,"mmu",30,"ec:1.1.1.44","mmu:110208",0,"irreversible"
111,"mmu",30,"ec:3.1.1.31","mmu:66171",0,"irreversible"
112,"mmu",30,"ec:1.1.1.49","mmu:14380 / mmu:14381",0,"irreversible"
116,"mmu",30,"ec:2.7.1.12","mmu:75731",1,"irreversible"
118,"mmu",30,"ec:3.1.1.17","mmu:19733",0,"irreversible"
125,"mmu",30,"ec:2.2.1.2","mmu:21351",0,"reversible"
126,"mmu",30,"ec:5.4.2.2","mmu:66681 / mmu:72157",0,"reversible"
129,"mmu",30,"ec:2.7.1.165","mmu:235582",0,"irreversible"
NA,"mmu",30,NA,"mmu:100198",0,NA
147,"mmu",30,"ec:1.1.1.343","mmu:110208",0,"irreversible"
148,"mmu",30,"ec:1.1.1.363","mmu:14380 / mmu:14381",0,"irreversible"
154,"mmu",40,"ec:3.2.1.31","mmu:110006 / mmu:16591",0,"irreversible"
161,"mmu",40,"ec:5.1.3.1","mmu:66646",0,"reversible"
164,"mmu",40,"ec:2.7.7.40","mmu:75847",0,"reversible"
167,"mmu",40,"ec:2.7.1.17","mmu:102448",0,"reversible"
174,"mmu",40,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible"
176,"mmu",40,"ec:1.1.1.10","mmu:67880",0,"reversible"
177,"mmu",40,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible"
180,"mmu",40,"ec:1.1.1.45","mmu:68631",0,"reversible"
181,"mmu",40,"ec:2.7.7.9","mmu:216558",0,"irreversible"
182,"mmu",40,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"reversible"
183,"mmu",40,"ec:1.1.1.22","mmu:22235",1,"reversible"
206,"mmu",40,"ec:1.1.1.179","mmu:71755",0,"irreversible"
215,"mmu",40,"ec:1.1.1.14","mmu:20322",0,"reversible"
216,"mmu",40,"ec:1.1.1.2","mmu:58810",1,"reversible"
226,"mmu",51,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible"
227,"mmu",51,"ec:1.1.1.14","mmu:20322",1,"reversible"
229,"mmu",51,"ec:2.7.1.3","mmu:16548",0,"irreversible"
238,"mmu",51,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible"
241,"mmu",51,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"irreversible"
243,"mmu",51,"ec:3.1.3.46","mmu:170768 / mmu:18639 / mmu:18640 / mmu:270198 / mmu:319801",0,"irreversible"
246,"mmu",51,"ec:5.3.1.8","mmu:110119",0,"reversible"
247,"mmu",51,"ec:5.4.2.8","mmu:29858 / mmu:54128",0,"reversible"
248,"mmu",51,"ec:2.7.7.30","mmu:75540",1,"reversible"
249,"mmu",51,"ec:1.1.1.271","mmu:22122",1,"irreversible"
250,"mmu",51,"ec:4.2.1.47","mmu:218138",1,"irreversible"
251,"mmu",51,"ec:2.7.7.13","mmu:331026 / mmu:69080",0,"irreversible"
255,"mmu",51,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"irreversible"
260,"mmu",51,"ec:5.3.1.1","mmu:21991",0,"reversible"
261,"mmu",51,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible"
262,"mmu",51,"ec:2.7.1.28","mmu:225913",0,"irreversible"
263,"mmu",51,"ec:4.1.2.13","mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible"
271,"mmu",51,"ec:3.1.3.11","mmu:14120 / mmu:14121",0,"irreversible"
279,"mmu",51,"ec:2.7.1.52","mmu:234730",0,"irreversible"
304,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible"
306,"mmu",52,"ec:2.7.1.11","mmu:18641 / mmu:18642 / mmu:56421",0,"reversible"
310,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible"
313,"mmu",52,"ec:3.2.1.20","mmu:14387 / mmu:232714 / mmu:76051",0,"irreversible"
314,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible"
317,"mmu",52,"ec:1.1.1.21","mmu:11677 / mmu:11997 / mmu:14187 / mmu:67861",0,"reversible"
318,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible"
319,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible"
320,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible"
321,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"reversible"
322,"mmu",52,"ec:2.7.1.2","mmu:103988",0,"reversible"
323,"mmu",52,"ec:2.7.1.1","mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019",0,"reversible"
324,"mmu",52,"ec:3.2.1.108","mmu:226413",0,"irreversible"
325,"mmu",52,"ec:3.2.1.23","mmu:12091",0,"irreversible"
326,"mmu",52,"ec:5.4.2.2","mmu:66681 / mmu:72157",0,"reversible"
327,"mmu",52,"ec:2.4.1.22","mmu:14595 / mmu:16770 / mmu:53418",0,"irreversible"
328,"mmu",52,"ec:5.1.3.2","mmu:74246",0,"reversible"
329,"mmu",52,"ec:2.7.7.9","mmu:216558",0,"reversible"
331,"mmu",52,"ec:2.7.7.12","mmu:14430",0,"reversible"
343,"mmu",52,"ec:3.1.3.9","mmu:14377 / mmu:14378 / mmu:68401",0,"reversible"
346,"mmu",52,"ec:3.2.1.22","mmu:11605",1,"irreversible"
347,"mmu",52,"ec:3.2.1.10","mmu:69983",0,"irreversible"
355,"mmu",52,"ec:2.7.1.6","mmu:14635",0,"irreversible"
356,"mmu",52,"ec:5.1.3.3","mmu:319625",0,"irreversible"
367,"mmu",53,"ec:1.13.99.1","mmu:56727",0,"irreversible"
370,"mmu",53,"ec:1.1.1.22","mmu:22235",0,"irreversible"
374,"mmu",53,"ec:3.1.1.17","mmu:19733",0,"reversible"
378,"mmu",53,"ec:2.4.1.17","mmu:100559 / mmu:100727 / mmu:112417 / mmu:22236 / mmu:22238 / mmu:231396 / mmu:243085 / mmu:394430 / mmu:394432 / mmu:394433 / mmu:394434 / mmu:394435 / mmu:394436 / mmu:552899 / mmu:71773 / mmu:72094 / mmu:94215 / mmu:94284",0,"irreversible"
381,"mmu",53,"ec:1.2.1.3","mmu:110695 / mmu:11669 / mmu:11671 / mmu:56752 / mmu:72535",0,"reversible"
397,"mmu",53,"ec:1.1.3.8","mmu:268756",0,"irreversible"
410,"mmu",53,"ec:1.1.3.8","mmu:268756",0,"irreversible"
420,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
421,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible"
423,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible"
424,"mmu",61,"ec:3.1.2.21","mmu:99035",0,"irreversible"
435,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
440,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
441,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
442,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
443,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
444,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
445,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
447,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
450,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
452,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
455,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
458,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
461,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
463,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
466,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
469,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
472,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
474,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
477,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
480,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
483,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
485,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
488,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
491,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
494,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
496,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
499,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
502,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
505,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
507,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
510,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
512,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
516,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
519,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
522,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"reversible"
524,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
525,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible"
527,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
529,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
530,"mmu",61,"ec:6.4.1.2","mmu:100705 / mmu:107476",0,"reversible"
535,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
559,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"irreversible"
NA,"mmu",61,NA,"mmu:257633",0,"irreversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:234309",0,"reversible"
NA,"mmu",61,NA,"mmu:14979",0,NA
NA,"mmu",61,NA,"mmu:26922",0,"reversible"
NA,"mmu",61,NA,"mmu:109729085",0,"reversible"
NA,"mmu",61,NA,"mmu:257633",0,"irreversible"
565,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
566,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"irreversible"
567,"mmu",61,"ec:2.3.1.85","mmu:14104",1,"irreversible"
568,"mmu",61,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:433256 / mmu:50790 / mmu:74205",0,"irreversible"
572,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible"
575,"mmu",61,"ec:2.3.1.39","mmu:223722",0,"irreversible"
576,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
577,"mmu",61,"ec:2.3.1.179","mmu:71147",0,"irreversible"
578,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible"
579,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible"
580,"mmu",61,"ec:6.4.1.2","mmu:107476",0,"reversible"
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
NA,"mmu",61,NA,"undefined",0,NA
585,"mmu",62,"ec:3.1.2.22","mmu:19063 / mmu:54397",0,"irreversible"
586,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
587,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
588,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
589,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
590,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
591,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
592,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
593,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
594,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
595,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
596,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
597,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
598,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
599,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
600,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
601,"mmu",62,"ec:1.1.1.35","mmu:15107",0,"reversible"
602,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
603,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
604,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
605,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
606,"mmu",62,"ec:1.1.1.35","mmu:15107",0,"reversible"
607,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
608,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
609,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
610,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
615,"mmu",62,"ec:1.1.1.35","mmu:15107",0,"reversible"
616,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
623,"mmu",62,"ec:1.1.1.330","mmu:56348",1,"irreversible"
624,"mmu",62,"ec:1.3.1.93","mmu:106529",1,"irreversible"
625,"mmu",62,"ec:4.2.1.134","mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,"irreversible"
627,"mmu",62,"ec:4.2.1.17","mmu:93747 / mmu:97212",0,"reversible"
628,"mmu",62,"ec:1.1.1.35","mmu:15107",0,"reversible"
629,"mmu",62,"ec:2.3.1.16","mmu:231086 / mmu:52538",0,"irreversible"
631,"mmu",62,"ec:1.3.1.38","mmu:26922",1,"irreversible"
632,"mmu",62,"ec:1.1.1.211","mmu:97212",0,"reversible"
633,"mmu",62,"ec:3.1.2.22","mmu:19063 / mmu:54397",0,"irreversible"
634,"mmu",62,"ec:3.1.2.2","mmu:171210 / mmu:171281 / mmu:171282 / mmu:217698 / mmu:26897 / mmu:66198 / mmu:70025 / mmu:75778",0,"irreversible"
635,"mmu",62,"ec:2.3.1.199","mmu:12686 / mmu:170439 / mmu:54325 / mmu:54326 / mmu:68801 / mmu:74559 / mmu:83603",0,"irreversible"
NA,"mmu",71,NA,"mmu:66885",0,"irreversible"
NA,"mmu",71,NA,"mmu:66885",0,"irreversible"
636,"mmu",71,"ec:1.3.8.1","mmu:11409",0,"irreversible"
637,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
638,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
639,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
641,"mmu",71,"ec:5.3.3.8","mmu:13177 / mmu:23986 / mmu:69123 / mmu:74147",0,"reversible"
643,"mmu",71,"ec:2.3.1.9","mmu:110446 / mmu:110460",0,"reversible"
644,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
645,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
646,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
647,"mmu",71,"ec:1.3.8.1","mmu:11409",0,"irreversible"
648,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
649,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
651,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
652,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
653,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
654,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
655,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
656,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
658,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
659,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
660,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
661,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
662,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
663,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
664,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
668,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
669,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
670,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
671,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
672,"mmu",71,"ec:1.1.1.1","mmu:11522 / mmu:11529 / mmu:11532 / mmu:26876",0,"reversible"
674,"mmu",71,"ec:1.3.8.6","mmu:270076",0,"irreversible"
676,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
678,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
679,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
680,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
681,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
682,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
684,"mmu",71,"ec:1.1.1.211","mmu:97212",0,"reversible"
686,"mmu",71,"ec:1.3.8.8","mmu:11363",0,"irreversible"
687,"mmu",71,"ec:1.14.14.80","mmu:100040843 / mmu:13117 / mmu:13118 / mmu:13119 / mmu:230639 / mmu:277753 / mmu:435802 / mmu:666168",0,"irreversible"
689,"mmu",71,"ec:2.3.1.16","mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
690,"mmu",71,"ec:1.1.1.35","mmu:15107 / mmu:74147",0,"reversible"
691,"mmu",71,"ec:4.2.1.17","mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
692,"mmu",71,"ec:1.3.8.7","mmu:11364",0,"irreversible"
693,"mmu",71,"ec:6.2.1.3","mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"reversible"
