"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"11",58,"ec:5.3.1.1","gene","rn:R01015",386,449,"rectangle",46,17,"#BFFFBF","cel:CELE_Y17G7B.7",17,"reversible","cel",10,0,1,0.00121951219512195,6,8,0.533333333333333,0.00102459016393443,1,6.85358785355471e-18,10,7,6,8,0,1.99252371141854e-16,"NHNB"
"12",59,"ec:2.7.1.11","gene","rn:R04779",458,336,"rectangle",46,17,"#BFFFBF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",18,"irreversible","cel",10,0,1,0.00426829268292683,1,0,0,0.000692041522491349,1,1.50883744111048e-17,11,7,6,3,0,1.37533771252282e-16,"NHNB"
"13",60,"ec:3.1.3.11","gene","rn:R04780",408,336,"rectangle",46,17,"#BFFFBF","cel:CELE_K07A3.1",19,"irreversible","cel",10,0,1,0.00426829268292683,1,0,0,0.000692041522491349,1,2.85177494687227e-18,11,7,6,3,0,1.37533771252282e-16,"NHNB"
"14",62,"ec:5.3.1.9","gene","rn:R02740",483,265,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",21,"reversible","cel",10,1,1,0.025,3,4,0.19047619047619,0.000675675675675676,4,0.866358711207726,12,7,6,10,0,2.74191116756952e-16,"HB"
"15",63,"ec:5.4.2.2","gene","rn:R00959",483,178,"rectangle",46,17,"#BFFFBF","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",22,"reversible","cel",10,0,1,0.000609756097560976,2,2,0.666666666666667,0.000675219446320054,4,0.457208847598344,13,7,6,4,0,2.50380102548735e-16,"NHNB"
"16",64,"ec:5.3.1.9","gene","rn:R03321",385,302,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",23,"reversible","cel",10,1,1,0.025,3,4,0.19047619047619,0.000675675675675676,4,0.866358711207726,12,7,6,10,0,2.74191116756952e-16,"HB"
"17",65,"ec:2.7.1.1","gene","rn:R01600",233,291,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",24,"irreversible","cel",10,0,1,0.0195121951219512,3,2,0.2,0.000676132521974307,4,1,13,7,6,8,0,2.99754982460392e-16,"NHNB"
"18",67,"ec:5.3.1.9","gene","rn:R02739",357,264,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",26,"reversible","cel",10,1,1,0.025,3,4,0.19047619047619,0.000675675675675676,4,0.866358711207726,12,7,6,10,0,2.74191116756952e-16,"HB"
"19",69,"ec:5.1.3.3","gene","rn:R01602",181,264,"rectangle",46,17,"#BFFFBF","cel:CELE_C01B4.6 / cel:CELE_Y19D10A.16",28,"reversible","cel",10,0,1,0.00304878048780488,2,0,0,0.000675675675675676,4,0.390388203202208,14,7,6,3,0,1.12408118422647e-16,"NHNB"
"20",71,"ec:2.7.1.1","gene","rn:R01786",233,218,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",30,"irreversible","cel",10,0,1,0.0195121951219512,3,2,0.2,0.000676132521974307,4,1,13,7,6,8,0,2.99754982460392e-16,"NHNB"
"21",75,"ec:1.8.1.4","gene","rn:R07618",262,913,"rectangle",46,17,"#BFFFBF","cel:CELE_LLC1.3",33,"reversible","cel",10,0,1,0,0,4,0.666666666666667,0.000580720092915215,3,8.89282719302663e-17,11,7,6,4,0,3.67171752872013e-17,"NHNB"
"22",76,"ec:2.7.2.3","gene","rn:R01512",483,557,"rectangle",46,17,"#BFFFBF","cel:CELE_T03F1.3",34,"reversible","cel",10,1,1,0.00853658536585366,1,0,0,0.000609384521633151,5,0,8,7,6,5,0,8.68442527192066e-17,"NHB"
"23",112,"ec:4.1.1.32","gene","rn:R00431 rn:R00726",239,726,"rectangle",46,17,"#BFFFBF","cel:CELE_R11A5.4 / cel:CELE_W05G11.6",39,"irreversible","cel",10,0,1,0,3,2,0.666666666666667,0.000625390869293308,3,6.83534394577808e-17,9,7,6,3,8.21412347511436e-18,1.37533771252282e-16,"NHNB"
"24",131,"ec:6.2.1.1","gene","rn:R00235",96,916,"rectangle",46,17,"#BFFFBF","cel:CELE_C36A4.9",48,"irreversible","cel",10,1,1,0,9,0,0,0.000867302688638335,3,6.66962039476997e-17,12,7,6,9,0,4.40606103446415e-16,"HB"
"25",133,"ec:2.7.1.147","gene","rn:R09085",281,239,"rectangle",46,17,"#BFFFBF","cel:CELE_C50D2.7",50,"irreversible","cel",10,0,1,0.00304878048780488,3,2,0.2,0.000675219446320054,4,0.304805898398896,13,7,6,5,0,3.67171752872013e-16,"NHNB"
"26",134,"ec:2.7.1.147","gene","rn:R09086",281,312,"rectangle",46,17,"#BFFFBF","cel:CELE_C50D2.7",51,"reversible","cel",10,0,1,0.00304878048780488,3,2,0.2,0.000675219446320054,4,0.304805898398896,13,7,6,5,0,3.67171752872013e-16,"NHNB"
"27",137,"ec:5.4.2.12","gene","rn:R01518",508,630,"rectangle",46,17,"#BFFFBF","cel:CELE_F57B10.3",53,"reversible","cel",10,1,1,0.0048780487804878,1,0,0,0.000594883997620464,3,0,7,7,6,2,0,9.17929382180032e-17,"NHB"
"28",28,"ec:1.8.1.4","gene","rn:R07618",467,623,"rectangle",46,17,"#BFFFBF","cel:CELE_LLC1.3",59,"reversible","cel",20,0,1,0.141129032258065,5,6,0.4,0.00214592274678112,1,0,4,4,7,6,0,2.98521660005691e-16,"NHNB"
"29",29,"ec:1.2.4.2","gene","rn:R00621",661,579,"rectangle",46,17,"#BFFFBF","cel:CELE_T22B11.5",60,"irreversible","cel",20,0,1,0.0725806451612903,6,9,0.321428571428571,0.00115740740740741,2,0,4,4,7,8,6.09476252213116e-17,1,"NHNB"
"30",30,"ec:1.2.4.2","gene","rn:R03316",530,580,"rectangle",46,17,"#BFFFBF","cel:CELE_T22B11.5",61,"irreversible","cel",20,0,1,0.0725806451612903,6,9,0.321428571428571,0.00115740740740741,2,0,4,4,7,8,6.09476252213116e-17,1,"NHNB"
"31",31,"ec:2.3.1.61","gene","rn:R02570",403,579,"rectangle",46,17,"#BFFFBF","cel:CELE_W02F12.5",62,"reversible","cel",20,0,1,0.213709677419355,2,1,0.0666666666666667,0.00224215246636771,3,0,4,4,7,6,0,6.97319231775076e-17,"NHNB"
"32",32,"ec:6.2.1.5","gene","rn:R00405",260,579,"rectangle",46,17,"#BFFFBF","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",63,"reversible","cel",20,0,1,0.0352822580645161,1,0,0,0.00230414746543779,3,8.79698443281661e-17,4,4,7,6,6.47498810354055e-16,1.61247817908781e-16,"NHNB"
"33",33,"ec:6.2.1.4","gene","rn:R00432 rn:R00727",260,560,"rectangle",46,17,"#BFFFBF","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",64,"reversible","cel",20,0,1,0.0352822580645161,1,0,0,0.00230414746543779,3,8.79698443281661e-17,4,4,7,6,6.47498810354055e-16,1.61247817908781e-16,"NHNB"
"34",34,"ec:1.1.1.42","gene","rn:R00268",718,510,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F6.8 / cel:CELE_F59B8.2",65,"reversible","cel",20,0,1,0.00604838709677419,4,12,0.571428571428571,0.00111482720178372,2,1,4,4,7,11,1,0.666666666666667,"HNB"
"35",35,"ec:1.1.1.41","gene","rn:R00709",766,463,"rectangle",46,17,"#BFFFBF","cel:CELE_C30F12.7 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1",66,"reversible","cel",20,0,1,0.000504032258064516,2,6,0.6,0.00111234705228031,2,0.707106781186547,4,4,7,7,1,0.333333333333333,"NHNB"
"36",36,"ec:1.1.1.42","gene","rn:R01899",718,405,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F6.8 / cel:CELE_F59B8.2",67,"reversible","cel",20,0,1,0.00604838709677419,4,12,0.571428571428571,0.00111482720178372,2,1,4,4,7,11,1,0.666666666666667,"HNB"
"37",37,"ec:2.3.3.8","gene","rn:R00352",436,350,"rectangle",46,17,"#BFFFBF","cel:CELE_B0365.1 / cel:CELE_D1005.1",68,"reversible","cel",20,0,1,0.0266129032258065,5,8,0.222222222222222,0.00140845070422535,1,0,4,4,7,9,4.31986821938791e-15,1.78678285430103e-15,"HNB"
"38",38,"ec:4.2.1.2","gene","rn:R01082",191,441,"rectangle",46,17,"#BFFFBF","cel:CELE_H14A12.2",69,"reversible","cel",20,0,1,0.032258064516129,5,0,0,0.00520833333333333,3,0,4,4,7,7,2.82105578825192e-15,1.4709704331014e-18,"NHNB"
"39",39,"ec:4.2.1.3","gene","rn:R01900",670,350,"rectangle",46,17,"#BFFFBF","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",70,"reversible","cel",20,0,1,0.0211693548387097,6,8,0.222222222222222,0.00115740740740741,2,0,4,4,7,9,3.20089262041445e-15,1,"HNB"
"40",40,"ec:4.2.1.3","gene","rn:R01325",571,350,"rectangle",46,17,"#BFFFBF","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",71,"reversible","cel",20,0,1,0.0211693548387097,6,8,0.222222222222222,0.00115740740740741,2,0,4,4,7,9,3.20089262041445e-15,1,"HNB"
"41",41,"ec:2.3.3.1","gene","rn:R00351",436,331,"rectangle",46,17,"#BFFFBF","cel:CELE_T20G5.2",72,"reversible","cel",20,0,1,0.0266129032258065,5,8,0.222222222222222,0.00140845070422535,1,0,4,4,7,9,4.31986821938791e-15,1.78678285430103e-15,"HNB"
"42",42,"ec:1.1.1.37","gene","rn:R00342",253,349,"rectangle",46,17,"#BFFFBF","cel:CELE_F20H11.3 / cel:CELE_F46E10.10",73,"reversible","cel",20,0,1,0,7,11,0.523809523809524,0.00819672131147541,1,4.5712708351853e-17,4,4,7,7,0,2.65543191764003e-15,"NHNB"
"43",43,"ec:6.4.1.1","gene","rn:R00344",736,278,"rectangle",46,17,"#BFFFBF","cel:CELE_D2023.2",74,"irreversible","cel",20,0,1,0.0100806451612903,2,17,0.472222222222222,0.00100806451612903,1,0,4,4,7,9,7.47334490740405e-15,8.71623906988296e-16,"HNB"
"44",75,"ec:1.2.4.1","gene","rn:R00014",686,241,"rectangle",46,17,"#BFFFBF","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",75,"irreversible","cel",20,0,1,0.0094758064516129,3,6,0.6,0.0010752688172043,1,0,4,4,7,8,2.78372495384886e-15,6.64585238930785e-16,"NHNB"
"45",77,"ec:1.2.4.1","gene","rn:R03270",582,241,"rectangle",46,17,"#BFFFBF","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",76,"irreversible","cel",20,0,1,0.0094758064516129,3,6,0.6,0.0010752688172043,1,0,4,4,7,8,2.78372495384886e-15,6.64585238930785e-16,"NHNB"
"46",80,"ec:1.8.1.4","gene","rn:R07618",529,285,"rectangle",46,17,"#BFFFBF","cel:CELE_LLC1.3",77,"reversible","cel",20,0,1,0.141129032258065,5,6,0.4,0.00214592274678112,1,0,4,4,7,6,0,2.98521660005691e-16,"NHNB"
"47",82,"ec:2.3.1.12","gene","rn:R02569",464,242,"rectangle",46,17,"#BFFFBF","cel:CELE_C30H6.7 / cel:CELE_F23B12.5",78,"reversible","cel",20,0,1,0.0393145161290323,5,3,0.2,0.0017825311942959,1,0,4,4,7,6,8.80110108673209e-17,1.39671239678097e-15,"NHNB"
"48",87,"ec:4.1.1.32","gene","rn:R00431 rn:R00726",371,105,"rectangle",46,17,"#BFFFBF","cel:CELE_R11A5.4 / cel:CELE_W05G11.6",80,"irreversible","cel",20,0,1,0,0,11,0.733333333333333,0.000946969696969697,1,0,4,4,7,6,7.05617724083847e-15,0,"NHNB"
"49",92,"ec:1.3.5.1","gene","rn:R02164",215,535,"rectangle",46,17,"#BFFFBF","cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",83,"reversible","cel",20,0,1,0.0094758064516129,4,0,0,0.00305810397553517,3,0,4,4,7,5,1.69421197876512e-17,0,"NHNB"
"50",37,"ec:5.3.1.9","gene","rn:R02739",202,351,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",92,"reversible","cel",30,0,1,0.0680827886710239,2,7,0.466666666666667,0.0151515151515152,1,0.602027174827274,3,3,4,6,0.490867084955222,0.161485117908787,"NHNB"
"51",40,"ec:2.7.1.15","gene","rn:R02750",401,663,"rectangle",46,17,"#BFFFBF","cel:CELE_F07A11.5",94,"reversible","cel",30,0,1,0.00272331154684096,5,11,0.733333333333333,0.0196078431372549,2,0.117113052127053,3,3,4,7,0.228883494732645,0.4742479061606,"NHNB"
"52",41,"ec:5.4.2.7","gene","rn:R02749",402,695,"rectangle",46,17,"#BFFFBF","cel:CELE_Y43F4B.5",95,"reversible","cel",30,0,1,0.0849673202614379,4,8,0.8,0.0192307692307692,3,0.38743960601259,3,3,4,8,0.648467138892717,0.310931616645886,"HNB"
"53",42,"ec:4.1.2.4","gene","rn:R01066",262,695,"rectangle",46,17,"#BFFFBF","cel:CELE_F09E5.3",96,"reversible","cel",30,0,1,0.0130718954248366,4,8,0.533333333333333,0.0178571428571429,4,0.152513322945179,4,3,4,6,0.228883494732645,0.419696245581577,"NHNB"
"54",43,"ec:2.7.6.1","gene","rn:R01049",530,567,"rectangle",46,17,"#BFFFBF","cel:CELE_R151.2",97,"reversible","cel",30,0,1,0,5,9,0.9,0.0294117647058824,5,0,3,3,4,5,0,0.4742479061606,"NHNB"
"55",44,"ec:5.4.2.7","gene","rn:R01057",628,541,"rectangle",46,17,"#BFFFBF","cel:CELE_Y43F4B.5",98,"reversible","cel",30,0,1,0.0849673202614379,4,8,0.8,0.0192307692307692,3,0.38743960601259,3,3,4,8,0.648467138892717,0.310931616645886,"HNB"
"56",45,"ec:2.7.1.15","gene","rn:R01051",628,520,"rectangle",46,17,"#BFFFBF","cel:CELE_F07A11.5",99,"reversible","cel",30,0,1,0.00272331154684096,5,11,0.733333333333333,0.0196078431372549,2,0.117113052127053,3,3,4,7,0.228883494732645,0.4742479061606,"NHNB"
"57",46,"ec:2.2.1.1","gene","rn:R01641",420,560,"rectangle",46,17,"#BFFFBF","cel:CELE_F01G10.1",100,"reversible","cel",30,0,1,0.429193899782135,11,30,0.32967032967033,0.0227272727272727,1,0.777195580684675,3,3,4,19,0.9170202733413,1,"HNB"
"58",47,"ec:5.3.1.6","gene","rn:R01056",530,485,"rectangle",46,17,"#BFFFBF","cel:CELE_B0280.3",101,"reversible","cel",30,0,1,0.0593681917211329,4,11,0.523809523809524,0.0175438596491228,3,0.38743960601259,3,3,4,8,0.658633638570114,0.27605567517778,"HNB"
"59",48,"ec:5.1.3.1","gene","rn:R01529",476,446,"rectangle",46,17,"#BFFFBF","cel:CELE_F08F8.7",102,"reversible","cel",30,0,1,0.0354030501089325,2,2,0.666666666666667,0.0185185185185185,1,0.352039335194464,3,3,4,4,0.37197618369385,0.161083692948404,"NHNB"
"60",49,"ec:2.2.1.1","gene","rn:R01830",305,446,"rectangle",46,17,"#BFFFBF","cel:CELE_F01G10.1",103,"reversible","cel",30,0,1,0.429193899782135,11,30,0.32967032967033,0.0227272727272727,1,0.777195580684675,3,3,4,19,0.9170202733413,1,"HNB"
"61",50,"ec:4.1.2.13","gene","rn:R01070",200,562,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",104,"reversible","cel",30,0,1,0.00326797385620915,5,9,0.6,0.0178571428571429,1,0.281027147467857,4,3,4,7,0.41384808022765,0.582693649540671,"NHNB"
"62",51,"ec:2.7.1.11","gene","rn:R04779",176,493,"rectangle",46,17,"#BFFFBF","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",105,"irreversible","cel",30,0,1,0.00435729847494553,2,7,0.7,0.0147058823529412,1,0.404820875462029,4,3,4,5,0.631220501894789,0.227969385293237,"NHNB"
"63",52,"ec:3.1.3.11","gene","rn:R04780",140,469,"rectangle",46,17,"#BFFFBF","cel:CELE_K07A3.1",106,"irreversible","cel",30,0,1,0.00435729847494553,2,7,0.7,0.0147058823529412,1,0.404820875462029,4,3,4,5,0.631220501894789,0.227969385293237,"NHNB"
"64",53,"ec:5.3.1.9","gene","rn:R02740",202,416,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",107,"reversible","cel",30,0,1,0.0680827886710239,2,7,0.466666666666667,0.0151515151515152,1,0.602027174827274,3,3,4,6,0.490867084955222,0.161485117908787,"NHNB"
"65",56,"ec:1.1.1.44","gene","rn:R01528",504,363,"rectangle",46,17,"#BFFFBF","cel:CELE_T25B9.9",110,"irreversible","cel",30,0,1,0.062636165577342,2,2,0.333333333333333,0.00346020761245675,6,0.268860762543359,3,3,4,5,0.136429844229967,0.00151462841469115,"NHNB"
"66",57,"ec:3.1.1.31","gene","rn:R02035",451,320,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.3",111,"irreversible","cel",30,0,1,0.0343137254901961,3,1,0.333333333333333,0.00347222222222222,6,0.149980482999864,4,3,4,5,0.000462119852119572,0.0308800498496541,"NHNB"
"67",58,"ec:1.1.1.49","gene","rn:R02736",280,310,"rectangle",46,17,"#BFFFBF","cel:CELE_B0035.5",112,"irreversible","cel",30,0,1,0.0403050108932462,1,0,0,0.00344827586206897,6,0.227312620249235,3,3,4,3,0.0560753440232482,7.06630253511812e-05,"NHNB"
"68",62,"ec:2.7.1.12","gene","rn:R01737",534,241,"rectangle",46,17,"#BFFFBF","cel:CELE_F26D11.1",116,"irreversible","cel",30,0,1,0,0,1,1,0.00292397660818713,6,0.126604962066448,4,3,4,2,0.00944319987533655,0,"NHNB"
"69",77,"ec:2.2.1.2","gene","rn:R01827",364,526,"rectangle",46,17,"#BFFFBF","cel:CELE_Y24D9A.8",125,"reversible","cel",30,0,1,0.15359477124183,1,18,0.642857142857143,0.0166666666666667,1,1,4,3,4,9,1,0.140222123168901,"HNB"
"70",78,"ec:5.4.2.2","gene","rn:R01057",628,562,"rectangle",46,17,"#BFFFBF","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",126,"reversible","cel",30,0,1,0.0849673202614379,4,8,0.8,0.0192307692307692,3,0.38743960601259,3,3,4,8,0.648467138892717,0.310931616645886,"HNB"
"71",88,"ec:2.7.1.165","gene","rn:R08572",955,156,"rectangle",46,17,"#BFFFBF","cel:CELE_C13B9.2",129,"irreversible","cel",30,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"72",156,"ec:1.1.1.343","gene","rn:R10221",554,363,"rectangle",46,17,"#BFFFBF","cel:CELE_T25B9.9",147,"irreversible","cel",30,0,1,0.062636165577342,2,2,0.333333333333333,0.00346020761245675,6,0.268860762543359,3,3,4,5,0.136429844229967,0.00151462841469115,"NHNB"
"73",157,"ec:1.1.1.363","gene","rn:R02736 rn:R10907",255,331,"rectangle",46,17,"#BFFFBF","cel:CELE_B0035.5",148,"irreversible","cel",30,0,1,0.0403050108932462,1,0,0,0.00344827586206897,6,0.227312620249235,3,3,4,3,0.0560753440232482,7.06630253511812e-05,"NHNB"
"74",67,"ec:3.2.1.31","gene","rn:R01478",491,419,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.9",154,"irreversible","cel",40,0,1,0,12,0,0,0.0062111801242236,1,0,3,1,3,12,0,1.19729733943478e-14,"HNB"
"75",74,"ec:5.1.3.1","gene","rn:R01529",540,830,"rectangle",46,17,"#BFFFBF","cel:CELE_F08F8.7",161,"reversible","cel",40,0,1,0,1,0,0,0.0025,2,0,1,1,3,1,0,0,"NHNB"
"76",80,"ec:2.7.1.17","gene","rn:R01639",491,727,"rectangle",46,17,"#BFFFBF","cel:CELE_R08D7.7",167,"reversible","cel",40,0,1,0,0,0,0,0.00238095238095238,2,0,1,1,3,1,0,2.5018537765542e-17,"NHNB"
"77",89,"ec:1.1.1.21","gene","rn:R01758 rn:R01759",816,640,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G8B.1",174,"reversible","cel",40,0,1,0.0105263157894737,2,2,0.666666666666667,0.00277008310249307,3,0.7937005259841,1,1,3,3,0,0,"NHNB"
"78",91,"ec:1.1.1.10","gene","rn:R01904",520,646,"rectangle",46,17,"#BFFFBF","cel:CELE_R11D1.11",176,"reversible","cel",40,0,1,0.0105263157894737,1,2,0.666666666666667,0.00276243093922652,3,1,1,1,3,3,0,8.62153160461801e-17,"NHNB"
"79",92,"ec:1.1.1.21","gene","rn:R01431",388,639,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G8B.1",177,"reversible","cel",40,0,1,0.0105263157894737,2,2,0.666666666666667,0.00277008310249307,3,0.7937005259841,1,1,3,3,0,0,"NHNB"
"80",95,"ec:1.1.1.45","gene","rn:R02640",663,417,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71F9B.9",180,"reversible","cel",40,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"81",96,"ec:2.7.7.9","gene","rn:R00289",297,510,"rectangle",46,17,"#BFFFBF","cel:CELE_K08E3.5",181,"irreversible","cel",40,0,1,0,1,0,0,0.0025,1,0,3,1,3,1,0,1,"NHNB"
"82",97,"ec:2.4.1.17","gene","rn:R01383",364,419,"rectangle",46,17,"#BFFFBF","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",182,"reversible","cel",40,0,1,0.000219298245614035,1,0,0,0.0025,1,0,2,1,3,2,1.58277831195763e-16,1,"NHNB"
"83",98,"ec:1.1.1.22","gene","rn:R00286",297,435,"rectangle",46,17,"#BFFFBF","cel:CELE_F29F11.1",183,"reversible","cel",40,1,1,0,0,0,0,0.00238095238095238,1,0,2,1,3,13,1,8.00593208497344e-16,"HB"
"84",195,"ec:1.1.1.14","gene","rn:R01896",462,695,"rectangle",46,17,"#BFFFBF","cel:CELE_R04B5.5 / cel:CELE_R04B5.6",215,"reversible","cel",40,0,1,0.00131578947368421,1,1,1,0.00275482093663912,3,0.629960524947436,2,1,3,2,0,0,"NHNB"
"85",57,"ec:1.1.1.21","gene","rn:R01787",179,148,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G8B.1",226,"reversible","cel",51,0,1,0,2,0,0,0.00699300699300699,1,3.119464048038e-17,7,4,5,2,0,0,"NHNB"
"86",58,"ec:1.1.1.14","gene","rn:R00875",198,201,"rectangle",46,17,"#BFFFBF","cel:CELE_R04B5.5 / cel:CELE_R04B5.6",227,"reversible","cel",51,0,1,0.0175438596491228,1,0,0,0.00591715976331361,1,3.03208025714875e-17,6,4,5,2,1.23746394032058e-18,0,"NHNB"
"87",70,"ec:2.7.1.1","gene","rn:R01326",310,323,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",238,"irreversible","cel",51,1,1,0.0964912280701754,6,8,0.285714285714286,0.00564971751412429,2,0,5,4,5,8,4.94985576128233e-18,1,"HB"
"88",73,"ec:2.7.1.1","gene","rn:R00867",472,282,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",241,"irreversible","cel",51,1,1,0.0964912280701754,6,8,0.285714285714286,0.00564971751412429,2,0,5,4,5,8,4.94985576128233e-18,1,"HB"
"89",78,"ec:5.3.1.8","gene","rn:R01819",682,324,"rectangle",46,17,"#BFFFBF","cel:CELE_C05C8.7 / cel:CELE_ZK632.4",246,"reversible","cel",51,0,1,0,4,4,0.4,0.00465116279069767,2,0,5,4,5,5,0.303881578593462,0.850689348657189,"NHNB"
