"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
83,"cel",20,"ec:1.3.5.1","cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",0,"reversible"
92,"cel",30,"ec:5.3.1.9","cel:CELE_Y87G2A.8",0,"reversible"
94,"cel",30,"ec:2.7.1.15","cel:CELE_F07A11.5",0,"reversible"
95,"cel",30,"ec:5.4.2.7","cel:CELE_Y43F4B.5",0,"reversible"
96,"cel",30,"ec:4.1.2.4","cel:CELE_F09E5.3",0,"reversible"
97,"cel",30,"ec:2.7.6.1","cel:CELE_R151.2",0,"reversible"
98,"cel",30,"ec:5.4.2.7","cel:CELE_Y43F4B.5",0,"reversible"
99,"cel",30,"ec:2.7.1.15","cel:CELE_F07A11.5",0,"reversible"
100,"cel",30,"ec:2.2.1.1","cel:CELE_F01G10.1",0,"reversible"
101,"cel",30,"ec:5.3.1.6","cel:CELE_B0280.3",0,"reversible"
102,"cel",30,"ec:5.1.3.1","cel:CELE_F08F8.7",0,"reversible"
103,"cel",30,"ec:2.2.1.1","cel:CELE_F01G10.1",0,"reversible"
104,"cel",30,"ec:4.1.2.13","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"reversible"
105,"cel",30,"ec:2.7.1.11","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,"irreversible"
106,"cel",30,"ec:3.1.3.11","cel:CELE_K07A3.1",0,"irreversible"
107,"cel",30,"ec:5.3.1.9","cel:CELE_Y87G2A.8",0,"reversible"
110,"cel",30,"ec:1.1.1.44","cel:CELE_T25B9.9",0,"irreversible"
111,"cel",30,"ec:3.1.1.31","cel:CELE_Y57G11C.3",0,"irreversible"
112,"cel",30,"ec:1.1.1.49","cel:CELE_B0035.5",0,"irreversible"
116,"cel",30,"ec:2.7.1.12","cel:CELE_F26D11.1",0,"irreversible"
125,"cel",30,"ec:2.2.1.2","cel:CELE_Y24D9A.8",0,"reversible"
126,"cel",30,"ec:5.4.2.2","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",0,"reversible"
129,"cel",30,"ec:2.7.1.165","cel:CELE_C13B9.2",0,"irreversible"
147,"cel",30,"ec:1.1.1.343","cel:CELE_T25B9.9",0,"irreversible"
148,"cel",30,"ec:1.1.1.363","cel:CELE_B0035.5",0,"irreversible"
154,"cel",40,"ec:3.2.1.31","cel:CELE_Y105E8B.9",0,"irreversible"
161,"cel",40,"ec:5.1.3.1","cel:CELE_F08F8.7",0,"reversible"
167,"cel",40,"ec:2.7.1.17","cel:CELE_R08D7.7",0,"reversible"
174,"cel",40,"ec:1.1.1.21","cel:CELE_Y39G8B.1",0,"reversible"
176,"cel",40,"ec:1.1.1.10","cel:CELE_R11D1.11",0,"reversible"
177,"cel",40,"ec:1.1.1.21","cel:CELE_Y39G8B.1",0,"reversible"
180,"cel",40,"ec:1.1.1.45","cel:CELE_Y71F9B.9",0,"reversible"
181,"cel",40,"ec:2.7.7.9","cel:CELE_K08E3.5",0,"irreversible"
182,"cel",40,"ec:2.4.1.17","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",0,"reversible"
183,"cel",40,"ec:1.1.1.22","cel:CELE_F29F11.1",1,"reversible"
215,"cel",40,"ec:1.1.1.14","cel:CELE_R04B5.5 / cel:CELE_R04B5.6",0,"reversible"
226,"cel",51,"ec:1.1.1.21","cel:CELE_Y39G8B.1",0,"reversible"
227,"cel",51,"ec:1.1.1.14","cel:CELE_R04B5.5 / cel:CELE_R04B5.6",0,"reversible"
238,"cel",51,"ec:2.7.1.1","cel:CELE_F14B4.2",1,"irreversible"
241,"cel",51,"ec:2.7.1.1","cel:CELE_F14B4.2",1,"irreversible"
246,"cel",51,"ec:5.3.1.8","cel:CELE_C05C8.7 / cel:CELE_ZK632.4",0,"reversible"
247,"cel",51,"ec:5.4.2.8","cel:CELE_F52B11.2",1,"reversible"
248,"cel",51,"ec:2.7.7.30","cel:CELE_K03H1.13",0,"reversible"
249,"cel",51,"ec:1.1.1.271","cel:CELE_R01H2.5",1,"irreversible"
250,"cel",51,"ec:4.2.1.47","cel:CELE_C53B4.7 / cel:CELE_F56H6.5",0,"irreversible"
251,"cel",51,"ec:2.7.7.13","cel:CELE_C42C1.5 / cel:CELE_Y47D9A.1",0,"irreversible"
255,"cel",51,"ec:2.7.1.11","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,"irreversible"
260,"cel",51,"ec:5.3.1.1","cel:CELE_Y17G7B.7",0,"reversible"
261,"cel",51,"ec:4.1.2.13","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"reversible"
262,"cel",51,"ec:2.7.1.28","cel:CELE_W02H5.8",0,"irreversible"
263,"cel",51,"ec:4.1.2.13","cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"reversible"
271,"cel",51,"ec:3.1.3.11","cel:CELE_K07A3.1",0,"irreversible"
306,"cel",52,"ec:2.7.1.11","cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,"reversible"
313,"cel",52,"ec:3.2.1.20","cel:CELE_D2096.3",0,"irreversible"
317,"cel",52,"ec:1.1.1.21","cel:CELE_Y39G8B.1",0,"reversible"
323,"cel",52,"ec:2.7.1.1","cel:CELE_F14B4.2",1,"reversible"
325,"cel",52,"ec:3.2.1.23","cel:CELE_T19B10.3",1,"irreversible"
326,"cel",52,"ec:5.4.2.2","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",0,"reversible"
328,"cel",52,"ec:5.1.3.2","cel:CELE_C47B2.6",0,"reversible"
329,"cel",52,"ec:2.7.7.9","cel:CELE_K08E3.5",1,"reversible"
331,"cel",52,"ec:2.7.7.12","cel:CELE_ZK1058.3",0,"reversible"
356,"cel",52,"ec:5.1.3.3","cel:CELE_C01B4.6 / cel:CELE_Y19D10A.16",0,"irreversible"
367,"cel",53,"ec:1.13.99.1","cel:CELE_C54E4.5",0,"irreversible"
370,"cel",53,"ec:1.1.1.22","cel:CELE_F29F11.1",0,"irreversible"
378,"cel",53,"ec:2.4.1.17","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",0,"irreversible"
381,"cel",53,"ec:1.2.1.3","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",0,"reversible"
420,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
435,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
440,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
441,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
442,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
443,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
444,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
445,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
447,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
450,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
452,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
455,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
458,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
461,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
463,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
466,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
469,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
472,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
474,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
477,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
480,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
483,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
485,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
488,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
491,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
494,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
496,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
499,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
502,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
505,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
507,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
510,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
512,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
516,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
519,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
522,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"reversible"
524,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
525,"cel",61,"ec:2.3.1.39","cel:CELE_C50D2.9",0,"irreversible"
527,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
529,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
530,"cel",61,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"reversible"
535,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
559,"cel",61,"ec:6.2.1.3","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",0,"irreversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_F09E10.3 / cel:CELE_Y39A1A.11",0,NA
NA,"cel",61,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"reversible"
565,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
566,"cel",61,"ec:6.2.1.3","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",0,"irreversible"
567,"cel",61,"ec:2.3.1.85","cel:CELE_F32H2.5",1,"irreversible"
568,"cel",61,"ec:6.2.1.3","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",0,"irreversible"
572,"cel",61,"ec:2.3.1.39","cel:CELE_C50D2.9",0,"irreversible"
575,"cel",61,"ec:2.3.1.39","cel:CELE_C50D2.9",0,"irreversible"
576,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
577,"cel",61,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
578,"cel",61,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"reversible"
579,"cel",61,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"reversible"
580,"cel",61,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"reversible"
585,"cel",62,"ec:3.1.2.22","cel:CELE_F44C4.5",0,"irreversible"
586,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
587,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
588,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
589,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
590,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
591,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
592,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
593,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
594,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
595,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
596,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
597,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
598,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
599,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
600,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
601,"cel",62,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
602,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
603,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
604,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
605,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
606,"cel",62,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
607,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
608,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
609,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
610,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
615,"cel",62,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
616,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
623,"cel",62,"ec:1.1.1.330","cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,"irreversible"
624,"cel",62,"ec:1.3.1.93","cel:CELE_C15F1.6",0,"irreversible"
625,"cel",62,"ec:4.2.1.134","cel:CELE_T15B7.2",1,"irreversible"
627,"cel",62,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
628,"cel",62,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
629,"cel",62,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"irreversible"
631,"cel",62,"ec:1.3.1.38","cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
632,"cel",62,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
633,"cel",62,"ec:3.1.2.22","cel:CELE_F44C4.5",0,"irreversible"
635,"cel",62,"ec:2.3.1.199","cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,"irreversible"
NA,"cel",71,NA,"cel:CELE_C55B7.4 / cel:CELE_K06A5.6 / cel:CELE_T10E9.9",0,"irreversible"
NA,"cel",71,NA,"cel:CELE_C55B7.4 / cel:CELE_K06A5.6 / cel:CELE_T10E9.9",0,"irreversible"
637,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
638,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
639,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
641,"cel",71,"ec:5.3.3.8","cel:CELE_R06F6.9",0,"reversible"
643,"cel",71,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
644,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
645,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
646,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
648,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
649,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
652,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
653,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
654,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
655,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
656,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
659,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
660,"cel",71,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
661,"cel",71,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
662,"cel",71,"ec:1.3.8.7","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",0,"irreversible"
664,"cel",71,"ec:1.1.1.211","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",0,"reversible"
668,"cel",71,"ec:2.3.1.16","cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
