"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
34,"sce",10,"ec:2.7.2.3","sce:YCR012W",1,"reversible"
41,"sce",10,"ec:4.1.1.49","sce:YKR097W",0,"irreversible"
48,"sce",10,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"irreversible"
59,"sce",20,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"reversible"
60,"sce",20,"ec:1.2.4.2","sce:YIL125W",0,"irreversible"
61,"sce",20,"ec:1.2.4.2","sce:YIL125W",0,"irreversible"
62,"sce",20,"ec:2.3.1.61","sce:YDR148C",0,"reversible"
63,"sce",20,"ec:6.2.1.5","sce:YGR244C / sce:YOR142W",0,"reversible"
64,"sce",20,"ec:6.2.1.4","sce:YGR244C / sce:YOR142W",0,"reversible"
65,"sce",20,"ec:1.1.1.42","sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"reversible"
66,"sce",20,"ec:1.1.1.41","sce:YNL037C / sce:YOR136W",0,"reversible"
67,"sce",20,"ec:1.1.1.42","sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"reversible"
69,"sce",20,"ec:4.2.1.2","sce:YPL262W",0,"reversible"
70,"sce",20,"ec:4.2.1.3","sce:YLR304C",0,"reversible"
71,"sce",20,"ec:4.2.1.3","sce:YLR304C",0,"reversible"
72,"sce",20,"ec:2.3.3.1","sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"reversible"
73,"sce",20,"ec:1.1.1.37","sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
74,"sce",20,"ec:6.4.1.1","sce:YBR218C / sce:YGL062W",0,"irreversible"
75,"sce",20,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
76,"sce",20,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
77,"sce",20,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"reversible"
78,"sce",20,"ec:2.3.1.12","sce:YNL071W",0,"reversible"
79,"sce",20,"ec:4.1.1.49","sce:YKR097W",0,"irreversible"
83,"sce",20,"ec:1.3.5.1","sce:YDR178W / sce:YJL045W / sce:YKL141W / sce:YKL148C / sce:YLL041C / sce:YLR164W / sce:YMR118C",0,"reversible"
92,"sce",30,"ec:5.3.1.9","sce:YBR196C",0,"reversible"
94,"sce",30,"ec:2.7.1.15","sce:YCR036W",0,"reversible"
97,"sce",30,"ec:2.7.6.1","sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",0,"reversible"
99,"sce",30,"ec:2.7.1.15","sce:YCR036W",0,"reversible"
100,"sce",30,"ec:2.2.1.1","sce:YBR117C / sce:YPR074C",0,"reversible"
101,"sce",30,"ec:5.3.1.6","sce:YOR095C",0,"reversible"
102,"sce",30,"ec:5.1.3.1","sce:YJL121C",0,"reversible"
103,"sce",30,"ec:2.2.1.1","sce:YBR117C / sce:YPR074C",0,"reversible"
104,"sce",30,"ec:4.1.2.13","sce:YKL060C",0,"reversible"
105,"sce",30,"ec:2.7.1.11","sce:YGR240C / sce:YMR205C",0,"irreversible"
106,"sce",30,"ec:3.1.3.11","sce:YLR377C",0,"irreversible"
107,"sce",30,"ec:5.3.1.9","sce:YBR196C",0,"reversible"
110,"sce",30,"ec:1.1.1.44","sce:YGR256W / sce:YHR183W",0,"irreversible"
111,"sce",30,"ec:3.1.1.31","sce:YCR073W-A / sce:YGR248W / sce:YHR163W / sce:YNR034W",0,"irreversible"
112,"sce",30,"ec:1.1.1.49","sce:YNL241C",0,"irreversible"
116,"sce",30,"ec:2.7.1.12","sce:YDR248C",0,"irreversible"
125,"sce",30,"ec:2.2.1.2","sce:YGR043C / sce:YLR354C",0,"reversible"
126,"sce",30,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
147,"sce",30,"ec:1.1.1.343","sce:YGR256W / sce:YHR183W",0,"irreversible"
148,"sce",30,"ec:1.1.1.363","sce:YNL241C",0,"irreversible"
151,"sce",40,"ec:3.2.1.15","sce:YJR153W",0,"irreversible"
161,"sce",40,"ec:5.1.3.1","sce:YJL121C",0,"reversible"
167,"sce",40,"ec:2.7.1.17","sce:YGR194C",1,"reversible"
172,"sce",40,"ec:1.1.1.9","sce:YLR070C",1,"reversible"
181,"sce",40,"ec:2.7.7.9","sce:YHL012W / sce:YKL035W",0,"irreversible"
197,"sce",40,"ec:3.2.1.15","sce:YJR153W",0,"irreversible"
214,"sce",40,"ec:1.1.1.307","sce:YHR104W",1,"irreversible"
215,"sce",40,"ec:1.1.1.14","sce:YDL246C / sce:YJR159W",0,"reversible"
216,"sce",40,"ec:1.1.1.2","sce:YCR105W / sce:YMR318C",0,"reversible"
227,"sce",51,"ec:1.1.1.14","sce:YDL246C / sce:YJR159W",0,"reversible"
232,"sce",51,"ec:1.1.1.67","sce:YEL070W / sce:YNR073C",0,"reversible"
238,"sce",51,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
241,"sce",51,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
243,"sce",51,"ec:3.1.3.46","sce:YJL155C / sce:YLR345W",0,"irreversible"
244,"sce",51,"ec:2.7.1.105","sce:YIL107C / sce:YOL136C",0,"irreversible"
246,"sce",51,"ec:5.3.1.8","sce:YER003C",0,"reversible"
247,"sce",51,"ec:5.4.2.8","sce:YFL045C",1,"reversible"
251,"sce",51,"ec:2.7.7.13","sce:YDL055C",0,"irreversible"
255,"sce",51,"ec:2.7.1.11","sce:YGR240C / sce:YMR205C",0,"irreversible"
260,"sce",51,"ec:5.3.1.1","sce:YDR050C",0,"reversible"
261,"sce",51,"ec:4.1.2.13","sce:YKL060C",1,"reversible"
262,"sce",51,"ec:2.7.1.28","sce:YFL053W / sce:YML070W",0,"irreversible"
263,"sce",51,"ec:4.1.2.13","sce:YKL060C",1,"reversible"
271,"sce",51,"ec:3.1.3.11","sce:YLR377C",0,"irreversible"
306,"sce",52,"ec:2.7.1.11","sce:YGR240C / sce:YMR205C",0,"reversible"
311,"sce",52,"ec:3.2.1.26","sce:YIL162W",1,"irreversible"
315,"sce",52,"ec:3.2.1.26","sce:YIL162W",1,"irreversible"
323,"sce",52,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
326,"sce",52,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
328,"sce",52,"ec:5.1.3.2","sce:YBR019C",0,"reversible"
329,"sce",52,"ec:2.7.7.9","sce:YHL012W / sce:YKL035W",0,"reversible"
331,"sce",52,"ec:2.7.7.12","sce:YBR018C",0,"reversible"
347,"sce",52,"ec:3.2.1.10","sce:YBR299W / sce:YGR287C / sce:YGR292W / sce:YIL172C / sce:YJL216C / sce:YJL221C / sce:YOL157C",0,"irreversible"
355,"sce",52,"ec:2.7.1.6","sce:YBR020W / sce:YDR009W",0,"irreversible"
356,"sce",52,"ec:5.1.3.3","sce:YBR019C",0,"irreversible"
435,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
436,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
440,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
441,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
442,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
443,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
444,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
445,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
449,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
451,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
453,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
454,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
457,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
460,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
462,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
464,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
465,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
468,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
471,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
473,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
475,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
476,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
479,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
482,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
484,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
486,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
487,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
490,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
493,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
495,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
497,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
498,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
501,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
504,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
506,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
508,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
509,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
513,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
515,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
518,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"reversible"
520,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
521,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"reversible"
523,"sce",61,"ec:2.3.1.86","sce:YPL231W",0,"irreversible"
525,"sce",61,"ec:2.3.1.39","sce:YOR221C",0,"irreversible"
526,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"irreversible"
528,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"irreversible"
530,"sce",61,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"reversible"
531,"sce",61,"ec:2.3.1.86","sce:YKL182W",0,"irreversible"
535,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
559,"sce",61,"ec:6.2.1.3","sce:YER015W / sce:YIL009W / sce:YMR246W / sce:YOR317W",0,"irreversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
561,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
NA,"sce",61,NA,"sce:YBR026C",0,"reversible"
NA,"sce",61,NA,"sce:YHR067W",0,"reversible"
565,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
566,"sce",61,"ec:6.2.1.3","sce:YER015W / sce:YIL009W / sce:YMR246W / sce:YOR317W",0,"irreversible"
568,"sce",61,"ec:6.2.1.3","sce:YER015W / sce:YIL009W / sce:YMR246W / sce:YOR317W",0,"irreversible"
570,"sce",61,"ec:2.3.1.86","sce:YKL182W / sce:YPL231W",0,"irreversible"
572,"sce",61,"ec:2.3.1.39","sce:YOR221C",0,"irreversible"
573,"sce",61,"ec:1.1.1.100","sce:YKL055C",0,"reversible"
575,"sce",61,"ec:2.3.1.39","sce:YOR221C",0,"irreversible"
576,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
577,"sce",61,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
578,"sce",61,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"reversible"
579,"sce",61,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"reversible"
580,"sce",61,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"reversible"
586,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
590,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
594,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
598,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
603,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
608,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
623,"sce",62,"ec:1.1.1.330","sce:YBR159W",1,"irreversible"
624,"sce",62,"ec:1.3.1.93","sce:YDL015C",1,"irreversible"
625,"sce",62,"ec:4.2.1.134","sce:YJL097W",1,"irreversible"
631,"sce",62,"ec:1.3.1.38","sce:YBR026C",0,"irreversible"
634,"sce",62,"ec:3.1.2.2","sce:YJR019C",0,"irreversible"
635,"sce",62,"ec:2.3.1.199","sce:YCR034W / sce:YJL196C / sce:YLR372W",0,"irreversible"
641,"sce",71,"ec:5.3.3.8","sce:YLR284C",0,"reversible"
643,"sce",71,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
644,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
652,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
659,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
668,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
672,"sce",71,"ec:1.1.1.1","sce:YBR145W / sce:YDL168W / sce:YGL256W / sce:YMR083W / sce:YMR303C / sce:YOL086C",0,"reversible"
679,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
688,"sce",71,"ec:1.14.14.1","sce:YDR402C",0,"irreversible"
689,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
693,"sce",71,"ec:6.2.1.3","sce:YER015W / sce:YIL009W / sce:YMR246W / sce:YOR317W",0,"reversible"
699,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
700,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
701,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
702,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
703,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
704,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
705,"sce",71,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
708,"sce",71,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
713,"sce",71,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"reversible"
715,"sce",71,"ec:2.3.1.16","sce:YIL160C",0,"reversible"
716,"sce",72,"ec:2.3.3.10","sce:YML126C",0,"irreversible"
719,"sce",72,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
736,"sce",100,"ec:1.14.19.20","sce:YLR056W",1,"irreversible"
739,"sce",100,"ec:1.14.19.20","sce:YLR056W",1,"irreversible"
741,"sce",100,"ec:1.3.1.71","sce:YGL012W",0,"irreversible"
742,"sce",100,"ec:1.14.19.41","sce:YMR015C",1,"irreversible"
743,"sce",100,"ec:1.14.19.20","sce:YLR056W",1,"irreversible"
NA,"sce",100,NA,"sce:YMR202W",1,"irreversible"
745,"sce",100,"ec:1.14.19.20","sce:YLR056W",1,"irreversible"
753,"sce",100,"ec:1.14.14.154","sce:YHR007C",1,"irreversible"
755,"sce",100,"ec:1.3.1.70","sce:YNL280C",1,"irreversible"
756,"sce",100,"ec:2.1.1.41","sce:YML008C",1,"irreversible"
758,"sce",100,"ec:5.4.99.7","sce:YHR072W",1,"irreversible"
759,"sce",100,"ec:1.3.1.70","sce:YNL280C",1,"irreversible"
761,"sce",100,"ec:1.1.1.170","sce:YGL001C",0,"irreversible"
763,"sce",100,"ec:2.1.1.41","sce:YML008C",1,"irreversible"
765,"sce",100,"ec:1.14.18.9","sce:YGR060W",1,"irreversible"
766,"sce",100,"ec:1.14.14.154","sce:YHR007C",1,"irreversible"
767,"sce",100,"ec:1.1.1.270","sce:YLR100W",1,"irreversible"
768,"sce",100,"ec:3.1.1.13","sce:YKL140W / sce:YKR089C",0,"irreversible"
770,"sce",100,"ec:2.3.1.26","sce:YCR048W / sce:YNR019W",0,"reversible"
778,"sce",100,"ec:2.5.1.21","sce:YHR190W",0,"irreversible"
779,"sce",100,"ec:2.5.1.21","sce:YHR190W",0,"irreversible"
780,"sce",100,"ec:1.14.14.17","sce:YGR175C",1,"irreversible"
784,"sce",100,"ec:1.14.15.36","sce:YHR007C",1,"irreversible"
791,"sce",100,"ec:1.14.18.9","sce:YGR060W",1,"irreversible"
792,"sce",100,"ec:1.1.1.170","sce:YGL001C",0,"irreversible"
793,"sce",100,"ec:1.1.1.270","sce:YLR100W",1,"irreversible"
879,"sce",130,"ec:4.1.1.98","sce:YDR538W",0,NA
880,"sce",130,"ec:2.5.1.39","sce:YNR041C",0,NA
882,"sce",130,"ec:2.1.1.114","sce:YOL096C",0,NA
891,"sce",130,"ec:2.6.1.5","sce:YGL202W",0,"irreversible"
NA,"sce",130,NA,"sce:YGR255C",0,NA
902,"sce",130,"ec:2.1.1.201","sce:YML110C",1,NA
903,"sce",130,"ec:1.14.99.60","sce:YOR125C",1,NA
904,"sce",130,"ec:2.1.1.64","sce:YOL096C",0,NA
NA,"sce",190,NA,"sce:YIL111W / sce:YNL052W",0,NA
NA,"sce",190,NA,"sce:YKL192C",0,NA
NA,"sce",190,NA,"sce:YLL009C",0,NA
NA,"sce",190,NA,"sce:YER141W",0,NA
NA,"sce",190,NA,"sce:YPL132W",0,NA
1058,"sce",190,"ec:1.6.99.3","sce:YKL192C",0,NA
NA,"sce",190,NA,"sce:YLR395C",0,NA
NA,"sce",190,NA,"sce:YDL067C / sce:YMR256C",0,NA
1059,"sce",190,"ec:7.1.1.2","sce:YKL192C",0,NA
1060,"sce",190,"ec:7.1.1.8","sce:Q0105 / sce:Q0110 / sce:Q0115 / sce:Q0120 / sce:YBL045C / sce:YDR529C / sce:YEL024W / sce:YFR033C / sce:YGR183C / sce:YHR001W-A / sce:YJL166W / sce:YOR065W / sce:YPR191W",0,NA
1061,"sce",190,"ec:1.9.3.1","sce:Q0045 / sce:Q0250 / sce:Q0275 / sce:YDL067C / sce:YGL187C / sce:YGL191W / sce:YHR051W / sce:YIL111W / sce:YLR038C / sce:YLR395C / sce:YMR256C / sce:YNL052W",0,NA
1062,"sce",190,"ec:7.1.2.2","sce:Q0080 / sce:Q0085 / sce:Q0130 / sce:YBL099W / sce:YBR039W / sce:YBR127C / sce:YDL004W / sce:YDL185W / sce:YDR298C / sce:YDR377W / sce:YEL027W / sce:YEL051W / sce:YGR020C / sce:YHR026W / sce:YHR039C-A / sce:YJR121W / sce:YKL016C / sce:YKL080W / sce:YLR295C / sce:YLR447C / sce:YML081C-A / sce:YMR054W / sce:YOL077W-A / sce:YOR270C / sce:YOR332W / sce:YPL078C / sce:YPL234C / sce:YPL271W / sce:YPR020W / sce:YPR036W",0,NA
1064,"sce",190,"ec:7.1.2.1","sce:YGL008C / sce:YPL036W",0,NA
1065,"sce",190,"ec:3.6.1.1","sce:YBR011C / sce:YMR267W",0,NA
NA,"sce",190,NA,"sce:YKL141W / sce:YMR118C",0,NA
NA,"sce",190,NA,"sce:YDR178W / sce:YLR164W",0,NA
NA,"sce",190,NA,"sce:YJL045W / sce:YKL148C",0,NA
NA,"sce",190,NA,"sce:YLL041C",0,NA
NA,"sce",190,NA,"sce:YHR001W-A",0,NA
NA,"sce",190,NA,"sce:YGR183C",0,NA
NA,"sce",190,NA,"sce:YJL166W",0,NA
NA,"sce",190,NA,"sce:YDR529C",0,NA
NA,"sce",190,NA,"sce:YFR033C",0,NA
NA,"sce",190,NA,"sce:YPR191W",0,NA
NA,"sce",190,NA,"sce:YBL045C",0,NA
NA,"sce",190,NA,"sce:YOR065W",0,NA
NA,"sce",190,NA,"sce:Q0105 / sce:Q0110 / sce:Q0115 / sce:Q0120",0,NA
NA,"sce",190,NA,"sce:YEL024W",0,NA
NA,"sce",190,NA,"sce:YLR038C",0,NA
NA,"sce",190,NA,"sce:YGL191W",0,NA
NA,"sce",190,NA,"sce:YGL187C",0,NA
NA,"sce",190,NA,"sce:YHR051W",0,NA
NA,"sce",190,NA,"sce:Q0250",0,NA
NA,"sce",190,NA,"sce:YPL172C",0,NA
NA,"sce",190,NA,"sce:Q0045",0,NA
NA,"sce",190,NA,"sce:Q0275",0,NA
NA,"sce",190,NA,"sce:YPL172C",0,NA
NA,"sce",190,NA,"sce:YML081C-A",0,NA
NA,"sce",190,NA,"sce:YJR121W",0,NA
NA,"sce",190,NA,"sce:YBL099W",0,NA
NA,"sce",190,NA,"sce:YBR039W",0,NA
NA,"sce",190,NA,"sce:YDR298C",0,NA
NA,"sce",190,NA,"sce:YDL004W",0,NA
NA,"sce",190,NA,"sce:YPL271W",0,NA
NA,"sce",190,NA,"sce:Q0130",0,NA
NA,"sce",190,NA,"sce:Q0085",0,NA
NA,"sce",190,NA,"sce:YPL078C",0,NA
NA,"sce",190,NA,"sce:YDR322C-A",0,NA
NA,"sce",190,NA,"sce:YLR295C",0,NA
NA,"sce",190,NA,"sce:YDR377W",0,NA
NA,"sce",190,NA,"sce:Q0080",0,NA
NA,"sce",190,NA,"sce:YKL016C",0,NA
NA,"sce",190,NA,"sce:YOL077W-A",0,NA
NA,"sce",190,NA,"sce:YPR020W",0,NA
NA,"sce",190,NA,"sce:YDL185W",0,NA
NA,"sce",190,NA,"sce:YBR127C",0,NA
NA,"sce",190,NA,"sce:YKL080W",0,NA
NA,"sce",190,NA,"sce:YEL051W",0,NA
NA,"sce",190,NA,"sce:YOR332W",0,NA
NA,"sce",190,NA,"sce:YGR020C",0,NA
NA,"sce",190,NA,"sce:YHR039C-A",0,NA
NA,"sce",190,NA,"sce:YPR036W",0,NA
NA,"sce",190,NA,"sce:YMR054W / sce:YOR270C",0,NA
NA,"sce",190,NA,"sce:YLR447C",0,NA
NA,"sce",190,NA,"sce:YEL027W / sce:YHR026W / sce:YPL234C",0,NA
1067,"sce",190,"ec:1.3.5.1","sce:YDR178W / sce:YJL045W / sce:YKL141W / sce:YKL148C / sce:YLL041C / sce:YLR164W / sce:YMR118C",0,NA
1074,"sce",220,"ec:6.3.1.2","sce:YPR035W",0,"irreversible"
1077,"sce",220,"ec:2.1.3.3","sce:YJL088W",1,"irreversible"
1078,"sce",220,"ec:6.3.4.5","sce:YOL058W",1,"irreversible"
1079,"sce",220,"ec:4.3.2.1","sce:YHR018C",0,"irreversible"
1080,"sce",220,"ec:3.5.3.1","sce:YPL111W",1,"irreversible"
1081,"sce",220,"ec:2.3.1.1","sce:YJL071W / sce:YMR062C",0,"irreversible"
1082,"sce",220,"ec:2.7.2.8","sce:YER069W",0,"irreversible"
1083,"sce",220,"ec:1.2.1.38","sce:YER069W",0,"irreversible"
1084,"sce",220,"ec:2.6.1.11","sce:YOL140W",0,"irreversible"
1087,"sce",220,"ec:2.3.1.35","sce:YMR062C",1,"reversible"
1088,"sce",220,"ec:6.3.4.6","sce:YBR208C",0,"reversible"
1089,"sce",220,"ec:3.5.1.54","sce:YBR208C",0,"irreversible"
1093,"sce",220,"ec:1.4.1.2","sce:YDL215C",0,"reversible"
1095,"sce",220,"ec:1.4.1.4","sce:YAL062W / sce:YOR375C",0,"reversible"
1100,"sce",220,"ec:2.6.1.1","sce:YKL106W / sce:YLR027C",0,"irreversible"
1101,"sce",220,"ec:2.6.1.2","sce:YDR111C / sce:YLR089C",0,"irreversible"
1103,"sce",230,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
1109,"sce",230,"ec:2.7.6.1","sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",0,"irreversible"
1110,"sce",230,"ec:2.4.2.14","sce:YMR300C",1,"irreversible"
1112,"sce",230,"ec:6.3.4.13","sce:YGL234W",1,"irreversible"
