"","name","n"
"136","ec:1.14.14.1",10
"137","ec:1.14.14.109",1
"138","ec:1.14.14.110",1
"139","ec:1.14.14.118",1
"140","ec:1.14.14.119",1
"141","ec:1.14.14.153",1
"142","ec:1.14.14.154",1
"143","ec:1.14.14.157",1
"144","ec:1.14.14.163",1
"145","ec:1.14.14.166",1
"146","ec:1.14.14.17",2
"147","ec:1.14.14.19",1
"148","ec:1.14.14.23",1
"149","ec:1.14.14.25",1
"150","ec:1.14.14.26",1
"151","ec:1.14.14.29",1
"152","ec:1.14.14.37",1
"153","ec:1.14.14.38",4
"154","ec:1.14.14.39",4
"155","ec:1.14.14.41",2
"156","ec:1.14.14.44",2
"157","ec:1.14.14.47",1
"158","ec:1.14.14.70",1
"159","ec:1.14.14.76",1
"160","ec:1.14.14.80",1
"161","ec:1.14.14.81",1
"162","ec:1.14.14.87",2
"163","ec:1.14.14.88",2
"164","ec:1.14.14.9",1
"165","ec:1.14.14.90",2
"166","ec:1.14.14.90 / ec:1.14.14.89",1
"167","ec:1.14.14.91",2
"168","ec:1.14.14.93",1
"169","ec:1.14.14.95",2
"170","ec:1.14.14.97",1
"171","ec:1.14.15.15",1
"172","ec:1.14.15.17",1
"173","ec:1.14.15.18",1
"174","ec:1.14.15.26",1
"175","ec:1.14.15.31",1
"176","ec:1.14.15.35",1
"177","ec:1.14.15.4",1
"178","ec:1.14.15.5",1
"179","ec:1.14.15.6",2
"180","ec:1.14.16.4",1
"181","ec:1.14.17.1",1
"182","ec:1.14.18.10",1
"183","ec:1.14.18.11",2
"184","ec:1.14.18.9",2
"185","ec:1.14.19.17",1
"186","ec:1.14.19.2",2
"187","ec:1.14.19.20",3
"188","ec:1.14.19.41",1
"189","ec:1.14.19.49",1
"190","ec:1.14.19.54",1
"191","ec:1.14.19.64",1
"192","ec:1.14.19.67",1
"193","ec:1.14.19.71",1
"194","ec:1.14.20.1",1
"195","ec:1.14.20.4",3
"196","ec:1.14.99.38",1
"197","ec:1.14.99.44",1
"198","ec:1.14.99.46",1
"199","ec:1.16.8.1",1
"200","ec:1.17.1.1",1
"201","ec:1.17.1.8",1
"202","ec:1.17.5.1",1
"203","ec:1.17.9.1",1
"204","ec:1.17.99.2",1
"205","ec:1.17.99.3",2
"206","ec:1.18.6.1",1
"207","ec:1.1.99.42",1
"208","ec:1.2.1.100",1
"209","ec:1.2.1.11",3
"210","ec:1.2.1.3",5
"211","ec:1.21.3.1",1
"212","ec:1.2.1.32",1
"213","ec:1.21.3.3",1
"214","ec:1.2.1.39",1
"215","ec:1.2.1.44",1
"216","ec:1.2.1.65",1
"217","ec:1.2.1.67",1
"218","ec:1.2.1.70",1
"219","ec:1.2.1.78",1
"220","ec:1.2.1.8",1
"221","ec:1.2.1.86",1
"222","ec:1.2.1.87",1
"223","ec:1.2.1.88",1
"224","ec:1.2.1.91",1
"225","ec:1.23.1.2",1
"226","ec:1.2.3.14",1
"227","ec:1.2.7.7",3
"228","ec:1.3.1.10",2
"229","ec:1.3.1.119",1
"230","ec:1.3.1.19",3
"231","ec:1.3.1.2",1
"232","ec:1.3.1.21",1
"233","ec:1.3.1.22",4
"234","ec:1.3.1.25",3
"235","ec:1.3.1.28",1
"236","ec:1.3.1.29",1
"237","ec:1.3.1.3",4
"238","ec:1.3.1.32",3
"239","ec:1.3.1.38",6
"240","ec:1.3.1.53",1
"241","ec:1.3.1.56",2
"242","ec:1.3.1.64",1
"243","ec:1.3.1.70",2
"244","ec:1.3.1.93",1
"245","ec:1.3.1.98",1
"246","ec:1.3.3.6",2
"247","ec:1.3.7.1",1
"248","ec:1.3.7.2",1
"249","ec:1.3.8.10",1
"250","ec:1.3.8.2",2
"251","ec:1.3.8.6",2
"252","ec:1.3.98.4",3
"253","ec:1.3.99.27",3
"254","ec:1.3.99.30",1
"255","ec:1.3.99.39",2
"256","ec:1.3.99.4",1
"257","ec:1.3.99.5",1
"258","ec:1.4.1.24",1
"259","ec:1.4.3.22",1
"260","ec:1.4.3.3",1
"261","ec:1.4.3.4",3
"262","ec:1.4.99.5",1
"263","ec:1.5.1.10",1
"264","ec:1.5.1.27",1
"265","ec:1.5.1.3",2
"266","ec:1.5.1.51",2
"267","ec:1.5.1.7",1
"268","ec:1.5.3.21",1
"269","ec:1.5.8.1",1
"270","ec:1.5.99.6",1
"271","ec:1.6.5.12",1
"272","ec:1.7.2.5",1
"273","ec:1.7.2.7",1
"274","ec:1.7.7.1",1
"275","ec:1.8.1.9",1
"276","ec:1.8.4.8",1
"277","ec:1.8.99.2",1
"278","ec:1.97.1.9",1
"279","ec:2.10.1.1",1
"280","ec:2.1.1.1",1
"281","ec:2.1.1.104",1
"282","ec:2.1.1.107",1
"283","ec:2.1.1.11",1
"284","ec:2.1.1.110",2
"285","ec:2.1.1.117",1
"286","ec:2.1.1.122",2
"287","ec:2.1.1.13 / ec:2.1.1.14",1
"288","ec:2.1.1.143",1
"289","ec:2.1.1.163",1
"290","ec:2.1.1.17",1
"291","ec:2.1.1.210",4
"292","ec:2.1.1.212",1
"293","ec:2.1.1.22",1
"294","ec:2.1.1.269",1
"295","ec:2.1.1.285",1
"296","ec:2.1.1.293",1
"297","ec:2.1.1.295",2
"298","ec:2.1.1.303",1
"299","ec:2.1.1.327",1
"300","ec:2.1.1.329",1
"301","ec:2.1.1.333",1
"302","ec:2.1.1.336",1
"303","ec:2.1.1.341",1
"304","ec:2.1.1.352",2
"305","ec:2.1.1.4",1
"306","ec:2.1.1.41",1
"307","ec:2.1.1.44",1
"308","ec:2.1.1.45",1
"309","ec:2.1.1.53",1
"310","ec:2.1.1.6",2
"311","ec:2.1.1.8",1
"312","ec:2.1.2.1",1
"313","ec:2.1.2.13",1
"314","ec:2.1.2.2",1
"315","ec:2.1.3.2",1
"316","ec:2.1.3.5",1
"317","ec:2.1.4.1",1
"318","ec:2.1.4.2",1
"319","ec:2.2.1.10",1
"320","ec:2.2.1.6",4
"321","ec:2.2.1.9",1
"322","ec:2.3.1.102",1
"323","ec:2.3.1.12",1
"324","ec:2.3.1.150",1
"325","ec:2.3.1.16",9
"326","ec:2.3.1.164",1
"327","ec:2.3.1.168",4
"328","ec:2.3.1.169",1
"329","ec:2.3.1.170",1
"330","ec:2.3.1.179",1
"331","ec:2.3.1.182",2
"332","ec:2.3.1.191",1
"333","ec:2.3.1.200",1
"334","ec:2.3.1.201",1
"335","ec:2.3.1.202",1
"336","ec:2.3.1.203",1
"337","ec:2.3.1.21",2
"338","ec:2.3.1.215",1
"339","ec:2.3.1.221",1
"340","ec:2.3.1.223",1
"341","ec:2.3.1.241",1
"342","ec:2.3.1.242",1
"343","ec:2.3.1.243",1
"344","ec:2.3.1.251",1
"345","ec:2.3.1.275",1
"346","ec:2.3.1.285",1
"347","ec:2.3.1.39",2
"348","ec:2.3.1.47",2
"349","ec:2.3.1.61",1
"350","ec:2.3.1.74",4
"351","ec:2.3.1.78",1
"352","ec:2.3.1.87",1
"353","ec:2.3.1.9",2
"354","ec:2.3.1.95",1
"355","ec:2.3.2.16",1
"356","ec:2.3.2.17",1
"357","ec:2.3.3.1",1
"358","ec:2.3.3.10",1
"359","ec:2.3.3.13",1
"360","ec:2.3.3.15",1
"361","ec:2.4.1.10",1
"362","ec:2.4.1.101",5
"363","ec:2.4.1.122",1
"364","ec:2.4.1.123",1
"365","ec:2.4.1.133",1
"366","ec:2.4.1.134",1
"367","ec:2.4.1.135",1
"368","ec:2.4.1.142",1
"369","ec:2.4.1.143",3
"370","ec:2.4.1.145",1
"371","ec:2.4.1.152",3
"372","ec:2.4.1.155",1
"373","ec:2.4.1.159",1
"374","ec:2.4.1.17",1
"375","ec:2.4.1.170",4
"376","ec:2.4.1.174",1
"377","ec:2.4.1.182",1
"378","ec:2.4.1.202",1
"379","ec:2.4.1.208",1
"380","ec:2.4.1.214",1
"381","ec:2.4.1.226",1
"382","ec:2.4.1.227",1
"383","ec:2.4.1.228",1
"384","ec:2.4.1.239",2
"385","ec:2.4.1.258",1
"386","ec:2.4.1.265",1
"387","ec:2.4.1.267",1
"388","ec:2.4.1.275",1
"389","ec:2.4.1.278",1
"390","ec:2.4.1.283",1
"391","ec:2.4.1.284",1
"392","ec:2.4.1.285",1
"393","ec:2.4.1.287",2
"394","ec:2.4.1.289",1
"395","ec:2.4.1.298",1
"396","ec:2.4.1.302",1
"397","ec:2.4.1.312",1
"398","ec:2.4.1.313",1
"399","ec:2.4.1.315",1
"400","ec:2.4.1.328",1
"401","ec:2.4.1.33",1
"402","ec:2.4.1.337",1
"403","ec:2.4.1.338",1
"404","ec:2.4.1.38",1
"405","ec:2.4.1.40",1
"406","ec:2.4.1.47",1
"407","ec:2.4.1.62",2
"408","ec:2.4.1.65",3
"409","ec:2.4.1.68",3
"410","ec:2.4.1.69",1
"411","ec:2.4.1.79",3
"412","ec:2.4.1.82",1
"413","ec:2.4.1.83",1
"414","ec:2.4.1.91",2
"415","ec:2.4.1.92",3
"416","ec:2.4.2.10",1
"417","ec:2.4.2.18",1
"418","ec:2.4.2.24",1
"419","ec:2.4.2.38",1
"420","ec:2.4.2.4",1
"421","ec:2.4.2.43",1
"422","ec:2.4.2.49",1
"423","ec:2.4.2.51",3
"424","ec:2.4.99.12",1
"425","ec:2.4.99.13",1
"426","ec:2.4.99.4",2
"427","ec:2.4.99.6",1
"428","ec:2.4.99.8",2
"429","ec:2.4.99.9",1
"430","ec:2.5.1.101",1
"431","ec:2.5.1.110",1
"432","ec:2.5.1.111",1
"433","ec:2.5.1.115",1
"434","ec:2.5.1.116",1
"435","ec:2.5.1.117",1
"436","ec:2.5.1.120",1
"437","ec:2.5.1.131",1
"438","ec:2.5.1.133",1
"439","ec:2.5.1.135",1
"440","ec:2.5.1.140",2
"441","ec:2.5.1.16",1
"442","ec:2.5.1.17",2
"443","ec:2.5.1.18",2
"444","ec:2.5.1.19",1
"445","ec:2.5.1.3",1
"446","ec:2.5.1.41",1
"447","ec:2.5.1.42",1
"448","ec:2.5.1.48",2
"449","ec:2.5.1.55",1
"450","ec:2.5.1.58",1
"451","ec:2.5.1.61",1
"452","ec:2.5.1.68",1
"453","ec:2.5.1.73",1
"454","ec:2.5.1.74",1
"455","ec:2.5.1.78",1
"456","ec:2.5.1.9",1
"457","ec:2.5.1.97",1
"458","ec:2.6.1.100",1
"459","ec:2.6.1.101",1
"460","ec:2.6.1.102",1
"461","ec:2.6.1.104",1
"462","ec:2.6.1.106",1
"463","ec:2.6.1.110",1
"464","ec:2.6.1.112",1
"465","ec:2.6.1.33",1
"466","ec:2.6.1.34",1
"467","ec:2.6.1.37",1
"468","ec:2.6.1.4",1
"469","ec:2.6.1.50",1
"470","ec:2.6.1.52",2
"471","ec:2.6.1.86",1
"472","ec:2.6.1.87",1
"473","ec:2.6.1.89",1
"474","ec:2.6.1.9",1
"475","ec:2.6.1.92",1
"476","ec:2.6.1.93",1
"477","ec:2.6.1.98",1
"478","ec:2.7.1.130",1
"479","ec:2.7.1.140",1
"480","ec:2.7.1.148",1
"481","ec:2.7.1.158",1
"482","ec:2.7.1.159",1
"483","ec:2.7.1.167",1
"484","ec:2.7.1.168",1
"485","ec:2.7.1.188",1
"486","ec:2.7.1.39",1
"487","ec:2.7.1.40",1
"488","ec:2.7.1.46",1
"489","ec:2.7.1.49",1
"490","ec:2.7.1.5",1
"491","ec:2.7.1.53",1
"492","ec:2.7.1.65",1
"493","ec:2.7.1.71",1
"494","ec:2.7.1.92",1
"495","ec:2.7.2.2",1
"496","ec:2.7.4.31",1
"497","ec:2.7.6.1",1
"498","ec:2.7.7.14",1
"499","ec:2.7.7.24",1
"500","ec:2.7.7.30",1
"501","ec:2.7.7.33",1
"502","ec:2.7.7.38",1
"503","ec:2.7.7.53",1
"504","ec:2.7.7.60",1
"505","ec:2.7.7.62",1
"506","ec:2.7.7.64",1
"507","ec:2.7.7.67",1
"508","ec:2.7.7.69",1
"509","ec:2.7.7.70",1
"510","ec:2.7.7.75",1
"511","ec:2.7.8.1",1
"512","ec:2.7.8.13",2
"513","ec:2.7.8.2",2
"514","ec:2.7.8.26",1
"515","ec:2.7.8.28",1
"516","ec:2.7.8.37",1
"517","ec:2.7.9.3",1
"518","ec:2.8.1.10",1
"519","ec:2.8.1.12",1
"520","ec:2.8.1.4",1
"521","ec:2.8.1.6",1
"522","ec:2.8.2.24",1
"523","ec:2.8.3.12",1
"524","ec:2.8.3.15",1
"525","ec:2.8.3.8",1
"526","ec:2.9.1.2",1
"527","ec:3.10.1.1",1
"528","ec:3.1.1.1",1
"529","ec:3.1.1.100",1
"530","ec:3.1.1.15",1
"531","ec:3.1.1.17",1
"532","ec:3.1.1.22",1
"533","ec:3.1.1.31",1
"534","ec:3.1.1.45",7
"535","ec:3.1.1.57",1
"536","ec:3.1.1.64",1
"537","ec:3.1.1.85",1
"538","ec:3.1.1.94",1
"539","ec:3.1.2.25",1
"540","ec:3.1.2.28",1
"541","ec:3.1.2.32",1
"542","ec:3.1.2.4",3
"543","ec:3.1.3.101",1
"544","ec:3.1.3.104",1
"545","ec:3.1.3.15",1
"546","ec:3.1.3.45",1
"547","ec:3.1.3.6",3
"548","ec:3.1.3.71",1
"549","ec:3.1.3.73",1
"550","ec:3.1.3.82",1
"551","ec:3.1.3.83",1
"552","ec:3.1.3.88",1
"553","ec:3.1.3.93",1
"554","ec:3.1.6.12",1
"555","ec:3.1.6.13",1
"556","ec:3.1.6.14",1
"557","ec:3.1.6.4",1
"558","ec:3.1.7.6",1
"559","ec:3.2.1.10",1
"560","ec:3.2.1.113",6
"561","ec:3.2.1.114",5
"562","ec:3.2.1.147",1
"563","ec:3.2.1.184",1
"564","ec:3.2.1.209",1
"565","ec:3.2.1.22",1
"566","ec:3.2.1.23",1
"567","ec:3.2.1.26",1
"568","ec:3.2.1.31",2
"569","ec:3.2.1.50",1
"570","ec:3.2.1.76",2
"571","ec:3.2.1.86",1
"572","ec:3.3.2.1",1
"573","ec:3.3.2.12",1
"574","ec:3.3.2.15",1
"575","ec:3.3.2.6",1
"576","ec:3.3.2.8",2
"577","ec:3.3.2.9",4
"578","ec:3.4.19.9",1
"579","ec:3.4.24.84",1
"580","ec:3.5.1.106",1
"581","ec:3.5.1.107",1
"582","ec:3.5.1.108",1
"583","ec:3.5.1.112",1
"584","ec:3.5.1.113",1
"585","ec:3.5.1.46",1
"586","ec:3.5.1.6",2
"587","ec:3.5.1.89",1
"588","ec:3.5.1.9",1
"589","ec:3.5.1.94",1
"590","ec:3.5.2.1",2
"591","ec:3.5.2.15",1
"592","ec:3.5.2.17",1
"593","ec:3.5.2.18",1
"594","ec:3.5.2.2",5
"595","ec:3.5.2.3",1
"596","ec:3.5.2.5",1
"597","ec:3.5.2.7",1
"598","ec:3.5.3.1",1
"599","ec:3.5.3.22",1
"600","ec:3.5.4.10",1
"601","ec:3.5.4.19",1
"602","ec:3.5.4.26",1
"603","ec:3.5.4.42",2
"604","ec:3.5.4.43",2
"605","ec:3.5.4.5",1
"606","ec:3.6.1.1",1
"607","ec:3.6.1.31",1
"608","ec:3.6.1.57",1
"609","ec:3.6.1.63",1
"610","ec:3.6.1.66",1
"611","ec:3.7.1.17",1
"612","ec:3.7.1.19",1
"613","ec:3.7.1.2",1
"614","ec:3.7.1.21",1
"615","ec:3.7.1.22",1
"616","ec:3.7.1.25",1
"617","ec:3.7.1.8",2
"618","ec:3.7.1.9",1
"619","ec:4.1.1.117",1
"620","ec:4.1.1.12",1
"621","ec:4.1.1.15",1
"622","ec:4.1.1.20",1
"623","ec:4.1.1.22",1
"624","ec:4.1.1.23",1
"625","ec:4.1.1.28",3
"626","ec:4.1.1.37",1
"627","ec:4.1.1.4",1
"628","ec:4.1.1.45",1
"629","ec:4.1.1.48",1
"630","ec:4.1.1.5",1
"631","ec:4.1.1.51",1
"632","ec:4.1.1.55",1
"633","ec:4.1.1.59",1
"634","ec:4.1.1.61",1
"635","ec:4.1.1.77",1
"636","ec:4.1.1.81",1
"637","ec:4.1.1.82",1
"638","ec:4.1.1.85",1
"639","ec:4.1.1.97",1
"640","ec:4.1.1.98",1
"641","ec:4.1.2.10",1
"642","ec:4.1.2.13",1
"643","ec:4.1.2.25",1
"644","ec:4.1.2.29",1
"645","ec:4.1.2.34",1
"646","ec:4.1.2.4",1
"647","ec:4.1.2.44",1
"648","ec:4.1.2.45",1
"649","ec:4.1.2.50",1
"650","ec:4.1.2.54",1
"651","ec:4.1.3.1",1
"652","ec:4.1.3.24",2
"653","ec:4.1.3.27",2
"654","ec:4.1.3.36",1
"655","ec:4.1.3.38",1
"656","ec:4.1.3.39",3
"657","ec:4.1.3.40",1
"658","ec:4.1.3.43",1
"659","ec:4.1.99.1",1
"660","ec:4.1.99.11",1
"661","ec:4.1.99.20",1
"662","ec:4.1.99.22",1
"663","ec:4.2.1.10",1
"664","ec:4.2.1.101",1
"665","ec:4.2.1.104",1
"666","ec:4.2.1.105",1
"667","ec:4.2.1.109",1
"668","ec:4.2.1.11",1
"669","ec:4.2.1.113",1
"670","ec:4.2.1.114",1
"671","ec:4.2.1.115",1
"672","ec:4.2.1.120",1
"673","ec:4.2.1.131",4
"674","ec:4.2.1.132",1
"675","ec:4.2.1.134",1
"676","ec:4.2.1.135",1
"677","ec:4.2.1.141",1
"678","ec:4.2.1.146",1
"679","ec:4.2.1.151",1
"680","ec:4.2.1.159",1
"681","ec:4.2.1.164",1
"682","ec:4.2.1.17",9
"683","ec:4.2.1.18",1
"684","ec:4.2.1.19",1
"685","ec:4.2.1.2",2
"686","ec:4.2.1.22",1
"687","ec:4.2.1.24",1
"688","ec:4.2.1.25",1
"689","ec:4.2.1.28",1
"690","ec:4.2.1.30",1
"691","ec:4.2.1.36",1
"692","ec:4.2.1.44",1
"693","ec:4.2.1.45",1
"694","ec:4.2.1.46",3
"695","ec:4.2.1.47",1
"696","ec:4.2.1.49",1
"697","ec:4.2.1.54",2
"698","ec:4.2.1.56",1
"699","ec:4.2.1.57",1
"700","ec:4.2.1.59",4
"701","ec:4.2.1.66",1
"702","ec:4.2.1.70",1
"703","ec:4.2.1.75",1
"704","ec:4.2.1.80",3
"705","ec:4.2.1.83",1
"706","ec:4.2.1.85",1
"707","ec:4.2.1.9",3
"708","ec:4.2.1.92",1
"709","ec:4.2.3.1",1
"710","ec:4.2.3.103",1
"711","ec:4.2.3.108",1
"712","ec:4.2.3.12",1
"713","ec:4.2.3.124",1
"714","ec:4.2.3.131",1
"715","ec:4.2.3.134",1
"716","ec:4.2.3.144",1
"717","ec:4.2.3.16",1
"718","ec:4.2.3.19",1
"719","ec:4.2.3.20",1
"720","ec:4.2.3.21",1
"721","ec:4.2.3.22",1
"722","ec:4.2.3.23",1
"723","ec:4.2.3.28",1
"724","ec:4.2.3.29",1
"725","ec:4.2.3.35",1
"726","ec:4.2.3.37",1
"727","ec:4.2.3.4",1
"728","ec:4.2.3.5",1
"729","ec:4.2.3.61",1
"730","ec:4.2.3.7",1
"731","ec:4.2.3.89",1
"732","ec:4.2.99.20",1
"733","ec:4.2.99.24",1
"734","ec:4.3.1.2",1
"735","ec:4.3.1.29",1
"736","ec:4.3.1.3",1
"737","ec:4.3.1.30",1
"738","ec:4.3.1.32",1
"739","ec:4.3.2.10",1
"740","ec:4.3.2.2",1
"741","ec:4.3.3.2",1
"742","ec:4.3.3.7",1
"743","ec:4.3.99.3",1
"744","ec:4.4.1.1",1
"745","ec:4.4.1.13",1
"746","ec:4.4.1.14",1
"747","ec:4.4.1.16",1
"748","ec:4.4.1.20",1
"749","ec:4.4.1.3",1
"750","ec:4.4.1.9",1
"751","ec:4.6.1.12",1
"752","ec:4.6.1.17",1
"753","ec:4.7.1.1",1
"754","ec:4.99.1.11",1
"755","ec:4.99.1.4",1
"756","ec:4.99.1.7",1
"757","ec:5.1.1.17",1
"758","ec:5.1.1.7",1
"759","ec:5.1.1.8",1
"760","ec:5.1.2.2",1
"761","ec:5.1.3.13",2
"762","ec:5.1.3.14",1
"763","ec:5.1.3.18",1
"764","ec:5.1.3.2",1
"765","ec:5.1.3.22",1
"766","ec:5.1.3.27",1
"767","ec:5.1.3.37",1
"768","ec:5.1.99.1",2
"769","ec:5.1.99.4",2
"770","ec:5.1.99.8",1
"771","ec:5.2.1.1",1
"772","ec:5.2.1.12",1
"773","ec:5.2.1.13",1
"774","ec:5.2.1.14",1
"775","ec:5.2.1.2",2
"776","ec:5.3.1.16",1
"777","ec:5.3.1.24",1
"778","ec:5.3.1.30",1
"779","ec:5.3.1.8",1
"780","ec:5.3.1.9",1
"781","ec:5.3.2.8",1
"782","ec:5.3.3.1",1
"783","ec:5.3.3.10",1
"784","ec:5.3.3.18",1
"785","ec:5.3.3.5",1
"786","ec:5.3.3.6",1
"787","ec:5.3.99.10",1
"788","ec:5.3.99.11",1
"789","ec:5.3.99.2",1
"790","ec:5.3.99.6",1
"791","ec:5.3.99.7",1
"792","ec:5.4.1.4",1
"793","ec:5.4.2.2",1
"794","ec:5.4.2.8",1
"795","ec:5.4.3.3",1
"796","ec:5.4.3.5",1
"797","ec:5.4.3.8",1
"798","ec:5.4.4.1",1
"799","ec:5.4.4.2",1
"800","ec:5.4.99.39",1
"801","ec:5.4.99.5",1
"802","ec:5.4.99.7",1
"803","ec:5.4.99.8",1
"804","ec:5.5.1.1",2
"805","ec:5.5.1.12",1
"806","ec:5.5.1.13",1
"807","ec:5.5.1.14",1
"808","ec:5.5.1.18",1
"809","ec:5.5.1.19",2
"810","ec:5.5.1.23",2
"811","ec:5.5.1.24",4
"812","ec:5.5.1.27",1
"813","ec:5.5.1.4",1
"814","ec:5.5.1.6",3
"815","ec:5.5.1.7",2
"816","ec:5.5.1.9",1
"817","ec:5.99.1.4",1
"818","ec:6.1.1.23",1
"819","ec:6.1.1.24",1
"820","ec:6.1.1.27",1
"821","ec:6.2.1.26",1
"822","ec:6.2.1.3",1
"823","ec:6.2.1.30",1
"824","ec:6.2.1.32",2
"825","ec:6.2.1.5",1
"826","ec:6.2.1.7",2
"827","ec:6.3.1.10",1
"828","ec:6.3.1.15",1
"829","ec:6.3.1.9",2
"830","ec:6.3.2.13",1
"831","ec:6.3.2.2",1
"832","ec:6.3.2.31",1
"833","ec:6.3.2.33",1
"834","ec:6.3.2.34",1
"835","ec:6.3.2.38",1
"836","ec:6.3.2.54",1
"837","ec:6.3.2.55",1
"838","ec:6.3.2.58",1
"839","ec:6.3.2.6",1
"840","ec:6.3.2.8",1
"841","ec:6.3.2.9",2
"842","ec:6.3.3.1",1
"843","ec:6.3.3.3",1
"844","ec:6.3.3.4",1
"845","ec:6.3.3.6",1
"846","ec:6.3.3.7",1
"847","ec:6.3.4.13",1
"848","ec:6.3.4.16",1
"849","ec:6.3.4.20",1
"850","ec:6.3.4.24",1
"851","ec:6.3.5.10",1
"852","ec:6.3.5.12",1
"853","ec:6.3.5.13",1
"854","ec:6.3.5.2",1
"855","ec:6.3.5.3",1
"856","ec:6.3.5.6",1
"857","ec:6.3.5.7",1
"858","ec:6.4.1.3",1
"859","ec:6.4.1.4",1
"860","ec:6.6.1.1",1
